"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_044_319",319,2,17.2,4.5
"HARV_044_324",324,2,1.7,7.5
"HARV_044_342",342,2,10.7,7.5
"HARV_044_295",295,2,5.2,4.5
"HARV_044_386",386,2,14.7,10.5
"HARV_044_345",345,2,12.2,7.5
"HARV_044_323",323,2,1.2,7.5
"HARV_044_280",280,2,15.7,1.5
"HARV_044_371",371,2,7.2,10.5
"HARV_044_417",417,2,12.2,13.5
"HARV_044_452",452,2,11.7,16.5
"HARV_044_369",369,2,6.2,10.5
"HARV_044_449",449,2,10.2,16.5
"HARV_044_390",390,2,16.7,10.5
"HARV_044_387",387,2,15.2,10.5
"HARV_044_437",437,2,4.2,16.5
"HARV_044_372",372,2,7.7,10.5
"HARV_044_441",441,2,6.2,16.5
"HARV_044_317",317,2,16.2,4.5
"HARV_044_378",378,2,10.7,10.5
"HARV_044_267",267,2,9.2,1.5
"HARV_044_408",408,2,7.7,13.5
"HARV_044_336",336,2,7.7,7.5
"HARV_044_394",394,2,18.7,10.5
"HARV_044_256",256,2,3.7,1.5
"HARV_044_264",264,2,7.7,1.5
"HARV_044_320",320,2,17.7,4.5
"HARV_044_259",259,2,5.2,1.5
"HARV_044_377",377,2,10.2,10.5
"HARV_044_457",457,2,14.2,16.5
"HARV_044_301",301,2,8.2,4.5
"HARV_044_276",276,2,13.7,1.5
"HARV_044_300",300,2,7.7,4.5
"HARV_044_405",405,2,6.2,13.5
"HARV_044_454",454,2,12.7,16.5
"HARV_044_385",385,2,14.2,10.5
"HARV_044_332",332,2,5.7,7.5
"HARV_044_398",398,2,2.7,13.5
"HARV_044_341",341,2,10.2,7.5
"HARV_044_290",290,2,2.7,4.5
"HARV_044_428",428,2,17.7,13.5
"HARV_044_270",270,2,10.7,1.5
"HARV_044_318",318,2,16.7,4.5
"HARV_044_255",255,2,3.2,1.5
"HARV_044_325",325,2,2.2,7.5
"HARV_044_298",298,2,6.7,4.5
"HARV_044_402",402,2,4.7,13.5
"HARV_044_368",368,2,5.7,10.5
"HARV_044_384",384,2,13.7,10.5
"HARV_044_382",382,2,12.7,10.5
"HARV_044_281",281,2,16.2,1.5
"HARV_044_425",425,2,16.2,13.5
"HARV_044_427",427,2,17.2,13.5
"HARV_044_445",445,2,8.2,16.5
"HARV_044_304",304,2,9.7,4.5
