"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_050_007",7,1,4.2,1.5
"HARV_050_154",154,1,5.7,13.5
"HARV_050_032",32,1,16.7,1.5
"HARV_050_052",52,1,8.7,4.5
"HARV_050_045",45,1,5.2,4.5
"HARV_050_018",18,1,9.7,1.5
"HARV_050_055",55,1,10.2,4.5
"HARV_050_097",97,1,13.2,7.5
"HARV_050_156",156,1,6.7,13.5
"HARV_050_117",117,1,5.2,10.5
"HARV_050_039",39,1,2.2,4.5
"HARV_050_095",95,1,12.2,7.5
"HARV_050_075",75,1,2.2,7.5
"HARV_050_099",99,1,14.2,7.5
"HARV_050_162",162,1,9.7,13.5
"HARV_050_129",129,1,11.2,10.5
"HARV_050_139",139,1,16.2,10.5
"HARV_050_025",25,1,13.2,1.5
"HARV_050_150",150,1,3.7,13.5
"HARV_050_036",36,1,18.7,1.5
"HARV_050_022",22,1,11.7,1.5
"HARV_050_152",152,1,4.7,13.5
"HARV_050_187",187,1,4.2,16.5
"HARV_050_038",38,1,1.7,4.5
"HARV_050_198",198,1,9.7,16.5
"HARV_050_106",106,1,17.7,7.5
"HARV_050_115",115,1,4.2,10.5
"HARV_050_204",204,1,12.7,16.5
"HARV_050_131",131,1,12.2,10.5
"HARV_050_161",161,1,9.2,13.5
"HARV_050_043",43,1,4.2,4.5
"HARV_050_185",185,1,3.2,16.5
"HARV_050_149",149,1,3.2,13.5
"HARV_050_169",169,1,13.2,13.5
"HARV_050_130",130,1,11.7,10.5
"HARV_050_108",108,1,18.7,7.5
"HARV_050_107",107,1,18.2,7.5
"HARV_050_175",175,1,16.2,13.5
"HARV_050_211",211,1,16.2,16.5
"HARV_050_109",109,1,1.2,10.5
"HARV_050_041",41,1,3.2,4.5
"HARV_050_136",136,1,14.7,10.5
"HARV_050_110",110,1,1.7,10.5
"HARV_050_208",208,1,14.7,16.5
"HARV_050_030",30,1,15.7,1.5
"HARV_050_148",148,1,2.7,13.5
"HARV_050_132",132,1,12.7,10.5
"HARV_050_071",71,1,18.2,4.5
"HARV_050_183",183,1,2.2,16.5
"HARV_050_163",163,1,10.2,13.5
"HARV_050_122",122,1,7.7,10.5
"HARV_050_053",53,1,9.2,4.5
"HARV_050_168",168,1,12.7,13.5
"HARV_050_134",134,1,13.7,10.5
"HARV_050_103",103,1,16.2,7.5
"HARV_050_184",184,1,2.7,16.5
"HARV_050_114",114,1,3.7,10.5
"HARV_050_153",153,1,5.2,13.5
"HARV_050_085",85,1,7.2,7.5
"HARV_050_145",145,1,1.2,13.5
