"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_035_400",400,2,3.7,13.5
"HARV_035_270",270,2,10.7,1.5
"HARV_035_391",391,2,17.2,10.5
"HARV_035_329",329,2,4.2,7.5
"HARV_035_447",447,2,9.2,16.5
"HARV_035_413",413,2,10.2,13.5
"HARV_035_256",256,2,3.7,1.5
"HARV_035_330",330,2,4.7,7.5
"HARV_035_324",324,2,1.7,7.5
"HARV_035_300",300,2,7.7,4.5
"HARV_035_453",453,2,12.2,16.5
"HARV_035_395",395,2,1.2,13.5
"HARV_035_340",340,2,9.7,7.5
"HARV_035_348",348,2,13.7,7.5
"HARV_035_313",313,2,14.2,4.5
"HARV_035_305",305,2,10.2,4.5
"HARV_035_322",322,2,18.7,4.5
"HARV_035_419",419,2,13.2,13.5
"HARV_035_254",254,2,2.7,1.5
"HARV_035_331",331,2,5.2,7.5
"HARV_035_258",258,2,4.7,1.5
"HARV_035_351",351,2,15.2,7.5
"HARV_035_268",268,2,9.7,1.5
"HARV_035_455",455,2,13.2,16.5
"HARV_035_318",318,2,16.7,4.5
"HARV_035_401",401,2,4.2,13.5
"HARV_035_414",414,2,10.7,13.5
"HARV_035_378",378,2,10.7,10.5
"HARV_035_439",439,2,5.2,16.5
"HARV_035_368",368,2,5.7,10.5
"HARV_035_446",446,2,8.7,16.5
"HARV_035_448",448,2,9.7,16.5
"HARV_035_297",297,2,6.2,4.5
"HARV_035_365",365,2,4.2,10.5
"HARV_035_354",354,2,16.7,7.5
"HARV_035_459",459,2,15.2,16.5
"HARV_035_315",315,2,15.2,4.5
"HARV_035_411",411,2,9.2,13.5
"HARV_035_393",393,2,18.2,10.5
"HARV_035_321",321,2,18.2,4.5
"HARV_035_454",454,2,12.7,16.5
"HARV_035_360",360,2,1.7,10.5
"HARV_035_274",274,2,12.7,1.5
"HARV_035_450",450,2,10.7,16.5
"HARV_035_371",371,2,7.2,10.5
"HARV_035_445",445,2,8.2,16.5
"HARV_035_359",359,2,1.2,10.5
"HARV_035_374",374,2,8.7,10.5
"HARV_035_267",267,2,9.2,1.5
"HARV_035_386",386,2,14.7,10.5
"HARV_035_366",366,2,4.7,10.5
"HARV_035_345",345,2,12.2,7.5
"HARV_035_399",399,2,3.2,13.5
"HARV_035_442",442,2,6.7,16.5
"HARV_035_406",406,2,6.7,13.5
"HARV_035_308",308,2,11.7,4.5
"HARV_035_358",358,2,18.7,7.5
"HARV_035_430",430,2,18.7,13.5
"HARV_035_428",428,2,17.7,13.5
"HARV_035_452",452,2,11.7,16.5
"HARV_035_381",381,2,12.2,10.5
"HARV_035_262",262,2,6.7,1.5
"HARV_035_316",316,2,15.7,4.5
"HARV_035_304",304,2,9.7,4.5
"HARV_035_458",458,2,14.7,16.5
"HARV_035_460",460,2,15.7,16.5
"HARV_035_299",299,2,7.2,4.5
"HARV_035_444",444,2,7.7,16.5
"HARV_035_347",347,2,13.2,7.5
"HARV_035_290",290,2,2.7,4.5
"HARV_035_438",438,2,4.7,16.5
"HARV_035_295",295,2,5.2,4.5
"HARV_035_333",333,2,6.2,7.5
"HARV_035_344",344,2,11.7,7.5
"HARV_035_302",302,2,8.7,4.5
"HARV_035_370",370,2,6.7,10.5
