"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_033_937",937,4,4.2,16.5
"HARV_033_924",924,4,15.7,13.5
"HARV_033_858",858,4,18.7,7.5
"HARV_033_875",875,4,9.2,10.5
"HARV_033_789",789,4,2.2,4.5
"HARV_033_895",895,4,1.2,13.5
"HARV_033_801",801,4,8.2,4.5
"HARV_033_879",879,4,11.2,10.5
"HARV_033_773",773,4,12.2,1.5
"HARV_033_834",834,4,6.7,7.5
"HARV_033_815",815,4,15.2,4.5
"HARV_033_872",872,4,7.7,10.5
"HARV_033_785",785,4,18.2,1.5
"HARV_033_901",901,4,4.2,13.5
"HARV_033_935",935,4,3.2,16.5
"HARV_033_938",938,4,4.7,16.5
"HARV_033_808",808,4,11.7,4.5
"HARV_033_882",882,4,12.7,10.5
"HARV_033_919",919,4,13.2,13.5
"HARV_033_782",782,4,16.7,1.5
"HARV_033_819",819,4,17.2,4.5
"HARV_033_933",933,4,2.2,16.5
"HARV_033_956",956,4,13.7,16.5
"HARV_033_846",846,4,12.7,7.5
"HARV_033_810",810,4,12.7,4.5
"HARV_033_757",757,4,4.2,1.5
"HARV_033_760",760,4,5.7,1.5
"HARV_033_838",838,4,8.7,7.5
"HARV_033_843",843,4,11.2,7.5
"HARV_033_936",936,4,3.7,16.5
"HARV_033_784",784,4,17.7,1.5
"HARV_033_953",953,4,12.2,16.5
"HARV_033_779",779,4,15.2,1.5
"HARV_033_949",949,4,10.2,16.5
"HARV_033_908",908,4,7.7,13.5
"HARV_033_931",931,4,1.2,16.5
"HARV_033_914",914,4,10.7,13.5
"HARV_033_847",847,4,13.2,7.5
"HARV_033_918",918,4,12.7,13.5
"HARV_033_787",787,4,1.2,4.5
"HARV_033_886",886,4,14.7,10.5
"HARV_033_876",876,4,9.7,10.5
"HARV_033_842",842,4,10.7,7.5
"HARV_033_765",765,4,8.2,1.5
"HARV_033_796",796,4,5.7,4.5
"HARV_033_941",941,4,6.2,16.5
"HARV_033_829",829,4,4.2,7.5
"HARV_033_849",849,4,14.2,7.5
"HARV_033_905",905,4,6.2,13.5
"HARV_033_771",771,4,11.2,1.5
"HARV_033_899",899,4,3.2,13.5
"HARV_033_837",837,4,8.2,7.5
"HARV_033_870",870,4,6.7,10.5
"HARV_033_839",839,4,9.2,7.5
"HARV_033_959",959,4,15.2,16.5
"HARV_033_861",861,4,2.2,10.5
"HARV_033_774",774,4,12.7,1.5
"HARV_033_889",889,4,16.2,10.5
"HARV_033_855",855,4,17.2,7.5
"HARV_033_759",759,4,5.2,1.5
"HARV_033_916",916,4,11.7,13.5
"HARV_033_898",898,4,2.7,13.5
"HARV_033_923",923,4,15.2,13.5
"HARV_033_761",761,4,6.2,1.5
"HARV_033_893",893,4,18.2,10.5
"HARV_033_809",809,4,12.2,4.5
"HARV_033_890",890,4,16.7,10.5
"HARV_033_860",860,4,1.7,10.5
"HARV_033_900",900,4,3.7,13.5
"HARV_033_926",926,4,16.7,13.5
"HARV_033_807",807,4,11.2,4.5
"HARV_033_909",909,4,8.2,13.5
"HARV_033_805",805,4,10.2,4.5
"HARV_033_817",817,4,16.2,4.5
"HARV_033_862",862,4,2.7,10.5
"HARV_033_767",767,4,9.2,1.5
"HARV_033_783",783,4,17.2,1.5
"HARV_033_891",891,4,17.2,10.5
"HARV_033_867",867,4,5.2,10.5
"HARV_033_878",878,4,10.7,10.5
"HARV_033_758",758,4,4.7,1.5
"HARV_033_871",871,4,7.2,10.5
"HARV_033_957",957,4,14.2,16.5
"HARV_033_768",768,4,9.7,1.5
"HARV_033_955",955,4,13.2,16.5
"HARV_033_850",850,4,14.7,7.5
"HARV_033_820",820,4,17.7,4.5
"HARV_033_818",818,4,16.7,4.5
"HARV_033_762",762,4,6.7,1.5
"HARV_033_954",954,4,12.7,16.5
"HARV_033_907",907,4,7.2,13.5
"HARV_033_825",825,4,2.2,7.5
"HARV_033_835",835,4,7.2,7.5
"HARV_033_763",763,4,7.2,1.5
"HARV_033_868",868,4,5.7,10.5
"HARV_033_960",960,4,15.7,16.5
"HARV_033_951",951,4,11.2,16.5
"HARV_033_911",911,4,9.2,13.5
"HARV_033_851",851,4,15.2,7.5
"HARV_033_922",922,4,14.7,13.5
"HARV_033_844",844,4,11.7,7.5
"HARV_033_873",873,4,8.2,10.5
"HARV_033_775",775,4,13.2,1.5
"HARV_033_852",852,4,15.7,7.5
"HARV_033_869",869,4,6.2,10.5
"HARV_033_832",832,4,5.7,7.5
"HARV_033_811",811,4,13.2,4.5
"HARV_033_802",802,4,8.7,4.5
"HARV_033_788",788,4,1.7,4.5
"HARV_033_920",920,4,13.7,13.5
"HARV_033_797",797,4,6.2,4.5
"HARV_033_798",798,4,6.7,4.5
