"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_048_020",20,1,10.7,1.5
"HARV_048_085",85,1,7.2,7.5
"HARV_048_084",84,1,6.7,7.5
"HARV_048_066",66,1,15.7,4.5
"HARV_048_142",142,1,17.7,10.5
"HARV_048_078",78,1,3.7,7.5
"HARV_048_118",118,1,5.7,10.5
"HARV_048_170",170,1,13.7,13.5
"HARV_048_095",95,1,12.2,7.5
"HARV_048_171",171,1,14.2,13.5
"HARV_048_059",59,1,12.2,4.5
"HARV_048_072",72,1,18.7,4.5
"HARV_048_161",161,1,9.2,13.5
"HARV_048_200",200,1,10.7,16.5
"HARV_048_205",205,1,13.2,16.5
"HARV_048_083",83,1,6.2,7.5
"HARV_048_152",152,1,4.7,13.5
"HARV_048_130",130,1,11.7,10.5
"HARV_048_077",77,1,3.2,7.5
"HARV_048_099",99,1,14.2,7.5
"HARV_048_159",159,1,8.2,13.5
"HARV_048_149",149,1,3.2,13.5
"HARV_048_065",65,1,15.2,4.5
"HARV_048_151",151,1,4.2,13.5
"HARV_048_071",71,1,18.2,4.5
"HARV_048_008",8,1,4.7,1.5
"HARV_048_187",187,1,4.2,16.5
"HARV_048_038",38,1,1.7,4.5
"HARV_048_138",138,1,15.7,10.5
"HARV_048_026",26,1,13.7,1.5
"HARV_048_096",96,1,12.7,7.5
"HARV_048_086",86,1,7.7,7.5
"HARV_048_204",204,1,12.7,16.5
"HARV_048_023",23,1,12.2,1.5
"HARV_048_111",111,1,2.2,10.5
"HARV_048_055",55,1,10.2,4.5
"HARV_048_174",174,1,15.7,13.5
"HARV_048_178",178,1,17.7,13.5
"HARV_048_061",61,1,13.2,4.5
"HARV_048_057",57,1,11.2,4.5
"HARV_048_037",37,1,1.2,4.5
"HARV_048_031",31,1,16.2,1.5
"HARV_048_049",49,1,7.2,4.5
"HARV_048_046",46,1,5.7,4.5
"HARV_048_075",75,1,2.2,7.5
"HARV_048_166",166,1,11.7,13.5
"HARV_048_164",164,1,10.7,13.5
"HARV_048_015",15,1,8.2,1.5
"HARV_048_082",82,1,5.7,7.5
"HARV_048_069",69,1,17.2,4.5
"HARV_048_195",195,1,8.2,16.5
"HARV_048_168",168,1,12.7,13.5
"HARV_048_209",209,1,15.2,16.5
"HARV_048_080",80,1,4.7,7.5
"HARV_048_181",181,1,1.2,16.5
"HARV_048_105",105,1,17.2,7.5
"HARV_048_058",58,1,11.7,4.5
"HARV_048_021",21,1,11.2,1.5
"HARV_048_136",136,1,14.7,10.5
"HARV_048_047",47,1,6.2,4.5
"HARV_048_094",94,1,11.7,7.5
"HARV_048_143",143,1,18.2,10.5
"HARV_048_087",87,1,8.2,7.5
"HARV_048_041",41,1,3.2,4.5
"HARV_048_190",190,1,5.7,16.5
"HARV_048_016",16,1,8.7,1.5
"HARV_048_030",30,1,15.7,1.5
"HARV_048_157",157,1,7.2,13.5
"HARV_048_179",179,1,18.2,13.5
"HARV_048_182",182,1,1.7,16.5
"HARV_048_108",108,1,18.7,7.5
"HARV_048_201",201,1,11.2,16.5
"HARV_048_024",24,1,12.7,1.5
"HARV_048_110",110,1,1.7,10.5
"HARV_048_202",202,1,11.7,16.5
"HARV_048_125",125,1,9.2,10.5
"HARV_048_034",34,1,17.7,1.5
"HARV_048_203",203,1,12.2,16.5
"HARV_048_126",126,1,9.7,10.5
"HARV_048_098",98,1,13.7,7.5
"HARV_048_010",10,1,5.7,1.5
"HARV_048_091",91,1,10.2,7.5
"HARV_048_113",113,1,3.2,10.5
"HARV_048_154",154,1,5.7,13.5
"HARV_048_169",169,1,13.2,13.5
"HARV_048_012",12,1,6.7,1.5
"HARV_048_135",135,1,14.2,10.5
"HARV_048_088",88,1,8.7,7.5
"HARV_048_189",189,1,5.2,16.5
"HARV_048_040",40,1,2.7,4.5
"HARV_048_210",210,1,15.7,16.5
"HARV_048_052",52,1,8.7,4.5
"HARV_048_167",167,1,12.2,13.5
"HARV_048_100",100,1,14.7,7.5
"HARV_048_093",93,1,11.2,7.5
"HARV_048_132",132,1,12.7,10.5
"HARV_048_048",48,1,6.7,4.5
"HARV_048_050",50,1,7.7,4.5
"HARV_048_097",97,1,13.2,7.5
"HARV_048_102",102,1,15.7,7.5
"HARV_048_112",112,1,2.7,10.5
"HARV_048_186",186,1,3.7,16.5
"HARV_048_153",153,1,5.2,13.5
"HARV_048_147",147,1,2.2,13.5
"HARV_048_117",117,1,5.2,10.5
"HARV_048_103",103,1,16.2,7.5
"HARV_048_208",208,1,14.7,16.5
"HARV_048_106",106,1,17.7,7.5
"HARV_048_192",192,1,6.7,16.5
"HARV_048_079",79,1,4.2,7.5
"HARV_048_013",13,1,7.2,1.5
"HARV_048_160",160,1,8.7,13.5
"HARV_048_009",9,1,5.2,1.5
"HARV_048_011",11,1,6.2,1.5
"HARV_048_175",175,1,16.2,13.5
"HARV_048_193",193,1,7.2,16.5
"HARV_048_133",133,1,13.2,10.5
"HARV_048_039",39,1,2.2,4.5
"HARV_048_035",35,1,18.2,1.5
"HARV_048_056",56,1,10.7,4.5
"HARV_048_025",25,1,13.2,1.5
"HARV_048_115",115,1,4.2,10.5
"HARV_048_114",114,1,3.7,10.5
"HARV_048_107",107,1,18.2,7.5
"HARV_048_150",150,1,3.7,13.5
"HARV_048_121",121,1,7.2,10.5
"HARV_048_129",129,1,11.2,10.5
"HARV_048_158",158,1,7.7,13.5
"HARV_048_018",18,1,9.7,1.5
"HARV_048_029",29,1,15.2,1.5
"HARV_048_076",76,1,2.7,7.5
"HARV_048_120",120,1,6.7,10.5
"HARV_048_124",124,1,8.7,10.5
"HARV_048_128",128,1,10.7,10.5
"HARV_048_122",122,1,7.7,10.5
"HARV_048_144",144,1,18.7,10.5
"HARV_048_139",139,1,16.2,10.5
"HARV_048_141",141,1,17.2,10.5
"HARV_048_188",188,1,4.7,16.5
"HARV_048_104",104,1,16.7,7.5
"HARV_048_194",194,1,7.7,16.5
"HARV_048_073",73,1,1.2,7.5
"HARV_048_145",145,1,1.2,13.5
"HARV_048_155",155,1,6.2,13.5
"HARV_048_060",60,1,12.7,4.5
"HARV_048_033",33,1,17.2,1.5
"HARV_048_172",172,1,14.7,13.5
"HARV_048_180",180,1,18.7,13.5
"HARV_048_070",70,1,17.7,4.5
"HARV_048_185",185,1,3.2,16.5
"HARV_048_036",36,1,18.7,1.5
"HARV_048_119",119,1,6.2,10.5
"HARV_048_022",22,1,11.7,1.5
"HARV_048_068",68,1,16.7,4.5
"HARV_048_173",173,1,15.2,13.5
"HARV_048_206",206,1,13.7,16.5
"HARV_048_043",43,1,4.2,4.5
"HARV_048_074",74,1,1.7,7.5
"HARV_048_197",197,1,9.2,16.5
"HARV_048_162",162,1,9.7,13.5
"HARV_048_092",92,1,10.7,7.5
"HARV_048_007",7,1,4.2,1.5
"HARV_048_196",196,1,8.7,16.5
"HARV_048_081",81,1,5.2,7.5
"HARV_048_017",17,1,9.2,1.5
"HARV_048_064",64,1,14.7,4.5
"HARV_048_053",53,1,9.2,4.5
"HARV_048_051",51,1,8.2,4.5
"HARV_048_006",6,1,3.7,1.5
"HARV_048_211",211,1,16.2,16.5
"HARV_048_198",198,1,9.7,16.5
"HARV_048_116",116,1,4.7,10.5
"HARV_048_014",14,1,7.7,1.5
"HARV_048_165",165,1,11.2,13.5
"HARV_048_148",148,1,2.7,13.5
"HARV_048_199",199,1,10.2,16.5
"HARV_048_134",134,1,13.7,10.5
"HARV_048_044",44,1,4.7,4.5
"HARV_048_163",163,1,10.2,13.5
"HARV_048_109",109,1,1.2,10.5
"HARV_048_063",63,1,14.2,4.5
"HARV_048_191",191,1,6.2,16.5
"HARV_048_067",67,1,16.2,4.5
"HARV_048_146",146,1,1.7,13.5
"HARV_048_156",156,1,6.7,13.5
"HARV_048_177",177,1,17.2,13.5
"HARV_048_028",28,1,14.7,1.5
"HARV_048_207",207,1,14.2,16.5
"HARV_048_131",131,1,12.2,10.5
"HARV_048_184",184,1,2.7,16.5
"HARV_048_045",45,1,5.2,4.5
"HARV_048_032",32,1,16.7,1.5
"HARV_048_090",90,1,9.7,7.5
"HARV_048_054",54,1,9.7,4.5
"HARV_048_137",137,1,15.2,10.5
"HARV_048_183",183,1,2.2,16.5
"HARV_048_101",101,1,15.2,7.5
"HARV_048_027",27,1,14.2,1.5
"HARV_048_019",19,1,10.2,1.5
"HARV_048_176",176,1,16.7,13.5
"HARV_048_062",62,1,13.7,4.5
"HARV_048_089",89,1,9.2,7.5
"HARV_048_140",140,1,16.7,10.5
"HARV_048_127",127,1,10.2,10.5
"HARV_048_042",42,1,3.7,4.5
"HARV_048_123",123,1,8.2,10.5
