"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_039_543",543,3,4.2,4.5
"HARV_039_620",620,3,6.7,10.5
"HARV_039_576",576,3,2.7,7.5
"HARV_039_512",512,3,6.7,1.5
"HARV_039_622",622,3,7.7,10.5
"HARV_039_561",561,3,13.2,4.5
"HARV_039_648",648,3,2.7,13.5
"HARV_039_540",540,3,2.7,4.5
"HARV_039_701",701,3,11.2,16.5
"HARV_039_513",513,3,7.2,1.5
"HARV_039_580",580,3,4.7,7.5
"HARV_039_704",704,3,12.7,16.5
"HARV_039_520",520,3,10.7,1.5
"HARV_039_638",638,3,15.7,10.5
"HARV_039_628",628,3,10.7,10.5
"HARV_039_647",647,3,2.2,13.5
"HARV_039_605",605,3,17.2,7.5
"HARV_039_506",506,3,3.7,1.5
"HARV_039_606",606,3,17.7,7.5
"HARV_039_635",635,3,14.2,10.5
"HARV_039_624",624,3,8.7,10.5
"HARV_039_699",699,3,10.2,16.5
"HARV_039_703",703,3,12.2,16.5
"HARV_039_514",514,3,7.7,1.5
"HARV_039_610",610,3,1.7,10.5
"HARV_039_646",646,3,1.7,13.5
"HARV_039_715",715,3,18.2,16.5
"HARV_039_601",601,3,15.2,7.5
"HARV_039_678",678,3,17.7,13.5
"HARV_039_530",530,3,15.7,1.5
"HARV_039_539",539,3,2.2,4.5
"HARV_039_608",608,3,18.7,7.5
"HARV_039_712",712,3,16.7,16.5
"HARV_039_541",541,3,3.2,4.5
"HARV_039_617",617,3,5.2,10.5
"HARV_039_566",566,3,15.7,4.5
"HARV_039_693",693,3,7.2,16.5
"HARV_039_600",600,3,14.7,7.5
"HARV_039_584",584,3,6.7,7.5
"HARV_039_555",555,3,10.2,4.5
"HARV_039_510",510,3,5.7,1.5
"HARV_039_663",663,3,10.2,13.5
"HARV_039_586",586,3,7.7,7.5
"HARV_039_651",651,3,4.2,13.5
"HARV_039_710",710,3,15.7,16.5
"HARV_039_609",609,3,1.2,10.5
"HARV_039_615",615,3,4.2,10.5
"HARV_039_593",593,3,11.2,7.5
"HARV_039_591",591,3,10.2,7.5
"HARV_039_521",521,3,11.2,1.5
"HARV_039_607",607,3,18.2,7.5
"HARV_039_660",660,3,8.7,13.5
"HARV_039_524",524,3,12.7,1.5
"HARV_039_553",553,3,9.2,4.5
"HARV_039_674",674,3,15.7,13.5
"HARV_039_551",551,3,8.2,4.5
"HARV_039_568",568,3,16.7,4.5
"HARV_039_641",641,3,17.2,10.5
"HARV_039_507",507,3,4.2,1.5
"HARV_039_590",590,3,9.7,7.5
"HARV_039_594",594,3,11.7,7.5
"HARV_039_621",621,3,7.2,10.5
"HARV_039_653",653,3,5.2,13.5
"HARV_039_518",518,3,9.7,1.5
"HARV_039_565",565,3,15.2,4.5
"HARV_039_694",694,3,7.7,16.5
"HARV_039_632",632,3,12.7,10.5
"HARV_039_525",525,3,13.2,1.5
"HARV_039_575",575,3,2.2,7.5
"HARV_039_588",588,3,8.7,7.5
"HARV_039_577",577,3,3.2,7.5
"HARV_039_597",597,3,13.2,7.5
"HARV_039_677",677,3,17.2,13.5
"HARV_039_655",655,3,6.2,13.5
"HARV_039_508",508,3,4.7,1.5
"HARV_039_664",664,3,10.7,13.5
"HARV_039_567",567,3,16.2,4.5
"HARV_039_542",542,3,3.7,4.5
"HARV_039_625",625,3,9.2,10.5
"HARV_039_572",572,3,18.7,4.5
"HARV_039_706",706,3,13.7,16.5
"HARV_039_611",611,3,2.2,10.5
"HARV_039_545",545,3,5.2,4.5
"HARV_039_614",614,3,3.7,10.5
"HARV_039_556",556,3,10.7,4.5
"HARV_039_623",623,3,8.2,10.5
"HARV_039_688",688,3,4.7,16.5
"HARV_039_599",599,3,14.2,7.5
"HARV_039_657",657,3,7.2,13.5
"HARV_039_695",695,3,8.2,16.5
"HARV_039_562",562,3,13.7,4.5
"HARV_039_626",626,3,9.7,10.5
"HARV_039_560",560,3,12.7,4.5
"HARV_039_662",662,3,9.7,13.5
"HARV_039_644",644,3,18.7,10.5
"HARV_039_686",686,3,3.7,16.5
"HARV_039_589",589,3,9.2,7.5
"HARV_039_522",522,3,11.7,1.5
"HARV_039_564",564,3,14.7,4.5
"HARV_039_661",661,3,9.2,13.5
"HARV_039_665",665,3,11.2,13.5
"HARV_039_707",707,3,14.2,16.5
"HARV_039_511",511,3,6.2,1.5
"HARV_039_583",583,3,6.2,7.5
"HARV_039_705",705,3,13.2,16.5
"HARV_039_570",570,3,17.7,4.5
"HARV_039_675",675,3,16.2,13.5
"HARV_039_671",671,3,14.2,13.5
"HARV_039_689",689,3,5.2,16.5
"HARV_039_627",627,3,10.2,10.5
"HARV_039_656",656,3,6.7,13.5
"HARV_039_523",523,3,12.2,1.5
"HARV_039_582",582,3,5.7,7.5
"HARV_039_650",650,3,3.7,13.5
"HARV_039_550",550,3,7.7,4.5
"HARV_039_537",537,3,1.2,4.5
"HARV_039_559",559,3,12.2,4.5
"HARV_039_602",602,3,15.7,7.5
"HARV_039_516",516,3,8.7,1.5
"HARV_039_696",696,3,8.7,16.5
"HARV_039_636",636,3,14.7,10.5
"HARV_039_549",549,3,7.2,4.5
"HARV_039_619",619,3,6.2,10.5
"HARV_039_587",587,3,8.2,7.5
"HARV_039_613",613,3,3.2,10.5
"HARV_039_595",595,3,12.2,7.5
"HARV_039_672",672,3,14.7,13.5
"HARV_039_687",687,3,4.2,16.5
"HARV_039_691",691,3,6.2,16.5
"HARV_039_633",633,3,13.2,10.5
"HARV_039_654",654,3,5.7,13.5
"HARV_039_713",713,3,17.2,16.5
"HARV_039_679",679,3,18.2,13.5
"HARV_039_629",629,3,11.2,10.5
"HARV_039_571",571,3,18.2,4.5
"HARV_039_667",667,3,12.2,13.5
"HARV_039_585",585,3,7.2,7.5
"HARV_039_643",643,3,18.2,10.5
"HARV_039_631",631,3,12.2,10.5
"HARV_039_581",581,3,5.2,7.5
"HARV_039_709",709,3,15.2,16.5
"HARV_039_670",670,3,13.7,13.5
"HARV_039_531",531,3,16.2,1.5
"HARV_039_527",527,3,14.2,1.5
"HARV_039_578",578,3,3.7,7.5
"HARV_039_637",637,3,15.2,10.5
"HARV_039_598",598,3,13.7,7.5
"HARV_039_680",680,3,18.7,13.5
"HARV_039_612",612,3,2.7,10.5
"HARV_039_546",546,3,5.7,4.5
"HARV_039_716",716,3,18.7,16.5
"HARV_039_634",634,3,13.7,10.5
"HARV_039_554",554,3,9.7,4.5
"HARV_039_563",563,3,14.2,4.5
"HARV_039_690",690,3,5.7,16.5
"HARV_039_529",529,3,15.2,1.5
"HARV_039_596",596,3,12.7,7.5
"HARV_039_538",538,3,1.7,4.5
"HARV_039_557",557,3,11.2,4.5
"HARV_039_573",573,3,1.2,7.5
"HARV_039_526",526,3,13.7,1.5
"HARV_039_698",698,3,9.7,16.5
"HARV_039_673",673,3,15.2,13.5
"HARV_039_659",659,3,8.2,13.5
"HARV_039_714",714,3,17.7,16.5
"HARV_039_702",702,3,11.7,16.5
"HARV_039_618",618,3,5.7,10.5
"HARV_039_547",547,3,6.2,4.5
"HARV_039_579",579,3,4.2,7.5
"HARV_039_668",668,3,12.7,13.5
"HARV_039_630",630,3,11.7,10.5
"HARV_039_592",592,3,10.7,7.5
"HARV_039_692",692,3,6.7,16.5
"HARV_039_640",640,3,16.7,10.5
"HARV_039_669",669,3,13.2,13.5
"HARV_039_616",616,3,4.7,10.5
"HARV_039_509",509,3,5.2,1.5
"HARV_039_515",515,3,8.2,1.5
"HARV_039_642",642,3,17.7,10.5
"HARV_039_574",574,3,1.7,7.5
"HARV_039_708",708,3,14.7,16.5
"HARV_039_552",552,3,8.7,4.5
"HARV_039_544",544,3,4.7,4.5
"HARV_039_528",528,3,14.7,1.5
"HARV_039_700",700,3,10.7,16.5
"HARV_039_517",517,3,9.2,1.5
"HARV_039_603",603,3,16.2,7.5
"HARV_039_645",645,3,1.2,13.5
"HARV_039_639",639,3,16.2,10.5
"HARV_039_658",658,3,7.7,13.5
"HARV_039_548",548,3,6.7,4.5
"HARV_039_652",652,3,4.7,13.5
"HARV_039_558",558,3,11.7,4.5
"HARV_039_676",676,3,16.7,13.5
"HARV_039_697",697,3,9.2,16.5
"HARV_039_666",666,3,11.7,13.5
"HARV_039_711",711,3,16.2,16.5
"HARV_039_569",569,3,17.2,4.5
"HARV_039_649",649,3,3.2,13.5
"HARV_039_604",604,3,16.7,7.5
"HARV_039_519",519,3,10.2,1.5
