"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_047_419",419,2,13.2,13.5
"HARV_047_461",461,2,16.2,16.5
"HARV_047_342",342,2,10.7,7.5
"HARV_047_365",365,2,4.2,10.5
"HARV_047_356",356,2,17.7,7.5
"HARV_047_329",329,2,4.2,7.5
"HARV_047_354",354,2,16.7,7.5
"HARV_047_304",304,2,9.7,4.5
"HARV_047_306",306,2,10.7,4.5
"HARV_047_280",280,2,15.7,1.5
"HARV_047_277",277,2,14.2,1.5
"HARV_047_379",379,2,11.2,10.5
"HARV_047_403",403,2,5.2,13.5
"HARV_047_254",254,2,2.7,1.5
"HARV_047_338",338,2,8.7,7.5
"HARV_047_315",315,2,15.2,4.5
"HARV_047_382",382,2,12.7,10.5
"HARV_047_298",298,2,6.7,4.5
"HARV_047_313",313,2,14.2,4.5
"HARV_047_275",275,2,13.2,1.5
"HARV_047_269",269,2,10.2,1.5
"HARV_047_302",302,2,8.7,4.5
"HARV_047_387",387,2,15.2,10.5
"HARV_047_311",311,2,13.2,4.5
"HARV_047_413",413,2,10.2,13.5
"HARV_047_261",261,2,6.2,1.5
"HARV_047_429",429,2,18.2,13.5
"HARV_047_406",406,2,6.7,13.5
"HARV_047_407",407,2,7.2,13.5
"HARV_047_383",383,2,13.2,10.5
"HARV_047_377",377,2,10.2,10.5
"HARV_047_251",251,2,1.2,1.5
"HARV_047_279",279,2,15.2,1.5
"HARV_047_388",388,2,15.7,10.5
"HARV_047_401",401,2,4.2,13.5
"HARV_047_442",442,2,6.7,16.5
"HARV_047_281",281,2,16.2,1.5
"HARV_047_337",337,2,8.2,7.5
"HARV_047_457",457,2,14.2,16.5
"HARV_047_325",325,2,2.2,7.5
"HARV_047_335",335,2,7.2,7.5
"HARV_047_322",322,2,18.7,4.5
"HARV_047_428",428,2,17.7,13.5
"HARV_047_375",375,2,9.2,10.5
"HARV_047_418",418,2,12.7,13.5
"HARV_047_309",309,2,12.2,4.5
"HARV_047_397",397,2,2.2,13.5
"HARV_047_453",453,2,12.2,16.5
"HARV_047_394",394,2,18.7,10.5
"HARV_047_257",257,2,4.2,1.5
"HARV_047_360",360,2,1.7,10.5
"HARV_047_308",308,2,11.7,4.5
"HARV_047_347",347,2,13.2,7.5
"HARV_047_436",436,2,3.7,16.5
"HARV_047_440",440,2,5.7,16.5
"HARV_047_441",441,2,6.2,16.5
"HARV_047_368",368,2,5.7,10.5
"HARV_047_363",363,2,3.2,10.5
"HARV_047_424",424,2,15.7,13.5
"HARV_047_454",454,2,12.7,16.5
"HARV_047_367",367,2,5.2,10.5
"HARV_047_381",381,2,12.2,10.5
"HARV_047_412",412,2,9.7,13.5
"HARV_047_393",393,2,18.2,10.5
"HARV_047_392",392,2,17.7,10.5
"HARV_047_287",287,2,1.2,4.5
"HARV_047_320",320,2,17.7,4.5
"HARV_047_328",328,2,3.7,7.5
"HARV_047_437",437,2,4.2,16.5
"HARV_047_252",252,2,1.7,1.5
"HARV_047_253",253,2,2.2,1.5
"HARV_047_421",421,2,14.2,13.5
"HARV_047_318",318,2,16.7,4.5
"HARV_047_334",334,2,6.7,7.5
"HARV_047_292",292,2,3.7,4.5
"HARV_047_391",391,2,17.2,10.5
"HARV_047_366",366,2,4.7,10.5
"HARV_047_423",423,2,15.2,13.5
"HARV_047_272",272,2,11.7,1.5
"HARV_047_355",355,2,17.2,7.5
"HARV_047_362",362,2,2.7,10.5
"HARV_047_458",458,2,14.7,16.5
"HARV_047_310",310,2,12.7,4.5
"HARV_047_451",451,2,11.2,16.5
"HARV_047_380",380,2,11.7,10.5
"HARV_047_326",326,2,2.7,7.5
"HARV_047_305",305,2,10.2,4.5
"HARV_047_289",289,2,2.2,4.5
"HARV_047_276",276,2,13.7,1.5
"HARV_047_265",265,2,8.2,1.5
"HARV_047_336",336,2,7.7,7.5
"HARV_047_278",278,2,14.7,1.5
"HARV_047_415",415,2,11.2,13.5
"HARV_047_258",258,2,4.7,1.5
"HARV_047_260",260,2,5.7,1.5
"HARV_047_460",460,2,15.7,16.5
"HARV_047_296",296,2,5.7,4.5
"HARV_047_374",374,2,8.7,10.5
"HARV_047_364",364,2,3.7,10.5
"HARV_047_352",352,2,15.7,7.5
"HARV_047_359",359,2,1.2,10.5
"HARV_047_295",295,2,5.2,4.5
"HARV_047_410",410,2,8.7,13.5
"HARV_047_270",270,2,10.7,1.5
"HARV_047_312",312,2,13.7,4.5
