"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_051_101",101,1,15.2,7.5
"HARV_051_027",27,1,14.2,1.5
"HARV_051_044",44,1,4.7,4.5
"HARV_051_051",51,1,8.2,4.5
"HARV_051_176",176,1,16.7,13.5
"HARV_051_161",161,1,9.2,13.5
"HARV_051_115",115,1,4.2,10.5
"HARV_051_112",112,1,2.7,10.5
"HARV_051_034",34,1,17.7,1.5
"HARV_051_069",69,1,17.2,4.5
"HARV_051_062",62,1,13.7,4.5
"HARV_051_056",56,1,10.7,4.5
"HARV_051_183",183,1,2.2,16.5
"HARV_051_026",26,1,13.7,1.5
"HARV_051_123",123,1,8.2,10.5
"HARV_051_139",139,1,16.2,10.5
"HARV_051_068",68,1,16.7,4.5
"HARV_051_141",141,1,17.2,10.5
"HARV_051_080",80,1,4.7,7.5
"HARV_051_106",106,1,17.7,7.5
"HARV_051_110",110,1,1.7,10.5
"HARV_051_202",202,1,11.7,16.5
"HARV_051_021",21,1,11.2,1.5
"HARV_051_156",156,1,6.7,13.5
"HARV_051_055",55,1,10.2,4.5
"HARV_051_127",127,1,10.2,10.5
"HARV_051_043",43,1,4.2,4.5
"HARV_051_057",57,1,11.2,4.5
"HARV_051_121",121,1,7.2,10.5
"HARV_051_032",32,1,16.7,1.5
"HARV_051_078",78,1,3.7,7.5
"HARV_051_049",49,1,7.2,4.5
"HARV_051_166",166,1,11.7,13.5
"HARV_051_135",135,1,14.2,10.5
"HARV_051_201",201,1,11.2,16.5
"HARV_051_019",19,1,10.2,1.5
"HARV_051_119",119,1,6.2,10.5
"HARV_051_088",88,1,8.7,7.5
"HARV_051_125",125,1,9.2,10.5
"HARV_051_167",167,1,12.2,13.5
"HARV_051_015",15,1,8.2,1.5
"HARV_051_128",128,1,10.7,10.5
"HARV_051_150",150,1,3.7,13.5
"HARV_051_096",96,1,12.7,7.5
"HARV_051_124",124,1,8.7,10.5
"HARV_051_153",153,1,5.2,13.5
"HARV_051_066",66,1,15.7,4.5
"HARV_051_175",175,1,16.2,13.5
"HARV_051_045",45,1,5.2,4.5
"HARV_051_074",74,1,1.7,7.5
"HARV_051_010",10,1,5.7,1.5
"HARV_051_102",102,1,15.7,7.5
"HARV_051_093",93,1,11.2,7.5
"HARV_051_159",159,1,8.2,13.5
"HARV_051_092",92,1,10.7,7.5
"HARV_051_192",192,1,6.7,16.5
"HARV_051_086",86,1,7.7,7.5
"HARV_051_146",146,1,1.7,13.5
"HARV_051_113",113,1,3.2,10.5
"HARV_051_208",208,1,14.7,16.5
"HARV_051_189",189,1,5.2,16.5
"HARV_051_007",7,1,4.2,1.5
"HARV_051_006",6,1,3.7,1.5
"HARV_051_142",142,1,17.7,10.5
"HARV_051_187",187,1,4.2,16.5
"HARV_051_047",47,1,6.2,4.5
"HARV_051_079",79,1,4.2,7.5
"HARV_051_162",162,1,9.7,13.5
"HARV_051_177",177,1,17.2,13.5
"HARV_051_205",205,1,13.2,16.5
"HARV_051_041",41,1,3.2,4.5
"HARV_051_184",184,1,2.7,16.5
"HARV_051_154",154,1,5.7,13.5
"HARV_051_084",84,1,6.7,7.5
"HARV_051_083",83,1,6.2,7.5
"HARV_051_186",186,1,3.7,16.5
"HARV_051_197",197,1,9.2,16.5
"HARV_051_046",46,1,5.7,4.5
"HARV_051_073",73,1,1.2,7.5
"HARV_051_020",20,1,10.7,1.5
"HARV_051_094",94,1,11.7,7.5
"HARV_051_097",97,1,13.2,7.5
"HARV_051_120",120,1,6.7,10.5
"HARV_051_207",207,1,14.2,16.5
"HARV_051_180",180,1,18.7,13.5
"HARV_051_095",95,1,12.2,7.5
"HARV_051_099",99,1,14.2,7.5
"HARV_051_178",178,1,17.7,13.5
"HARV_051_210",210,1,15.7,16.5
"HARV_051_018",18,1,9.7,1.5
"HARV_051_081",81,1,5.2,7.5
"HARV_051_165",165,1,11.2,13.5
"HARV_051_131",131,1,12.2,10.5
"HARV_051_038",38,1,1.7,4.5
"HARV_051_023",23,1,12.2,1.5
"HARV_051_111",111,1,2.2,10.5
"HARV_051_082",82,1,5.7,7.5
"HARV_051_107",107,1,18.2,7.5
"HARV_051_181",181,1,1.2,16.5
"HARV_051_198",198,1,9.7,16.5
"HARV_051_140",140,1,16.7,10.5
"HARV_051_022",22,1,11.7,1.5
"HARV_051_085",85,1,7.2,7.5
"HARV_051_211",211,1,16.2,16.5
"HARV_051_157",157,1,7.2,13.5
"HARV_051_033",33,1,17.2,1.5
"HARV_051_132",132,1,12.7,10.5
"HARV_051_129",129,1,11.2,10.5
"HARV_051_173",173,1,15.2,13.5
"HARV_051_137",137,1,15.2,10.5
"HARV_051_169",169,1,13.2,13.5
"HARV_051_188",188,1,4.7,16.5
"HARV_051_031",31,1,16.2,1.5
"HARV_051_028",28,1,14.7,1.5
"HARV_051_053",53,1,9.2,4.5
"HARV_051_163",163,1,10.2,13.5
"HARV_051_089",89,1,9.2,7.5
