"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_047_944",944,4,7.7,16.5
"HARV_047_896",896,4,1.7,13.5
"HARV_047_904",904,4,5.7,13.5
"HARV_047_882",882,4,12.7,10.5
"HARV_047_814",814,4,14.7,4.5
"HARV_047_883",883,4,13.2,10.5
"HARV_047_759",759,4,5.2,1.5
"HARV_047_918",918,4,12.7,13.5
"HARV_047_878",878,4,10.7,10.5
"HARV_047_839",839,4,9.2,7.5
"HARV_047_813",813,4,14.2,4.5
"HARV_047_785",785,4,18.2,1.5
"HARV_047_762",762,4,6.7,1.5
"HARV_047_802",802,4,8.7,4.5
"HARV_047_912",912,4,9.7,13.5
"HARV_047_855",855,4,17.2,7.5
"HARV_047_771",771,4,11.2,1.5
"HARV_047_794",794,4,4.7,4.5
"HARV_047_930",930,4,18.7,13.5
"HARV_047_782",782,4,16.7,1.5
"HARV_047_905",905,4,6.2,13.5
"HARV_047_902",902,4,4.7,13.5
"HARV_047_899",899,4,3.2,13.5
"HARV_047_775",775,4,13.2,1.5
"HARV_047_943",943,4,7.2,16.5
"HARV_047_784",784,4,17.7,1.5
"HARV_047_898",898,4,2.7,13.5
"HARV_047_791",791,4,3.2,4.5
"HARV_047_761",761,4,6.2,1.5
"HARV_047_876",876,4,9.7,10.5
"HARV_047_822",822,4,18.7,4.5
"HARV_047_954",954,4,12.7,16.5
"HARV_047_823",823,4,1.2,7.5
"HARV_047_772",772,4,11.7,1.5
"HARV_047_853",853,4,16.2,7.5
"HARV_047_778",778,4,14.7,1.5
"HARV_047_879",879,4,11.2,10.5
"HARV_047_949",949,4,10.2,16.5
"HARV_047_888",888,4,15.7,10.5
"HARV_047_852",852,4,15.7,7.5
"HARV_047_877",877,4,10.2,10.5
"HARV_047_798",798,4,6.7,4.5
"HARV_047_810",810,4,12.7,4.5
"HARV_047_923",923,4,15.2,13.5
"HARV_047_808",808,4,11.7,4.5
"HARV_047_917",917,4,12.2,13.5
"HARV_047_842",842,4,10.7,7.5
"HARV_047_884",884,4,13.7,10.5
"HARV_047_816",816,4,15.7,4.5
"HARV_047_845",845,4,12.2,7.5
"HARV_047_920",920,4,13.7,13.5
"HARV_047_881",881,4,12.2,10.5
"HARV_047_758",758,4,4.7,1.5
"HARV_047_756",756,4,3.7,1.5
"HARV_047_818",818,4,16.7,4.5
"HARV_047_835",835,4,7.2,7.5
"HARV_047_832",832,4,5.7,7.5
"HARV_047_934",934,4,2.7,16.5
"HARV_047_827",827,4,3.2,7.5
"HARV_047_865",865,4,4.2,10.5
"HARV_047_858",858,4,18.7,7.5
"HARV_047_843",843,4,11.2,7.5
"HARV_047_773",773,4,12.2,1.5
"HARV_047_927",927,4,17.2,13.5
"HARV_047_807",807,4,11.2,4.5
"HARV_047_859",859,4,1.2,10.5
"HARV_047_774",774,4,12.7,1.5
"HARV_047_830",830,4,4.7,7.5
"HARV_047_951",951,4,11.2,16.5
"HARV_047_862",862,4,2.7,10.5
"HARV_047_861",861,4,2.2,10.5
"HARV_047_907",907,4,7.2,13.5
"HARV_047_831",831,4,5.2,7.5
"HARV_047_956",956,4,13.7,16.5
"HARV_047_829",829,4,4.2,7.5
"HARV_047_790",790,4,2.7,4.5
"HARV_047_887",887,4,15.2,10.5
"HARV_047_924",924,4,15.7,13.5
"HARV_047_757",757,4,4.2,1.5
"HARV_047_844",844,4,11.7,7.5
"HARV_047_860",860,4,1.7,10.5
"HARV_047_765",765,4,8.2,1.5
"HARV_047_857",857,4,18.2,7.5
"HARV_047_946",946,4,8.7,16.5
"HARV_047_903",903,4,5.2,13.5
"HARV_047_869",869,4,6.2,10.5
"HARV_047_957",957,4,14.2,16.5
"HARV_047_948",948,4,9.7,16.5
"HARV_047_787",787,4,1.2,4.5
"HARV_047_910",910,4,8.7,13.5
"HARV_047_938",938,4,4.7,16.5
"HARV_047_959",959,4,15.2,16.5
"HARV_047_874",874,4,8.7,10.5
"HARV_047_767",767,4,9.2,1.5
"HARV_047_928",928,4,17.7,13.5
"HARV_047_826",826,4,2.7,7.5
"HARV_047_833",833,4,6.2,7.5
"HARV_047_821",821,4,18.2,4.5
"HARV_047_799",799,4,7.2,4.5
"HARV_047_796",796,4,5.7,4.5
"HARV_047_819",819,4,17.2,4.5
"HARV_047_915",915,4,11.2,13.5
"HARV_047_803",803,4,9.2,4.5
"HARV_047_766",766,4,8.7,1.5
"HARV_047_828",828,4,3.7,7.5
"HARV_047_909",909,4,8.2,13.5
"HARV_047_872",872,4,7.7,10.5
"HARV_047_941",941,4,6.2,16.5
"HARV_047_885",885,4,14.2,10.5
"HARV_047_764",764,4,7.7,1.5
"HARV_047_793",793,4,4.2,4.5
"HARV_047_837",837,4,8.2,7.5
"HARV_047_780",780,4,15.7,1.5
"HARV_047_824",824,4,1.7,7.5
"HARV_047_804",804,4,9.7,4.5
"HARV_047_795",795,4,5.2,4.5
"HARV_047_901",901,4,4.2,13.5
"HARV_047_926",926,4,16.7,13.5
"HARV_047_890",890,4,16.7,10.5
"HARV_047_820",820,4,17.7,4.5
"HARV_047_769",769,4,10.2,1.5
"HARV_047_900",900,4,3.7,13.5
"HARV_047_776",776,4,13.7,1.5
"HARV_047_841",841,4,10.2,7.5
"HARV_047_958",958,4,14.7,16.5
"HARV_047_955",955,4,13.2,16.5
"HARV_047_950",950,4,10.7,16.5
"HARV_047_817",817,4,16.2,4.5
"HARV_047_846",846,4,12.7,7.5
"HARV_047_783",783,4,17.2,1.5
"HARV_047_894",894,4,18.7,10.5
"HARV_047_770",770,4,10.7,1.5
"HARV_047_866",866,4,4.7,10.5
"HARV_047_961",961,4,16.2,16.5
"HARV_047_863",863,4,3.2,10.5
"HARV_047_800",800,4,7.7,4.5
"HARV_047_840",840,4,9.7,7.5
"HARV_047_936",936,4,3.7,16.5
"HARV_047_932",932,4,1.7,16.5
"HARV_047_836",836,4,7.7,7.5
"HARV_047_895",895,4,1.2,13.5
"HARV_047_960",960,4,15.7,16.5
"HARV_047_847",847,4,13.2,7.5
"HARV_047_922",922,4,14.7,13.5
"HARV_047_851",851,4,15.2,7.5
"HARV_047_789",789,4,2.2,4.5
"HARV_047_792",792,4,3.7,4.5
"HARV_047_897",897,4,2.2,13.5
"HARV_047_873",873,4,8.2,10.5
"HARV_047_916",916,4,11.7,13.5
"HARV_047_870",870,4,6.7,10.5
"HARV_047_868",868,4,5.7,10.5
"HARV_047_825",825,4,2.2,7.5
"HARV_047_812",812,4,13.7,4.5
"HARV_047_797",797,4,6.2,4.5
"HARV_047_763",763,4,7.2,1.5
"HARV_047_848",848,4,13.7,7.5
"HARV_047_952",952,4,11.7,16.5
"HARV_047_919",919,4,13.2,13.5
"HARV_047_892",892,4,17.7,10.5
"HARV_047_929",929,4,18.2,13.5
"HARV_047_937",937,4,4.2,16.5
"HARV_047_805",805,4,10.2,4.5
"HARV_047_913",913,4,10.2,13.5
"HARV_047_921",921,4,14.2,13.5
