"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_049_410",410,2,8.7,13.5
"HARV_049_315",315,2,15.2,4.5
"HARV_049_455",455,2,13.2,16.5
"HARV_049_350",350,2,14.7,7.5
"HARV_049_268",268,2,9.7,1.5
"HARV_049_349",349,2,14.2,7.5
"HARV_049_436",436,2,3.7,16.5
"HARV_049_438",438,2,4.7,16.5
"HARV_049_359",359,2,1.2,10.5
"HARV_049_442",442,2,6.7,16.5
"HARV_049_391",391,2,17.2,10.5
"HARV_049_454",454,2,12.7,16.5
"HARV_049_422",422,2,14.7,13.5
"HARV_049_302",302,2,8.7,4.5
"HARV_049_448",448,2,9.7,16.5
"HARV_049_306",306,2,10.7,4.5
"HARV_049_293",293,2,4.2,4.5
"HARV_049_394",394,2,18.7,10.5
"HARV_049_375",375,2,9.2,10.5
"HARV_049_342",342,2,10.7,7.5
"HARV_049_253",253,2,2.2,1.5
"HARV_049_336",336,2,7.7,7.5
"HARV_049_374",374,2,8.7,10.5
"HARV_049_389",389,2,16.2,10.5
"HARV_049_337",337,2,8.2,7.5
"HARV_049_266",266,2,8.7,1.5
"HARV_049_356",356,2,17.7,7.5
"HARV_049_262",262,2,6.7,1.5
"HARV_049_437",437,2,4.2,16.5
"HARV_049_456",456,2,13.7,16.5
"HARV_049_271",271,2,11.2,1.5
"HARV_049_335",335,2,7.2,7.5
"HARV_049_460",460,2,15.7,16.5
"HARV_049_366",366,2,4.7,10.5
"HARV_049_292",292,2,3.7,4.5
"HARV_049_303",303,2,9.2,4.5
"HARV_049_326",326,2,2.7,7.5
"HARV_049_397",397,2,2.2,13.5
"HARV_049_420",420,2,13.7,13.5
"HARV_049_259",259,2,5.2,1.5
"HARV_049_263",263,2,7.2,1.5
"HARV_049_457",457,2,14.2,16.5
"HARV_049_332",332,2,5.7,7.5
"HARV_049_331",331,2,5.2,7.5
"HARV_049_312",312,2,13.7,4.5
"HARV_049_362",362,2,2.7,10.5
"HARV_049_428",428,2,17.7,13.5
"HARV_049_318",318,2,16.7,4.5
"HARV_049_367",367,2,5.2,10.5
"HARV_049_357",357,2,18.2,7.5
"HARV_049_322",322,2,18.7,4.5
"HARV_049_368",368,2,5.7,10.5
"HARV_049_377",377,2,10.2,10.5
"HARV_049_450",450,2,10.7,16.5
"HARV_049_345",345,2,12.2,7.5
"HARV_049_347",347,2,13.2,7.5
"HARV_049_281",281,2,16.2,1.5
"HARV_049_371",371,2,7.2,10.5
