"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_041_902",902,4,4.7,13.5
"HARV_041_794",794,4,4.7,4.5
"HARV_041_859",859,4,1.2,10.5
"HARV_041_863",863,4,3.2,10.5
"HARV_041_939",939,4,5.2,16.5
"HARV_041_954",954,4,12.7,16.5
"HARV_041_917",917,4,12.2,13.5
"HARV_041_937",937,4,4.2,16.5
"HARV_041_828",828,4,3.7,7.5
"HARV_041_932",932,4,1.7,16.5
"HARV_041_787",787,4,1.2,4.5
"HARV_041_882",882,4,12.7,10.5
"HARV_041_900",900,4,3.7,13.5
"HARV_041_958",958,4,14.7,16.5
"HARV_041_938",938,4,4.7,16.5
"HARV_041_761",761,4,6.2,1.5
"HARV_041_910",910,4,8.7,13.5
"HARV_041_887",887,4,15.2,10.5
"HARV_041_807",807,4,11.2,4.5
"HARV_041_903",903,4,5.2,13.5
"HARV_041_776",776,4,13.7,1.5
"HARV_041_814",814,4,14.7,4.5
"HARV_041_944",944,4,7.7,16.5
"HARV_041_764",764,4,7.7,1.5
"HARV_041_872",872,4,7.7,10.5
"HARV_041_889",889,4,16.2,10.5
"HARV_041_844",844,4,11.7,7.5
"HARV_041_795",795,4,5.2,4.5
"HARV_041_876",876,4,9.7,10.5
"HARV_041_874",874,4,8.7,10.5
"HARV_041_867",867,4,5.2,10.5
"HARV_041_914",914,4,10.7,13.5
"HARV_041_926",926,4,16.7,13.5
"HARV_041_810",810,4,12.7,4.5
"HARV_041_933",933,4,2.2,16.5
"HARV_041_826",826,4,2.7,7.5
"HARV_041_899",899,4,3.2,13.5
"HARV_041_878",878,4,10.7,10.5
"HARV_041_822",822,4,18.7,4.5
"HARV_041_861",861,4,2.2,10.5
"HARV_041_911",911,4,9.2,13.5
"HARV_041_855",855,4,17.2,7.5
"HARV_041_928",928,4,17.7,13.5
"HARV_041_953",953,4,12.2,16.5
"HARV_041_930",930,4,18.7,13.5
"HARV_041_898",898,4,2.7,13.5
"HARV_041_946",946,4,8.7,16.5
"HARV_041_896",896,4,1.7,13.5
"HARV_041_804",804,4,9.7,4.5
"HARV_041_857",857,4,18.2,7.5
"HARV_041_942",942,4,6.7,16.5
"HARV_041_773",773,4,12.2,1.5
"HARV_041_906",906,4,6.7,13.5
"HARV_041_770",770,4,10.7,1.5
"HARV_041_827",827,4,3.2,7.5
"HARV_041_841",841,4,10.2,7.5
"HARV_041_780",780,4,15.7,1.5
"HARV_041_931",931,4,1.2,16.5
"HARV_041_759",759,4,5.2,1.5
"HARV_041_941",941,4,6.2,16.5
"HARV_041_875",875,4,9.2,10.5
"HARV_041_913",913,4,10.2,13.5
"HARV_041_892",892,4,17.7,10.5
"HARV_041_832",832,4,5.7,7.5
"HARV_041_824",824,4,1.7,7.5
"HARV_041_893",893,4,18.2,10.5
"HARV_041_852",852,4,15.7,7.5
"HARV_041_848",848,4,13.7,7.5
"HARV_041_881",881,4,12.2,10.5
"HARV_041_849",849,4,14.2,7.5
"HARV_041_843",843,4,11.2,7.5
"HARV_041_767",767,4,9.2,1.5
"HARV_041_756",756,4,3.7,1.5
"HARV_041_936",936,4,3.7,16.5
"HARV_041_766",766,4,8.7,1.5
"HARV_041_817",817,4,16.2,4.5
"HARV_041_785",785,4,18.2,1.5
"HARV_041_793",793,4,4.2,4.5
"HARV_041_838",838,4,8.7,7.5
"HARV_041_774",774,4,12.7,1.5
"HARV_041_912",912,4,9.7,13.5
"HARV_041_806",806,4,10.7,4.5
"HARV_041_782",782,4,16.7,1.5
"HARV_041_797",797,4,6.2,4.5
"HARV_041_873",873,4,8.2,10.5
"HARV_041_816",816,4,15.7,4.5
"HARV_041_952",952,4,11.7,16.5
"HARV_041_846",846,4,12.7,7.5
"HARV_041_924",924,4,15.7,13.5
"HARV_041_961",961,4,16.2,16.5
"HARV_041_775",775,4,13.2,1.5
"HARV_041_948",948,4,9.7,16.5
"HARV_041_870",870,4,6.7,10.5
"HARV_041_866",866,4,4.7,10.5
"HARV_041_890",890,4,16.7,10.5
"HARV_041_758",758,4,4.7,1.5
"HARV_041_821",821,4,18.2,4.5
"HARV_041_825",825,4,2.2,7.5
"HARV_041_811",811,4,13.2,4.5
"HARV_041_955",955,4,13.2,16.5
"HARV_041_829",829,4,4.2,7.5
"HARV_041_864",864,4,3.7,10.5
"HARV_041_862",862,4,2.7,10.5
"HARV_041_778",778,4,14.7,1.5
"HARV_041_854",854,4,16.7,7.5
"HARV_041_786",786,4,18.7,1.5
"HARV_041_919",919,4,13.2,13.5
"HARV_041_947",947,4,9.2,16.5
"HARV_041_769",769,4,10.2,1.5
"HARV_041_908",908,4,7.7,13.5
"HARV_041_815",815,4,15.2,4.5
"HARV_041_847",847,4,13.2,7.5
"HARV_041_796",796,4,5.7,4.5
"HARV_041_929",929,4,18.2,13.5
"HARV_041_894",894,4,18.7,10.5
"HARV_041_922",922,4,14.7,13.5
