"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_037_545",545,3,5.2,4.5
"HARV_037_558",558,3,11.7,4.5
"HARV_037_634",634,3,13.7,10.5
"HARV_037_710",710,3,15.7,16.5
"HARV_037_631",631,3,12.2,10.5
"HARV_037_524",524,3,12.7,1.5
"HARV_037_579",579,3,4.2,7.5
"HARV_037_550",550,3,7.7,4.5
"HARV_037_694",694,3,7.7,16.5
"HARV_037_646",646,3,1.7,13.5
"HARV_037_624",624,3,8.7,10.5
"HARV_037_518",518,3,9.7,1.5
"HARV_037_680",680,3,18.7,13.5
"HARV_037_666",666,3,11.7,13.5
"HARV_037_670",670,3,13.7,13.5
"HARV_037_572",572,3,18.7,4.5
"HARV_037_596",596,3,12.7,7.5
"HARV_037_582",582,3,5.7,7.5
"HARV_037_588",588,3,8.7,7.5
"HARV_037_589",589,3,9.2,7.5
"HARV_037_675",675,3,16.2,13.5
"HARV_037_547",547,3,6.2,4.5
"HARV_037_696",696,3,8.7,16.5
"HARV_037_616",616,3,4.7,10.5
"HARV_037_715",715,3,18.2,16.5
"HARV_037_551",551,3,8.2,4.5
"HARV_037_709",709,3,15.2,16.5
"HARV_037_553",553,3,9.2,4.5
"HARV_037_687",687,3,4.2,16.5
"HARV_037_578",578,3,3.7,7.5
"HARV_037_628",628,3,10.7,10.5
"HARV_037_659",659,3,8.2,13.5
"HARV_037_622",622,3,7.7,10.5
"HARV_037_591",591,3,10.2,7.5
"HARV_037_512",512,3,6.7,1.5
"HARV_037_575",575,3,2.2,7.5
"HARV_037_716",716,3,18.7,16.5
"HARV_037_643",643,3,18.2,10.5
"HARV_037_537",537,3,1.2,4.5
"HARV_037_618",618,3,5.7,10.5
"HARV_037_630",630,3,11.7,10.5
"HARV_037_510",510,3,5.7,1.5
"HARV_037_540",540,3,2.7,4.5
"HARV_037_597",597,3,13.2,7.5
"HARV_037_564",564,3,14.7,4.5
"HARV_037_509",509,3,5.2,1.5
"HARV_037_623",623,3,8.2,10.5
"HARV_037_650",650,3,3.7,13.5
"HARV_037_549",549,3,7.2,4.5
"HARV_037_514",514,3,7.7,1.5
"HARV_037_528",528,3,14.7,1.5
"HARV_037_701",701,3,11.2,16.5
"HARV_037_693",693,3,7.2,16.5
"HARV_037_641",641,3,17.2,10.5
"HARV_037_663",663,3,10.2,13.5
"HARV_037_699",699,3,10.2,16.5
"HARV_037_657",657,3,7.2,13.5
"HARV_037_570",570,3,17.7,4.5
"HARV_037_672",672,3,14.7,13.5
"HARV_037_713",713,3,17.2,16.5
"HARV_037_615",615,3,4.2,10.5
"HARV_037_567",567,3,16.2,4.5
"HARV_037_542",542,3,3.7,4.5
"HARV_037_714",714,3,17.7,16.5
"HARV_037_637",637,3,15.2,10.5
"HARV_037_511",511,3,6.2,1.5
"HARV_037_585",585,3,7.2,7.5
"HARV_037_519",519,3,10.2,1.5
"HARV_037_544",544,3,4.7,4.5
"HARV_037_560",560,3,12.7,4.5
"HARV_037_691",691,3,6.2,16.5
"HARV_037_658",658,3,7.7,13.5
"HARV_037_580",580,3,4.7,7.5
"HARV_037_517",517,3,9.2,1.5
"HARV_037_692",692,3,6.7,16.5
"HARV_037_599",599,3,14.2,7.5
"HARV_037_679",679,3,18.2,13.5
"HARV_037_705",705,3,13.2,16.5
"HARV_037_581",581,3,5.2,7.5
"HARV_037_642",642,3,17.7,10.5
"HARV_037_525",525,3,13.2,1.5
"HARV_037_690",690,3,5.7,16.5
"HARV_037_706",706,3,13.7,16.5
"HARV_037_559",559,3,12.2,4.5
"HARV_037_605",605,3,17.2,7.5
"HARV_037_530",530,3,15.7,1.5
"HARV_037_604",604,3,16.7,7.5
"HARV_037_712",712,3,16.7,16.5
"HARV_037_639",639,3,16.2,10.5
"HARV_037_612",612,3,2.7,10.5
"HARV_037_653",653,3,5.2,13.5
"HARV_037_568",568,3,16.7,4.5
"HARV_037_555",555,3,10.2,4.5
"HARV_037_621",621,3,7.2,10.5
"HARV_037_620",620,3,6.7,10.5
"HARV_037_552",552,3,8.7,4.5
"HARV_037_507",507,3,4.2,1.5
"HARV_037_595",595,3,12.2,7.5
"HARV_037_674",674,3,15.7,13.5
"HARV_037_673",673,3,15.2,13.5
"HARV_037_626",626,3,9.7,10.5
"HARV_037_614",614,3,3.7,10.5
"HARV_037_573",573,3,1.2,7.5
"HARV_037_538",538,3,1.7,4.5
"HARV_037_543",543,3,4.2,4.5
"HARV_037_598",598,3,13.7,7.5
"HARV_037_520",520,3,10.7,1.5
"HARV_037_548",548,3,6.7,4.5
"HARV_037_689",689,3,5.2,16.5
"HARV_037_513",513,3,7.2,1.5
"HARV_037_554",554,3,9.7,4.5
"HARV_037_600",600,3,14.7,7.5
"HARV_037_668",668,3,12.7,13.5
"HARV_037_583",583,3,6.2,7.5
"HARV_037_515",515,3,8.2,1.5
"HARV_037_645",645,3,1.2,13.5
"HARV_037_610",610,3,1.7,10.5
"HARV_037_593",593,3,11.2,7.5
"HARV_037_698",698,3,9.7,16.5
"HARV_037_640",640,3,16.7,10.5
"HARV_037_531",531,3,16.2,1.5
"HARV_037_613",613,3,3.2,10.5
"HARV_037_607",607,3,18.2,7.5
"HARV_037_562",562,3,13.7,4.5
"HARV_037_703",703,3,12.2,16.5
"HARV_037_516",516,3,8.7,1.5
"HARV_037_609",609,3,1.2,10.5
"HARV_037_617",617,3,5.2,10.5
"HARV_037_521",521,3,11.2,1.5
"HARV_037_686",686,3,3.7,16.5
"HARV_037_636",636,3,14.7,10.5
"HARV_037_652",652,3,4.7,13.5
"HARV_037_527",527,3,14.2,1.5
"HARV_037_629",629,3,11.2,10.5
"HARV_037_656",656,3,6.7,13.5
"HARV_037_707",707,3,14.2,16.5
"HARV_037_569",569,3,17.2,4.5
"HARV_037_608",608,3,18.7,7.5
"HARV_037_651",651,3,4.2,13.5
"HARV_037_644",644,3,18.7,10.5
"HARV_037_697",697,3,9.2,16.5
"HARV_037_529",529,3,15.2,1.5
"HARV_037_556",556,3,10.7,4.5
"HARV_037_603",603,3,16.2,7.5
"HARV_037_662",662,3,9.7,13.5
"HARV_037_678",678,3,17.7,13.5
"HARV_037_688",688,3,4.7,16.5
"HARV_037_700",700,3,10.7,16.5
"HARV_037_711",711,3,16.2,16.5
"HARV_037_611",611,3,2.2,10.5
"HARV_037_539",539,3,2.2,4.5
"HARV_037_506",506,3,3.7,1.5
"HARV_037_508",508,3,4.7,1.5
"HARV_037_677",677,3,17.2,13.5
"HARV_037_577",577,3,3.2,7.5
"HARV_037_654",654,3,5.7,13.5
"HARV_037_574",574,3,1.7,7.5
"HARV_037_695",695,3,8.2,16.5
"HARV_037_587",587,3,8.2,7.5
"HARV_037_602",602,3,15.7,7.5
"HARV_037_655",655,3,6.2,13.5
"HARV_037_664",664,3,10.7,13.5
"HARV_037_606",606,3,17.7,7.5
"HARV_037_649",649,3,3.2,13.5
"HARV_037_594",594,3,11.7,7.5
"HARV_037_665",665,3,11.2,13.5
"HARV_037_660",660,3,8.7,13.5
"HARV_037_676",676,3,16.7,13.5
"HARV_037_702",702,3,11.7,16.5
"HARV_037_586",586,3,7.7,7.5
"HARV_037_571",571,3,18.2,4.5
"HARV_037_563",563,3,14.2,4.5
"HARV_037_592",592,3,10.7,7.5
"HARV_037_590",590,3,9.7,7.5
"HARV_037_522",522,3,11.7,1.5
"HARV_037_648",648,3,2.7,13.5
"HARV_037_565",565,3,15.2,4.5
"HARV_037_638",638,3,15.7,10.5
"HARV_037_708",708,3,14.7,16.5
"HARV_037_669",669,3,13.2,13.5
"HARV_037_619",619,3,6.2,10.5
"HARV_037_625",625,3,9.2,10.5
"HARV_037_601",601,3,15.2,7.5
"HARV_037_627",627,3,10.2,10.5
"HARV_037_671",671,3,14.2,13.5
"HARV_037_546",546,3,5.7,4.5
"HARV_037_704",704,3,12.7,16.5
"HARV_037_667",667,3,12.2,13.5
"HARV_037_576",576,3,2.7,7.5
"HARV_037_523",523,3,12.2,1.5
"HARV_037_647",647,3,2.2,13.5
"HARV_037_526",526,3,13.7,1.5
"HARV_037_566",566,3,15.7,4.5
"HARV_037_633",633,3,13.2,10.5
"HARV_037_635",635,3,14.2,10.5
"HARV_037_557",557,3,11.2,4.5
"HARV_037_632",632,3,12.7,10.5
"HARV_037_561",561,3,13.2,4.5
"HARV_037_584",584,3,6.7,7.5
"HARV_037_541",541,3,3.2,4.5
"HARV_037_661",661,3,9.2,13.5
