"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_049_131",131,1,12.2,10.5
"HARV_049_060",60,1,12.7,4.5
"HARV_049_119",119,1,6.2,10.5
"HARV_049_013",13,1,7.2,1.5
"HARV_049_147",147,1,2.2,13.5
"HARV_049_108",108,1,18.7,7.5
"HARV_049_086",86,1,7.7,7.5
"HARV_049_209",209,1,15.2,16.5
"HARV_049_027",27,1,14.2,1.5
"HARV_049_017",17,1,9.2,1.5
"HARV_049_143",143,1,18.2,10.5
"HARV_049_118",118,1,5.7,10.5
"HARV_049_062",62,1,13.7,4.5
"HARV_049_085",85,1,7.2,7.5
"HARV_049_087",87,1,8.2,7.5
"HARV_049_008",8,1,4.7,1.5
"HARV_049_192",192,1,6.7,16.5
"HARV_049_120",120,1,6.7,10.5
"HARV_049_061",61,1,13.2,4.5
"HARV_049_157",157,1,7.2,13.5
"HARV_049_110",110,1,1.7,10.5
"HARV_049_206",206,1,13.7,16.5
"HARV_049_053",53,1,9.2,4.5
"HARV_049_198",198,1,9.7,16.5
"HARV_049_055",55,1,10.2,4.5
"HARV_049_071",71,1,18.2,4.5
"HARV_049_024",24,1,12.7,1.5
"HARV_049_141",141,1,17.2,10.5
"HARV_049_211",211,1,16.2,16.5
"HARV_049_096",96,1,12.7,7.5
"HARV_049_167",167,1,12.2,13.5
"HARV_049_012",12,1,6.7,1.5
"HARV_049_144",144,1,18.7,10.5
"HARV_049_100",100,1,14.7,7.5
"HARV_049_080",80,1,4.7,7.5
"HARV_049_046",46,1,5.7,4.5
"HARV_049_094",94,1,11.7,7.5
"HARV_049_106",106,1,17.7,7.5
"HARV_049_078",78,1,3.7,7.5
"HARV_049_093",93,1,11.2,7.5
"HARV_049_090",90,1,9.7,7.5
"HARV_049_181",181,1,1.2,16.5
"HARV_049_066",66,1,15.7,4.5
"HARV_049_162",162,1,9.7,13.5
"HARV_049_029",29,1,15.2,1.5
"HARV_049_047",47,1,6.2,4.5
"HARV_049_044",44,1,4.7,4.5
"HARV_049_072",72,1,18.7,4.5
"HARV_049_180",180,1,18.7,13.5
"HARV_049_196",196,1,8.7,16.5
"HARV_049_088",88,1,8.7,7.5
"HARV_049_049",49,1,7.2,4.5
"HARV_049_189",189,1,5.2,16.5
"HARV_049_009",9,1,5.2,1.5
"HARV_049_028",28,1,14.7,1.5
"HARV_049_135",135,1,14.2,10.5
"HARV_049_168",168,1,12.7,13.5
"HARV_049_208",208,1,14.7,16.5
"HARV_049_165",165,1,11.2,13.5
"HARV_049_010",10,1,5.7,1.5
"HARV_049_050",50,1,7.7,4.5
"HARV_049_045",45,1,5.2,4.5
"HARV_049_179",179,1,18.2,13.5
"HARV_049_159",159,1,8.2,13.5
"HARV_049_036",36,1,18.7,1.5
"HARV_049_145",145,1,1.2,13.5
"HARV_049_160",160,1,8.7,13.5
"HARV_049_183",183,1,2.2,16.5
"HARV_049_037",37,1,1.2,4.5
"HARV_049_199",199,1,10.2,16.5
"HARV_049_149",149,1,3.2,13.5
"HARV_049_021",21,1,11.2,1.5
"HARV_049_069",69,1,17.2,4.5
"HARV_049_039",39,1,2.2,4.5
"HARV_049_137",137,1,15.2,10.5
"HARV_049_194",194,1,7.7,16.5
"HARV_049_035",35,1,18.2,1.5
"HARV_049_174",174,1,15.7,13.5
"HARV_049_068",68,1,16.7,4.5
"HARV_049_057",57,1,11.2,4.5
"HARV_049_114",114,1,3.7,10.5
"HARV_049_109",109,1,1.2,10.5
"HARV_049_007",7,1,4.2,1.5
"HARV_049_105",105,1,17.2,7.5
"HARV_049_161",161,1,9.2,13.5
"HARV_049_082",82,1,5.7,7.5
"HARV_049_128",128,1,10.7,10.5
"HARV_049_065",65,1,15.2,4.5
"HARV_049_207",207,1,14.2,16.5
"HARV_049_077",77,1,3.2,7.5
"HARV_049_079",79,1,4.2,7.5
"HARV_049_146",146,1,1.7,13.5
"HARV_049_063",63,1,14.2,4.5
"HARV_049_074",74,1,1.7,7.5
"HARV_049_095",95,1,12.2,7.5
"HARV_049_193",193,1,7.2,16.5
"HARV_049_142",142,1,17.7,10.5
"HARV_049_034",34,1,17.7,1.5
"HARV_049_187",187,1,4.2,16.5
"HARV_049_084",84,1,6.7,7.5
"HARV_049_113",113,1,3.2,10.5
"HARV_049_025",25,1,13.2,1.5
