"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_046_019",19,1,10.2,1.5
"HARV_046_106",106,1,17.7,7.5
"HARV_046_054",54,1,9.7,4.5
"HARV_046_169",169,1,13.2,13.5
"HARV_046_149",149,1,3.2,13.5
"HARV_046_011",11,1,6.2,1.5
"HARV_046_066",66,1,15.7,4.5
"HARV_046_070",70,1,17.7,4.5
"HARV_046_136",136,1,14.7,10.5
"HARV_046_030",30,1,15.7,1.5
"HARV_046_081",81,1,5.2,7.5
"HARV_046_173",173,1,15.2,13.5
"HARV_046_117",117,1,5.2,10.5
"HARV_046_007",7,1,4.2,1.5
"HARV_046_009",9,1,5.2,1.5
"HARV_046_044",44,1,4.7,4.5
"HARV_046_073",73,1,1.2,7.5
"HARV_046_035",35,1,18.2,1.5
"HARV_046_168",168,1,12.7,13.5
"HARV_046_061",61,1,13.2,4.5
"HARV_046_017",17,1,9.2,1.5
"HARV_046_094",94,1,11.7,7.5
"HARV_046_151",151,1,4.2,13.5
"HARV_046_144",144,1,18.7,10.5
"HARV_046_028",28,1,14.7,1.5
"HARV_046_119",119,1,6.2,10.5
"HARV_046_100",100,1,14.7,7.5
"HARV_046_206",206,1,13.7,16.5
"HARV_046_015",15,1,8.2,1.5
"HARV_046_187",187,1,4.2,16.5
"HARV_046_176",176,1,16.7,13.5
"HARV_046_140",140,1,16.7,10.5
"HARV_046_109",109,1,1.2,10.5
"HARV_046_083",83,1,6.2,7.5
"HARV_046_137",137,1,15.2,10.5
"HARV_046_086",86,1,7.7,7.5
"HARV_046_130",130,1,11.7,10.5
"HARV_046_059",59,1,12.2,4.5
"HARV_046_008",8,1,4.7,1.5
"HARV_046_115",115,1,4.2,10.5
"HARV_046_196",196,1,8.7,16.5
"HARV_046_078",78,1,3.7,7.5
"HARV_046_069",69,1,17.2,4.5
"HARV_046_079",79,1,4.2,7.5
"HARV_046_027",27,1,14.2,1.5
"HARV_046_036",36,1,18.7,1.5
"HARV_046_142",142,1,17.7,10.5
"HARV_046_155",155,1,6.2,13.5
"HARV_046_101",101,1,15.2,7.5
"HARV_046_210",210,1,15.7,16.5
"HARV_046_171",171,1,14.2,13.5
"HARV_046_010",10,1,5.7,1.5
"HARV_046_047",47,1,6.2,4.5
"HARV_046_074",74,1,1.7,7.5
"HARV_046_190",190,1,5.7,16.5
"HARV_046_103",103,1,16.2,7.5
"HARV_046_077",77,1,3.2,7.5
"HARV_046_122",122,1,7.7,10.5
"HARV_046_080",80,1,4.7,7.5
"HARV_046_084",84,1,6.7,7.5
"HARV_046_198",198,1,9.7,16.5
"HARV_046_041",41,1,3.2,4.5
"HARV_046_146",146,1,1.7,13.5
"HARV_046_045",45,1,5.2,4.5
"HARV_046_031",31,1,16.2,1.5
"HARV_046_148",148,1,2.7,13.5
"HARV_046_022",22,1,11.7,1.5
"HARV_046_143",143,1,18.2,10.5
"HARV_046_038",38,1,1.7,4.5
"HARV_046_068",68,1,16.7,4.5
"HARV_046_021",21,1,11.2,1.5
"HARV_046_055",55,1,10.2,4.5
"HARV_046_128",128,1,10.7,10.5
"HARV_046_150",150,1,3.7,13.5
"HARV_046_033",33,1,17.2,1.5
"HARV_046_088",88,1,8.7,7.5
"HARV_046_026",26,1,13.7,1.5
"HARV_046_163",163,1,10.2,13.5
"HARV_046_116",116,1,4.7,10.5
"HARV_046_113",113,1,3.2,10.5
"HARV_046_065",65,1,15.2,4.5
"HARV_046_096",96,1,12.7,7.5
"HARV_046_129",129,1,11.2,10.5
"HARV_046_118",118,1,5.7,10.5
"HARV_046_167",167,1,12.2,13.5
"HARV_046_165",165,1,11.2,13.5
"HARV_046_075",75,1,2.2,7.5
"HARV_046_194",194,1,7.7,16.5
"HARV_046_184",184,1,2.7,16.5
"HARV_046_051",51,1,8.2,4.5
"HARV_046_112",112,1,2.7,10.5
"HARV_046_126",126,1,9.7,10.5
"HARV_046_141",141,1,17.2,10.5
"HARV_046_092",92,1,10.7,7.5
"HARV_046_152",152,1,4.7,13.5
"HARV_046_178",178,1,17.7,13.5
