"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_045_300",300,2,7.7,4.5
"HARV_045_369",369,2,6.2,10.5
"HARV_045_418",418,2,12.7,13.5
"HARV_045_429",429,2,18.2,13.5
"HARV_045_411",411,2,9.2,13.5
"HARV_045_358",358,2,18.7,7.5
"HARV_045_425",425,2,16.2,13.5
"HARV_045_416",416,2,11.7,13.5
"HARV_045_441",441,2,6.2,16.5
"HARV_045_347",347,2,13.2,7.5
"HARV_045_461",461,2,16.2,16.5
"HARV_045_401",401,2,4.2,13.5
"HARV_045_442",442,2,6.7,16.5
"HARV_045_343",343,2,11.2,7.5
"HARV_045_289",289,2,2.2,4.5
"HARV_045_436",436,2,3.7,16.5
"HARV_045_268",268,2,9.7,1.5
"HARV_045_255",255,2,3.2,1.5
"HARV_045_302",302,2,8.7,4.5
"HARV_045_408",408,2,7.7,13.5
"HARV_045_336",336,2,7.7,7.5
"HARV_045_421",421,2,14.2,13.5
"HARV_045_424",424,2,15.7,13.5
"HARV_045_344",344,2,11.7,7.5
"HARV_045_365",365,2,4.2,10.5
"HARV_045_409",409,2,8.2,13.5
"HARV_045_303",303,2,9.2,4.5
"HARV_045_363",363,2,3.2,10.5
"HARV_045_301",301,2,8.2,4.5
"HARV_045_457",457,2,14.2,16.5
"HARV_045_393",393,2,18.2,10.5
"HARV_045_419",419,2,13.2,13.5
"HARV_045_280",280,2,15.7,1.5
"HARV_045_396",396,2,1.7,13.5
"HARV_045_397",397,2,2.2,13.5
"HARV_045_270",270,2,10.7,1.5
"HARV_045_317",317,2,16.2,4.5
"HARV_045_406",406,2,6.7,13.5
"HARV_045_410",410,2,8.7,13.5
"HARV_045_316",316,2,15.7,4.5
"HARV_045_340",340,2,9.7,7.5
"HARV_045_315",315,2,15.2,4.5
"HARV_045_321",321,2,18.2,4.5
"HARV_045_342",342,2,10.7,7.5
"HARV_045_446",446,2,8.7,16.5
"HARV_045_426",426,2,16.7,13.5
"HARV_045_312",312,2,13.7,4.5
"HARV_045_405",405,2,6.2,13.5
"HARV_045_356",356,2,17.7,7.5
"HARV_045_279",279,2,15.2,1.5
"HARV_045_290",290,2,2.7,4.5
"HARV_045_295",295,2,5.2,4.5
"HARV_045_260",260,2,5.7,1.5
"HARV_045_351",351,2,15.2,7.5
"HARV_045_266",266,2,8.7,1.5
"HARV_045_328",328,2,3.7,7.5
"HARV_045_383",383,2,13.2,10.5
"HARV_045_376",376,2,9.7,10.5
"HARV_045_350",350,2,14.7,7.5
"HARV_045_366",366,2,4.7,10.5
"HARV_045_385",385,2,14.2,10.5
"HARV_045_371",371,2,7.2,10.5
"HARV_045_443",443,2,7.2,16.5
"HARV_045_276",276,2,13.7,1.5
"HARV_045_428",428,2,17.7,13.5
"HARV_045_304",304,2,9.7,4.5
"HARV_045_445",445,2,8.2,16.5
"HARV_045_354",354,2,16.7,7.5
"HARV_045_320",320,2,17.7,4.5
"HARV_045_395",395,2,1.2,13.5
"HARV_045_341",341,2,10.2,7.5
"HARV_045_389",389,2,16.2,10.5
"HARV_045_309",309,2,12.2,4.5
"HARV_045_451",451,2,11.2,16.5
"HARV_045_305",305,2,10.2,4.5
"HARV_045_310",310,2,12.7,4.5
"HARV_045_398",398,2,2.7,13.5
"HARV_045_338",338,2,8.7,7.5
"HARV_045_277",277,2,14.2,1.5
"HARV_045_292",292,2,3.7,4.5
"HARV_045_423",423,2,15.2,13.5
"HARV_045_440",440,2,5.7,16.5
"HARV_045_447",447,2,9.2,16.5
"HARV_045_322",322,2,18.7,4.5
"HARV_045_299",299,2,7.2,4.5
"HARV_045_259",259,2,5.2,1.5
"HARV_045_314",314,2,14.7,4.5
"HARV_045_330",330,2,4.7,7.5
"HARV_045_275",275,2,13.2,1.5
"HARV_045_253",253,2,2.2,1.5
"HARV_045_287",287,2,1.2,4.5
"HARV_045_404",404,2,5.7,13.5
"HARV_045_373",373,2,8.2,10.5
"HARV_045_422",422,2,14.7,13.5
"HARV_045_263",263,2,7.2,1.5
"HARV_045_252",252,2,1.7,1.5
"HARV_045_357",357,2,18.2,7.5
"HARV_045_257",257,2,4.2,1.5
"HARV_045_256",256,2,3.7,1.5
"HARV_045_319",319,2,17.2,4.5
"HARV_045_459",459,2,15.2,16.5
"HARV_045_455",455,2,13.2,16.5
"HARV_045_327",327,2,3.2,7.5
"HARV_045_264",264,2,7.7,1.5
"HARV_045_391",391,2,17.2,10.5
"HARV_045_326",326,2,2.7,7.5
"HARV_045_262",262,2,6.7,1.5
"HARV_045_392",392,2,17.7,10.5
"HARV_045_337",337,2,8.2,7.5
"HARV_045_372",372,2,7.7,10.5
"HARV_045_374",374,2,8.7,10.5
