"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_042_069",69,1,17.2,4.5
"HARV_042_106",106,1,17.7,7.5
"HARV_042_137",137,1,15.2,10.5
"HARV_042_050",50,1,7.7,4.5
"HARV_042_130",130,1,11.7,10.5
"HARV_042_043",43,1,4.2,4.5
"HARV_042_071",71,1,18.2,4.5
"HARV_042_168",168,1,12.7,13.5
"HARV_042_193",193,1,7.2,16.5
"HARV_042_010",10,1,5.7,1.5
"HARV_042_054",54,1,9.7,4.5
"HARV_042_162",162,1,9.7,13.5
"HARV_042_136",136,1,14.7,10.5
"HARV_042_207",207,1,14.2,16.5
"HARV_042_014",14,1,7.7,1.5
"HARV_042_111",111,1,2.2,10.5
"HARV_042_085",85,1,7.2,7.5
"HARV_042_075",75,1,2.2,7.5
"HARV_042_124",124,1,8.7,10.5
"HARV_042_132",132,1,12.7,10.5
"HARV_042_167",167,1,12.2,13.5
"HARV_042_112",112,1,2.7,10.5
"HARV_042_019",19,1,10.2,1.5
"HARV_042_179",179,1,18.2,13.5
"HARV_042_032",32,1,16.7,1.5
"HARV_042_064",64,1,14.7,4.5
"HARV_042_143",143,1,18.2,10.5
"HARV_042_148",148,1,2.7,13.5
"HARV_042_108",108,1,18.7,7.5
"HARV_042_169",169,1,13.2,13.5
"HARV_042_089",89,1,9.2,7.5
"HARV_042_055",55,1,10.2,4.5
"HARV_042_157",157,1,7.2,13.5
"HARV_042_192",192,1,6.7,16.5
"HARV_042_210",210,1,15.7,16.5
"HARV_042_017",17,1,9.2,1.5
"HARV_042_114",114,1,3.7,10.5
"HARV_042_118",118,1,5.7,10.5
"HARV_042_199",199,1,10.2,16.5
"HARV_042_161",161,1,9.2,13.5
"HARV_042_190",190,1,5.7,16.5
"HARV_042_068",68,1,16.7,4.5
"HARV_042_206",206,1,13.7,16.5
"HARV_042_103",103,1,16.2,7.5
"HARV_042_138",138,1,15.7,10.5
"HARV_042_099",99,1,14.2,7.5
"HARV_042_205",205,1,13.2,16.5
"HARV_042_142",142,1,17.7,10.5
"HARV_042_105",105,1,17.2,7.5
"HARV_042_012",12,1,6.7,1.5
"HARV_042_200",200,1,10.7,16.5
"HARV_042_051",51,1,8.2,4.5
"HARV_042_077",77,1,3.2,7.5
"HARV_042_084",84,1,6.7,7.5
"HARV_042_146",146,1,1.7,13.5
"HARV_042_172",172,1,14.7,13.5
"HARV_042_087",87,1,8.2,7.5
"HARV_042_126",126,1,9.7,10.5
"HARV_042_131",131,1,12.2,10.5
"HARV_042_191",191,1,6.2,16.5
"HARV_042_175",175,1,16.2,13.5
"HARV_042_026",26,1,13.7,1.5
"HARV_042_209",209,1,15.2,16.5
"HARV_042_182",182,1,1.7,16.5
"HARV_042_197",197,1,9.2,16.5
"HARV_042_133",133,1,13.2,10.5
