"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_045_561",561,3,13.2,4.5
"HARV_045_539",539,3,2.2,4.5
"HARV_045_573",573,3,1.2,7.5
"HARV_045_527",527,3,14.2,1.5
"HARV_045_617",617,3,5.2,10.5
"HARV_045_542",542,3,3.7,4.5
"HARV_045_507",507,3,4.2,1.5
"HARV_045_558",558,3,11.7,4.5
"HARV_045_582",582,3,5.7,7.5
"HARV_045_508",508,3,4.7,1.5
"HARV_045_560",560,3,12.7,4.5
"HARV_045_636",636,3,14.7,10.5
"HARV_045_548",548,3,6.7,4.5
"HARV_045_642",642,3,17.7,10.5
"HARV_045_695",695,3,8.2,16.5
"HARV_045_638",638,3,15.7,10.5
"HARV_045_612",612,3,2.7,10.5
"HARV_045_699",699,3,10.2,16.5
"HARV_045_592",592,3,10.7,7.5
"HARV_045_510",510,3,5.7,1.5
"HARV_045_563",563,3,14.2,4.5
"HARV_045_713",713,3,17.2,16.5
"HARV_045_555",555,3,10.2,4.5
"HARV_045_625",625,3,9.2,10.5
"HARV_045_668",668,3,12.7,13.5
"HARV_045_546",546,3,5.7,4.5
"HARV_045_616",616,3,4.7,10.5
"HARV_045_545",545,3,5.2,4.5
"HARV_045_703",703,3,12.2,16.5
"HARV_045_675",675,3,16.2,13.5
"HARV_045_691",691,3,6.2,16.5
"HARV_045_710",710,3,15.7,16.5
"HARV_045_551",551,3,8.2,4.5
"HARV_045_541",541,3,3.2,4.5
"HARV_045_678",678,3,17.7,13.5
"HARV_045_583",583,3,6.2,7.5
"HARV_045_677",677,3,17.2,13.5
"HARV_045_598",598,3,13.7,7.5
"HARV_045_590",590,3,9.7,7.5
"HARV_045_689",689,3,5.2,16.5
"HARV_045_569",569,3,17.2,4.5
"HARV_045_606",606,3,17.7,7.5
"HARV_045_543",543,3,4.2,4.5
"HARV_045_659",659,3,8.2,13.5
"HARV_045_519",519,3,10.2,1.5
"HARV_045_515",515,3,8.2,1.5
"HARV_045_663",663,3,10.2,13.5
"HARV_045_712",712,3,16.7,16.5
"HARV_045_564",564,3,14.7,4.5
"HARV_045_511",511,3,6.2,1.5
"HARV_045_518",518,3,9.7,1.5
"HARV_045_572",572,3,18.7,4.5
"HARV_045_688",688,3,4.7,16.5
"HARV_045_623",623,3,8.2,10.5
"HARV_045_704",704,3,12.7,16.5
"HARV_045_556",556,3,10.7,4.5
"HARV_045_716",716,3,18.7,16.5
"HARV_045_589",589,3,9.2,7.5
"HARV_045_646",646,3,1.7,13.5
"HARV_045_700",700,3,10.7,16.5
"HARV_045_575",575,3,2.2,7.5
"HARV_045_672",672,3,14.7,13.5
"HARV_045_521",521,3,11.2,1.5
"HARV_045_632",632,3,12.7,10.5
"HARV_045_523",523,3,12.2,1.5
"HARV_045_567",567,3,16.2,4.5
"HARV_045_680",680,3,18.7,13.5
"HARV_045_517",517,3,9.2,1.5
"HARV_045_596",596,3,12.7,7.5
"HARV_045_600",600,3,14.7,7.5
"HARV_045_706",706,3,13.7,16.5
"HARV_045_552",552,3,8.7,4.5
"HARV_045_540",540,3,2.7,4.5
"HARV_045_634",634,3,13.7,10.5
"HARV_045_506",506,3,3.7,1.5
"HARV_045_670",670,3,13.7,13.5
"HARV_045_528",528,3,14.7,1.5
"HARV_045_694",694,3,7.7,16.5
"HARV_045_687",687,3,4.2,16.5
"HARV_045_607",607,3,18.2,7.5
"HARV_045_611",611,3,2.2,10.5
