"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_040_097",97,1,13.2,7.5
"HARV_040_150",150,1,3.7,13.5
"HARV_040_062",62,1,13.7,4.5
"HARV_040_154",154,1,5.7,13.5
"HARV_040_081",81,1,5.2,7.5
"HARV_040_197",197,1,9.2,16.5
"HARV_040_009",9,1,5.2,1.5
"HARV_040_136",136,1,14.7,10.5
"HARV_040_181",181,1,1.2,16.5
"HARV_040_151",151,1,4.2,13.5
"HARV_040_058",58,1,11.7,4.5
"HARV_040_075",75,1,2.2,7.5
"HARV_040_189",189,1,5.2,16.5
"HARV_040_013",13,1,7.2,1.5
"HARV_040_070",70,1,17.7,4.5
"HARV_040_034",34,1,17.7,1.5
"HARV_040_117",117,1,5.2,10.5
"HARV_040_160",160,1,8.7,13.5
"HARV_040_156",156,1,6.7,13.5
"HARV_040_040",40,1,2.7,4.5
"HARV_040_190",190,1,5.7,16.5
"HARV_040_099",99,1,14.2,7.5
"HARV_040_044",44,1,4.7,4.5
"HARV_040_042",42,1,3.7,4.5
"HARV_040_146",146,1,1.7,13.5
"HARV_040_110",110,1,1.7,10.5
"HARV_040_203",203,1,12.2,16.5
"HARV_040_030",30,1,15.7,1.5
"HARV_040_193",193,1,7.2,16.5
"HARV_040_114",114,1,3.7,10.5
"HARV_040_086",86,1,7.7,7.5
"HARV_040_182",182,1,1.7,16.5
"HARV_040_048",48,1,6.7,4.5
"HARV_040_037",37,1,1.2,4.5
"HARV_040_090",90,1,9.7,7.5
"HARV_040_020",20,1,10.7,1.5
"HARV_040_204",204,1,12.7,16.5
"HARV_040_012",12,1,6.7,1.5
"HARV_040_100",100,1,14.7,7.5
"HARV_040_201",201,1,11.2,16.5
"HARV_040_078",78,1,3.7,7.5
"HARV_040_046",46,1,5.7,4.5
"HARV_040_031",31,1,16.2,1.5
"HARV_040_135",135,1,14.2,10.5
"HARV_040_073",73,1,1.2,7.5
"HARV_040_074",74,1,1.7,7.5
"HARV_040_082",82,1,5.7,7.5
"HARV_040_144",144,1,18.7,10.5
"HARV_040_143",143,1,18.2,10.5
"HARV_040_064",64,1,14.7,4.5
"HARV_040_209",209,1,15.2,16.5
"HARV_040_026",26,1,13.7,1.5
"HARV_040_124",124,1,8.7,10.5
"HARV_040_191",191,1,6.2,16.5
"HARV_040_173",173,1,15.2,13.5
"HARV_040_063",63,1,14.2,4.5
"HARV_040_083",83,1,6.2,7.5
"HARV_040_033",33,1,17.2,1.5
"HARV_040_067",67,1,16.2,4.5
"HARV_040_137",137,1,15.2,10.5
"HARV_040_184",184,1,2.7,16.5
"HARV_040_053",53,1,9.2,4.5
"HARV_040_128",128,1,10.7,10.5
"HARV_040_021",21,1,11.2,1.5
"HARV_040_211",211,1,16.2,16.5
"HARV_040_175",175,1,16.2,13.5
"HARV_040_187",187,1,4.2,16.5
"HARV_040_087",87,1,8.2,7.5
"HARV_040_105",105,1,17.2,7.5
"HARV_040_014",14,1,7.7,1.5
"HARV_040_121",121,1,7.2,10.5
"HARV_040_084",84,1,6.7,7.5
"HARV_040_057",57,1,11.2,4.5
"HARV_040_130",130,1,11.7,10.5
"HARV_040_112",112,1,2.7,10.5
"HARV_040_158",158,1,7.7,13.5
"HARV_040_168",168,1,12.7,13.5
