"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_041_254",254,2,2.7,1.5
"HARV_041_395",395,2,1.2,13.5
"HARV_041_396",396,2,1.7,13.5
"HARV_041_336",336,2,7.7,7.5
"HARV_041_420",420,2,13.7,13.5
"HARV_041_301",301,2,8.2,4.5
"HARV_041_410",410,2,8.7,13.5
"HARV_041_388",388,2,15.7,10.5
"HARV_041_442",442,2,6.7,16.5
"HARV_041_329",329,2,4.2,7.5
"HARV_041_378",378,2,10.7,10.5
"HARV_041_289",289,2,2.2,4.5
"HARV_041_277",277,2,14.2,1.5
"HARV_041_430",430,2,18.7,13.5
"HARV_041_390",390,2,16.7,10.5
"HARV_041_332",332,2,5.7,7.5
"HARV_041_274",274,2,12.7,1.5
"HARV_041_309",309,2,12.2,4.5
"HARV_041_416",416,2,11.7,13.5
"HARV_041_422",422,2,14.7,13.5
"HARV_041_348",348,2,13.7,7.5
"HARV_041_304",304,2,9.7,4.5
"HARV_041_387",387,2,15.2,10.5
"HARV_041_460",460,2,15.7,16.5
"HARV_041_279",279,2,15.2,1.5
"HARV_041_356",356,2,17.7,7.5
"HARV_041_367",367,2,5.2,10.5
"HARV_041_326",326,2,2.7,7.5
"HARV_041_361",361,2,2.2,10.5
"HARV_041_373",373,2,8.2,10.5
"HARV_041_305",305,2,10.2,4.5
"HARV_041_428",428,2,17.7,13.5
"HARV_041_269",269,2,10.2,1.5
"HARV_041_437",437,2,4.2,16.5
"HARV_041_261",261,2,6.2,1.5
"HARV_041_355",355,2,17.2,7.5
"HARV_041_354",354,2,16.7,7.5
"HARV_041_406",406,2,6.7,13.5
"HARV_041_331",331,2,5.2,7.5
"HARV_041_398",398,2,2.7,13.5
"HARV_041_316",316,2,15.7,4.5
"HARV_041_459",459,2,15.2,16.5
"HARV_041_307",307,2,11.2,4.5
"HARV_041_306",306,2,10.7,4.5
"HARV_041_321",321,2,18.2,4.5
"HARV_041_303",303,2,9.2,4.5
"HARV_041_362",362,2,2.7,10.5
"HARV_041_394",394,2,18.7,10.5
"HARV_041_399",399,2,3.2,13.5
"HARV_041_385",385,2,14.2,10.5
"HARV_041_352",352,2,15.7,7.5
"HARV_041_256",256,2,3.7,1.5
"HARV_041_314",314,2,14.7,4.5
"HARV_041_346",346,2,12.7,7.5
"HARV_041_454",454,2,12.7,16.5
"HARV_041_369",369,2,6.2,10.5
"HARV_041_441",441,2,6.2,16.5
"HARV_041_340",340,2,9.7,7.5
"HARV_041_287",287,2,1.2,4.5
"HARV_041_461",461,2,16.2,16.5
"HARV_041_452",452,2,11.7,16.5
"HARV_041_251",251,2,1.2,1.5
"HARV_041_319",319,2,17.2,4.5
"HARV_041_417",417,2,12.2,13.5
"HARV_041_397",397,2,2.2,13.5
"HARV_041_252",252,2,1.7,1.5
"HARV_041_324",324,2,1.7,7.5
"HARV_041_347",347,2,13.2,7.5
"HARV_041_370",370,2,6.7,10.5
"HARV_041_300",300,2,7.7,4.5
"HARV_041_457",457,2,14.2,16.5
"HARV_041_263",263,2,7.2,1.5
"HARV_041_342",342,2,10.7,7.5
"HARV_041_391",391,2,17.2,10.5
"HARV_041_264",264,2,7.7,1.5
"HARV_041_425",425,2,16.2,13.5
"HARV_041_325",325,2,2.2,7.5
"HARV_041_415",415,2,11.2,13.5
"HARV_041_401",401,2,4.2,13.5
"HARV_041_448",448,2,9.7,16.5
