"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_048_369",369,2,6.2,10.5
"HARV_048_361",361,2,2.2,10.5
"HARV_048_449",449,2,10.2,16.5
"HARV_048_439",439,2,5.2,16.5
"HARV_048_404",404,2,5.7,13.5
"HARV_048_409",409,2,8.2,13.5
"HARV_048_316",316,2,15.7,4.5
"HARV_048_328",328,2,3.7,7.5
"HARV_048_270",270,2,10.7,1.5
"HARV_048_291",291,2,3.2,4.5
"HARV_048_456",456,2,13.7,16.5
"HARV_048_389",389,2,16.2,10.5
"HARV_048_427",427,2,17.2,13.5
"HARV_048_416",416,2,11.7,13.5
"HARV_048_279",279,2,15.2,1.5
"HARV_048_413",413,2,10.2,13.5
"HARV_048_275",275,2,13.2,1.5
"HARV_048_419",419,2,13.2,13.5
"HARV_048_287",287,2,1.2,4.5
"HARV_048_365",365,2,4.2,10.5
"HARV_048_256",256,2,3.7,1.5
"HARV_048_268",268,2,9.7,1.5
"HARV_048_420",420,2,13.7,13.5
"HARV_048_358",358,2,18.7,7.5
"HARV_048_255",255,2,3.2,1.5
"HARV_048_278",278,2,14.7,1.5
"HARV_048_272",272,2,11.7,1.5
"HARV_048_262",262,2,6.7,1.5
"HARV_048_280",280,2,15.7,1.5
"HARV_048_426",426,2,16.7,13.5
"HARV_048_390",390,2,16.7,10.5
"HARV_048_264",264,2,7.7,1.5
"HARV_048_356",356,2,17.7,7.5
"HARV_048_310",310,2,12.7,4.5
"HARV_048_347",347,2,13.2,7.5
"HARV_048_293",293,2,4.2,4.5
"HARV_048_260",260,2,5.7,1.5
"HARV_048_258",258,2,4.7,1.5
"HARV_048_387",387,2,15.2,10.5
"HARV_048_257",257,2,4.2,1.5
"HARV_048_393",393,2,18.2,10.5
"HARV_048_354",354,2,16.7,7.5
"HARV_048_376",376,2,9.7,10.5
"HARV_048_400",400,2,3.7,13.5
"HARV_048_408",408,2,7.7,13.5
"HARV_048_341",341,2,10.2,7.5
"HARV_048_422",422,2,14.7,13.5
"HARV_048_353",353,2,16.2,7.5
"HARV_048_294",294,2,4.7,4.5
"HARV_048_304",304,2,9.7,4.5
"HARV_048_402",402,2,4.7,13.5
"HARV_048_460",460,2,15.7,16.5
"HARV_048_331",331,2,5.2,7.5
"HARV_048_301",301,2,8.2,4.5
"HARV_048_338",338,2,8.7,7.5
"HARV_048_348",348,2,13.7,7.5
"HARV_048_345",345,2,12.2,7.5
"HARV_048_325",325,2,2.2,7.5
"HARV_048_395",395,2,1.2,13.5
"HARV_048_326",326,2,2.7,7.5
"HARV_048_299",299,2,7.2,4.5
"HARV_048_440",440,2,5.7,16.5
"HARV_048_371",371,2,7.2,10.5
"HARV_048_252",252,2,1.7,1.5
"HARV_048_458",458,2,14.7,16.5
"HARV_048_384",384,2,13.7,10.5
"HARV_048_263",263,2,7.2,1.5
"HARV_048_399",399,2,3.2,13.5
"HARV_048_457",457,2,14.2,16.5
"HARV_048_366",366,2,4.7,10.5
"HARV_048_329",329,2,4.2,7.5
"HARV_048_298",298,2,6.7,4.5
"HARV_048_251",251,2,1.2,1.5
"HARV_048_368",368,2,5.7,10.5
"HARV_048_406",406,2,6.7,13.5
"HARV_048_367",367,2,5.2,10.5
"HARV_048_300",300,2,7.7,4.5
"HARV_048_364",364,2,3.7,10.5
"HARV_048_386",386,2,14.7,10.5
"HARV_048_302",302,2,8.7,4.5
"HARV_048_436",436,2,3.7,16.5
"HARV_048_380",380,2,11.7,10.5
"HARV_048_322",322,2,18.7,4.5
"HARV_048_333",333,2,6.2,7.5
"HARV_048_259",259,2,5.2,1.5
"HARV_048_360",360,2,1.7,10.5
"HARV_048_277",277,2,14.2,1.5
"HARV_048_320",320,2,17.7,4.5
"HARV_048_443",443,2,7.2,16.5
"HARV_048_452",452,2,11.7,16.5
"HARV_048_441",441,2,6.2,16.5
"HARV_048_321",321,2,18.2,4.5
"HARV_048_253",253,2,2.2,1.5
"HARV_048_306",306,2,10.7,4.5
"HARV_048_315",315,2,15.2,4.5
"HARV_048_344",344,2,11.7,7.5
"HARV_048_375",375,2,9.2,10.5
"HARV_048_388",388,2,15.7,10.5
"HARV_048_370",370,2,6.7,10.5
"HARV_048_407",407,2,7.2,13.5
"HARV_048_372",372,2,7.7,10.5
"HARV_048_378",378,2,10.7,10.5
"HARV_048_274",274,2,12.7,1.5
"HARV_048_453",453,2,12.2,16.5
"HARV_048_455",455,2,13.2,16.5
"HARV_048_311",311,2,13.2,4.5
"HARV_048_423",423,2,15.2,13.5
"HARV_048_444",444,2,7.7,16.5
"HARV_048_445",445,2,8.2,16.5
"HARV_048_261",261,2,6.2,1.5
"HARV_048_319",319,2,17.2,4.5
"HARV_048_308",308,2,11.7,4.5
