"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_042_334",334,2,6.7,7.5
"HARV_042_305",305,2,10.2,4.5
"HARV_042_402",402,2,4.7,13.5
"HARV_042_376",376,2,9.7,10.5
"HARV_042_361",361,2,2.2,10.5
"HARV_042_410",410,2,8.7,13.5
"HARV_042_366",366,2,4.7,10.5
"HARV_042_413",413,2,10.2,13.5
"HARV_042_389",389,2,16.2,10.5
"HARV_042_400",400,2,3.7,13.5
"HARV_042_373",373,2,8.2,10.5
"HARV_042_453",453,2,12.2,16.5
"HARV_042_375",375,2,9.2,10.5
"HARV_042_370",370,2,6.7,10.5
"HARV_042_298",298,2,6.7,4.5
"HARV_042_316",316,2,15.7,4.5
"HARV_042_293",293,2,4.2,4.5
"HARV_042_430",430,2,18.7,13.5
"HARV_042_377",377,2,10.2,10.5
"HARV_042_364",364,2,3.7,10.5
"HARV_042_390",390,2,16.7,10.5
"HARV_042_299",299,2,7.2,4.5
"HARV_042_256",256,2,3.7,1.5
"HARV_042_440",440,2,5.7,16.5
"HARV_042_358",358,2,18.7,7.5
"HARV_042_330",330,2,4.7,7.5
"HARV_042_317",317,2,16.2,4.5
"HARV_042_260",260,2,5.7,1.5
"HARV_042_412",412,2,9.7,13.5
"HARV_042_338",338,2,8.7,7.5
"HARV_042_273",273,2,12.2,1.5
"HARV_042_288",288,2,1.7,4.5
"HARV_042_352",352,2,15.7,7.5
"HARV_042_292",292,2,3.7,4.5
"HARV_042_281",281,2,16.2,1.5
"HARV_042_263",263,2,7.2,1.5
"HARV_042_405",405,2,6.2,13.5
"HARV_042_378",378,2,10.7,10.5
"HARV_042_251",251,2,1.2,1.5
"HARV_042_328",328,2,3.7,7.5
"HARV_042_386",386,2,14.7,10.5
"HARV_042_393",393,2,18.2,10.5
"HARV_042_341",341,2,10.2,7.5
"HARV_042_395",395,2,1.2,13.5
"HARV_042_418",418,2,12.7,13.5
"HARV_042_329",329,2,4.2,7.5
"HARV_042_265",265,2,8.2,1.5
"HARV_042_311",311,2,13.2,4.5
"HARV_042_303",303,2,9.2,4.5
"HARV_042_359",359,2,1.2,10.5
"HARV_042_319",319,2,17.2,4.5
"HARV_042_387",387,2,15.2,10.5
"HARV_042_287",287,2,1.2,4.5
"HARV_042_302",302,2,8.7,4.5
"HARV_042_309",309,2,12.2,4.5
"HARV_042_398",398,2,2.7,13.5
"HARV_042_459",459,2,15.2,16.5
"HARV_042_383",383,2,13.2,10.5
"HARV_042_294",294,2,4.7,4.5
"HARV_042_280",280,2,15.7,1.5
"HARV_042_460",460,2,15.7,16.5
"HARV_042_325",325,2,2.2,7.5
"HARV_042_436",436,2,3.7,16.5
"HARV_042_261",261,2,6.2,1.5
"HARV_042_428",428,2,17.7,13.5
"HARV_042_320",320,2,17.7,4.5
"HARV_042_270",270,2,10.7,1.5
"HARV_042_289",289,2,2.2,4.5
"HARV_042_363",363,2,3.2,10.5
"HARV_042_344",344,2,11.7,7.5
"HARV_042_404",404,2,5.7,13.5
"HARV_042_351",351,2,15.2,7.5
"HARV_042_271",271,2,11.2,1.5
"HARV_042_450",450,2,10.7,16.5
"HARV_042_355",355,2,17.2,7.5
"HARV_042_411",411,2,9.2,13.5
"HARV_042_322",322,2,18.7,4.5
"HARV_042_357",357,2,18.2,7.5
"HARV_042_259",259,2,5.2,1.5
"HARV_042_457",457,2,14.2,16.5
"HARV_042_296",296,2,5.7,4.5
"HARV_042_274",274,2,12.7,1.5
"HARV_042_354",354,2,16.7,7.5
"HARV_042_426",426,2,16.7,13.5
"HARV_042_396",396,2,1.7,13.5
"HARV_042_313",313,2,14.2,4.5
"HARV_042_369",369,2,6.2,10.5
"HARV_042_427",427,2,17.2,13.5
"HARV_042_420",420,2,13.7,13.5
"HARV_042_336",336,2,7.7,7.5
"HARV_042_310",310,2,12.7,4.5
"HARV_042_264",264,2,7.7,1.5
