"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_051_417",417,2,12.2,13.5
"HARV_051_361",361,2,2.2,10.5
"HARV_051_352",352,2,15.7,7.5
"HARV_051_402",402,2,4.7,13.5
"HARV_051_311",311,2,13.2,4.5
"HARV_051_308",308,2,11.7,4.5
"HARV_051_342",342,2,10.7,7.5
"HARV_051_302",302,2,8.7,4.5
"HARV_051_335",335,2,7.2,7.5
"HARV_051_442",442,2,6.7,16.5
"HARV_051_457",457,2,14.2,16.5
"HARV_051_338",338,2,8.7,7.5
"HARV_051_275",275,2,13.2,1.5
"HARV_051_423",423,2,15.2,13.5
"HARV_051_299",299,2,7.2,4.5
"HARV_051_306",306,2,10.7,4.5
"HARV_051_350",350,2,14.7,7.5
"HARV_051_324",324,2,1.7,7.5
"HARV_051_461",461,2,16.2,16.5
"HARV_051_273",273,2,12.2,1.5
"HARV_051_364",364,2,3.7,10.5
"HARV_051_389",389,2,16.2,10.5
"HARV_051_295",295,2,5.2,4.5
"HARV_051_359",359,2,1.2,10.5
"HARV_051_296",296,2,5.7,4.5
"HARV_051_412",412,2,9.7,13.5
"HARV_051_450",450,2,10.7,16.5
"HARV_051_430",430,2,18.7,13.5
"HARV_051_409",409,2,8.2,13.5
"HARV_051_300",300,2,7.7,4.5
"HARV_051_294",294,2,4.7,4.5
"HARV_051_327",327,2,3.2,7.5
"HARV_051_321",321,2,18.2,4.5
"HARV_051_258",258,2,4.7,1.5
"HARV_051_414",414,2,10.7,13.5
"HARV_051_452",452,2,11.7,16.5
"HARV_051_332",332,2,5.7,7.5
"HARV_051_451",451,2,11.2,16.5
"HARV_051_256",256,2,3.7,1.5
"HARV_051_373",373,2,8.2,10.5
"HARV_051_351",351,2,15.2,7.5
"HARV_051_263",263,2,7.2,1.5
"HARV_051_261",261,2,6.2,1.5
"HARV_051_444",444,2,7.7,16.5
"HARV_051_387",387,2,15.2,10.5
"HARV_051_255",255,2,3.2,1.5
"HARV_051_345",345,2,12.2,7.5
"HARV_051_257",257,2,4.2,1.5
"HARV_051_266",266,2,8.7,1.5
"HARV_051_303",303,2,9.2,4.5
"HARV_051_348",348,2,13.7,7.5
"HARV_051_333",333,2,6.2,7.5
"HARV_051_403",403,2,5.2,13.5
"HARV_051_328",328,2,3.7,7.5
"HARV_051_411",411,2,9.2,13.5
"HARV_051_449",449,2,10.2,16.5
"HARV_051_428",428,2,17.7,13.5
"HARV_051_363",363,2,3.2,10.5
"HARV_051_368",368,2,5.7,10.5
"HARV_051_268",268,2,9.7,1.5
"HARV_051_362",362,2,2.7,10.5
"HARV_051_280",280,2,15.7,1.5
"HARV_051_447",447,2,9.2,16.5
"HARV_051_443",443,2,7.2,16.5
"HARV_051_369",369,2,6.2,10.5
"HARV_051_305",305,2,10.2,4.5
"HARV_051_329",329,2,4.2,7.5
"HARV_051_336",336,2,7.7,7.5
"HARV_051_314",314,2,14.7,4.5
"HARV_051_419",419,2,13.2,13.5
"HARV_051_349",349,2,14.2,7.5
"HARV_051_365",365,2,4.2,10.5
"HARV_051_458",458,2,14.7,16.5
"HARV_051_382",382,2,12.7,10.5
"HARV_051_297",297,2,6.2,4.5
"HARV_051_360",360,2,1.7,10.5
"HARV_051_424",424,2,15.7,13.5
"HARV_051_381",381,2,12.2,10.5
"HARV_051_448",448,2,9.7,16.5
"HARV_051_340",340,2,9.7,7.5
"HARV_051_377",377,2,10.2,10.5
"HARV_051_269",269,2,10.2,1.5
"HARV_051_437",437,2,4.2,16.5
"HARV_051_399",399,2,3.2,13.5
"HARV_051_395",395,2,1.2,13.5
"HARV_051_260",260,2,5.7,1.5
"HARV_051_416",416,2,11.7,13.5
"HARV_051_396",396,2,1.7,13.5
"HARV_051_393",393,2,18.2,10.5
"HARV_051_390",390,2,16.7,10.5
"HARV_051_274",274,2,12.7,1.5
"HARV_051_376",376,2,9.7,10.5
"HARV_051_307",307,2,11.2,4.5
"HARV_051_425",425,2,16.2,13.5
"HARV_051_310",310,2,12.7,4.5
"HARV_051_372",372,2,7.7,10.5
"HARV_051_317",317,2,16.2,4.5
"HARV_051_366",366,2,4.7,10.5
"HARV_051_440",440,2,5.7,16.5
"HARV_051_276",276,2,13.7,1.5
"HARV_051_436",436,2,3.7,16.5
"HARV_051_454",454,2,12.7,16.5
"HARV_051_420",420,2,13.7,13.5
"HARV_051_421",421,2,14.2,13.5
"HARV_051_398",398,2,2.7,13.5
"HARV_051_277",277,2,14.2,1.5
"HARV_051_290",290,2,2.7,4.5
"HARV_051_271",271,2,11.2,1.5
"HARV_051_318",318,2,16.7,4.5
"HARV_051_344",344,2,11.7,7.5
"HARV_051_439",439,2,5.2,16.5
"HARV_051_254",254,2,2.7,1.5
"HARV_051_427",427,2,17.2,13.5
"HARV_051_264",264,2,7.7,1.5
"HARV_051_410",410,2,8.7,13.5
"HARV_051_422",422,2,14.7,13.5
"HARV_051_265",265,2,8.2,1.5
