"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_046_873",873,4,8.2,10.5
"HARV_046_926",926,4,16.7,13.5
"HARV_046_900",900,4,3.7,13.5
"HARV_046_758",758,4,4.7,1.5
"HARV_046_954",954,4,12.7,16.5
"HARV_046_932",932,4,1.7,16.5
"HARV_046_775",775,4,13.2,1.5
"HARV_046_906",906,4,6.7,13.5
"HARV_046_937",937,4,4.2,16.5
"HARV_046_785",785,4,18.2,1.5
"HARV_046_910",910,4,8.7,13.5
"HARV_046_944",944,4,7.7,16.5
"HARV_046_827",827,4,3.2,7.5
"HARV_046_803",803,4,9.2,4.5
"HARV_046_759",759,4,5.2,1.5
"HARV_046_917",917,4,12.2,13.5
"HARV_046_923",923,4,15.2,13.5
"HARV_046_779",779,4,15.2,1.5
"HARV_046_919",919,4,13.2,13.5
"HARV_046_911",911,4,9.2,13.5
"HARV_046_950",950,4,10.7,16.5
"HARV_046_868",868,4,5.7,10.5
"HARV_046_856",856,4,17.7,7.5
"HARV_046_794",794,4,4.7,4.5
"HARV_046_892",892,4,17.7,10.5
"HARV_046_806",806,4,10.7,4.5
"HARV_046_769",769,4,10.2,1.5
"HARV_046_813",813,4,14.2,4.5
"HARV_046_836",836,4,7.7,7.5
"HARV_046_841",841,4,10.2,7.5
"HARV_046_956",956,4,13.7,16.5
"HARV_046_800",800,4,7.7,4.5
"HARV_046_855",855,4,17.2,7.5
"HARV_046_789",789,4,2.2,4.5
"HARV_046_957",957,4,14.2,16.5
"HARV_046_773",773,4,12.2,1.5
"HARV_046_821",821,4,18.2,4.5
"HARV_046_890",890,4,16.7,10.5
"HARV_046_952",952,4,11.7,16.5
"HARV_046_798",798,4,6.7,4.5
"HARV_046_774",774,4,12.7,1.5
"HARV_046_925",925,4,16.2,13.5
"HARV_046_864",864,4,3.7,10.5
"HARV_046_940",940,4,5.7,16.5
"HARV_046_953",953,4,12.2,16.5
"HARV_046_845",845,4,12.2,7.5
"HARV_046_834",834,4,6.7,7.5
"HARV_046_946",946,4,8.7,16.5
"HARV_046_939",939,4,5.2,16.5
"HARV_046_849",849,4,14.2,7.5
"HARV_046_927",927,4,17.2,13.5
"HARV_046_943",943,4,7.2,16.5
"HARV_046_858",858,4,18.7,7.5
"HARV_046_846",846,4,12.7,7.5
"HARV_046_814",814,4,14.7,4.5
"HARV_046_934",934,4,2.7,16.5
"HARV_046_895",895,4,1.2,13.5
"HARV_046_862",862,4,2.7,10.5
"HARV_046_929",929,4,18.2,13.5
"HARV_046_792",792,4,3.7,4.5
"HARV_046_916",916,4,11.7,13.5
"HARV_046_804",804,4,9.7,4.5
"HARV_046_884",884,4,13.7,10.5
"HARV_046_837",837,4,8.2,7.5
"HARV_046_778",778,4,14.7,1.5
"HARV_046_861",861,4,2.2,10.5
"HARV_046_920",920,4,13.7,13.5
"HARV_046_784",784,4,17.7,1.5
"HARV_046_922",922,4,14.7,13.5
"HARV_046_819",819,4,17.2,4.5
"HARV_046_797",797,4,6.2,4.5
"HARV_046_914",914,4,10.7,13.5
"HARV_046_768",768,4,9.7,1.5
"HARV_046_885",885,4,14.2,10.5
"HARV_046_931",931,4,1.2,16.5
"HARV_046_791",791,4,3.2,4.5
"HARV_046_760",760,4,5.7,1.5
"HARV_046_907",907,4,7.2,13.5
"HARV_046_822",822,4,18.7,4.5
"HARV_046_948",948,4,9.7,16.5
"HARV_046_847",847,4,13.2,7.5
"HARV_046_825",825,4,2.2,7.5
"HARV_046_945",945,4,8.2,16.5
"HARV_046_865",865,4,4.2,10.5
"HARV_046_771",771,4,11.2,1.5
"HARV_046_921",921,4,14.2,13.5
"HARV_046_793",793,4,4.2,4.5
"HARV_046_850",850,4,14.7,7.5
"HARV_046_790",790,4,2.7,4.5
"HARV_046_843",843,4,11.2,7.5
"HARV_046_947",947,4,9.2,16.5
"HARV_046_904",904,4,5.7,13.5
"HARV_046_913",913,4,10.2,13.5
"HARV_046_809",809,4,12.2,4.5
"HARV_046_851",851,4,15.2,7.5
"HARV_046_935",935,4,3.2,16.5
"HARV_046_761",761,4,6.2,1.5
"HARV_046_852",852,4,15.7,7.5
"HARV_046_859",859,4,1.2,10.5
"HARV_046_897",897,4,2.2,13.5
"HARV_046_896",896,4,1.7,13.5
"HARV_046_840",840,4,9.7,7.5
"HARV_046_817",817,4,16.2,4.5
"HARV_046_828",828,4,3.7,7.5
"HARV_046_796",796,4,5.7,4.5
"HARV_046_891",891,4,17.2,10.5
"HARV_046_871",871,4,7.2,10.5
"HARV_046_866",866,4,4.7,10.5
"HARV_046_838",838,4,8.7,7.5
"HARV_046_912",912,4,9.7,13.5
"HARV_046_930",930,4,18.7,13.5
"HARV_046_878",878,4,10.7,10.5
"HARV_046_767",767,4,9.2,1.5
"HARV_046_832",832,4,5.7,7.5
"HARV_046_764",764,4,7.7,1.5
"HARV_046_777",777,4,14.2,1.5
"HARV_046_949",949,4,10.2,16.5
"HARV_046_933",933,4,2.2,16.5
"HARV_046_816",816,4,15.7,4.5
"HARV_046_857",857,4,18.2,7.5
"HARV_046_844",844,4,11.7,7.5
"HARV_046_893",893,4,18.2,10.5
"HARV_046_872",872,4,7.7,10.5
"HARV_046_941",941,4,6.2,16.5
"HARV_046_763",763,4,7.2,1.5
"HARV_046_788",788,4,1.7,4.5
"HARV_046_811",811,4,13.2,4.5
"HARV_046_882",882,4,12.7,10.5
"HARV_046_877",877,4,10.2,10.5
"HARV_046_860",860,4,1.7,10.5
"HARV_046_830",830,4,4.7,7.5
"HARV_046_869",869,4,6.2,10.5
"HARV_046_812",812,4,13.7,4.5
"HARV_046_826",826,4,2.7,7.5
"HARV_046_901",901,4,4.2,13.5
"HARV_046_889",889,4,16.2,10.5
"HARV_046_810",810,4,12.7,4.5
"HARV_046_781",781,4,16.2,1.5
"HARV_046_898",898,4,2.7,13.5
"HARV_046_807",807,4,11.2,4.5
"HARV_046_823",823,4,1.2,7.5
"HARV_046_874",874,4,8.7,10.5
"HARV_046_805",805,4,10.2,4.5
"HARV_046_876",876,4,9.7,10.5
"HARV_046_757",757,4,4.2,1.5
