"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_043_581",581,3,5.2,7.5
"HARV_043_559",559,3,12.2,4.5
"HARV_043_653",653,3,5.2,13.5
"HARV_043_671",671,3,14.2,13.5
"HARV_043_506",506,3,3.7,1.5
"HARV_043_509",509,3,5.2,1.5
"HARV_043_600",600,3,14.7,7.5
"HARV_043_615",615,3,4.2,10.5
"HARV_043_587",587,3,8.2,7.5
"HARV_043_658",658,3,7.7,13.5
"HARV_043_516",516,3,8.7,1.5
"HARV_043_602",602,3,15.7,7.5
"HARV_043_646",646,3,1.7,13.5
"HARV_043_555",555,3,10.2,4.5
"HARV_043_686",686,3,3.7,16.5
"HARV_043_529",529,3,15.2,1.5
"HARV_043_621",621,3,7.2,10.5
"HARV_043_547",547,3,6.2,4.5
"HARV_043_521",521,3,11.2,1.5
"HARV_043_631",631,3,12.2,10.5
"HARV_043_692",692,3,6.7,16.5
"HARV_043_668",668,3,12.7,13.5
"HARV_043_515",515,3,8.2,1.5
"HARV_043_673",673,3,15.2,13.5
"HARV_043_700",700,3,10.7,16.5
"HARV_043_553",553,3,9.2,4.5
"HARV_043_545",545,3,5.2,4.5
"HARV_043_566",566,3,15.7,4.5
"HARV_043_586",586,3,7.7,7.5
"HARV_043_654",654,3,5.7,13.5
"HARV_043_664",664,3,10.7,13.5
"HARV_043_641",641,3,17.2,10.5
"HARV_043_695",695,3,8.2,16.5
"HARV_043_680",680,3,18.7,13.5
"HARV_043_676",676,3,16.7,13.5
"HARV_043_614",614,3,3.7,10.5
"HARV_043_644",644,3,18.7,10.5
"HARV_043_541",541,3,3.2,4.5
"HARV_043_623",623,3,8.2,10.5
"HARV_043_677",677,3,17.2,13.5
"HARV_043_546",546,3,5.7,4.5
"HARV_043_520",520,3,10.7,1.5
"HARV_043_655",655,3,6.2,13.5
"HARV_043_558",558,3,11.7,4.5
"HARV_043_659",659,3,8.2,13.5
"HARV_043_651",651,3,4.2,13.5
"HARV_043_619",619,3,6.2,10.5
"HARV_043_514",514,3,7.7,1.5
"HARV_043_715",715,3,18.2,16.5
"HARV_043_622",622,3,7.7,10.5
"HARV_043_693",693,3,7.2,16.5
"HARV_043_690",690,3,5.7,16.5
"HARV_043_616",616,3,4.7,10.5
"HARV_043_620",620,3,6.7,10.5
"HARV_043_570",570,3,17.7,4.5
"HARV_043_643",643,3,18.2,10.5
"HARV_043_598",598,3,13.7,7.5
"HARV_043_548",548,3,6.7,4.5
"HARV_043_617",617,3,5.2,10.5
"HARV_043_512",512,3,6.7,1.5
"HARV_043_511",511,3,6.2,1.5
"HARV_043_542",542,3,3.7,4.5
"HARV_043_675",675,3,16.2,13.5
"HARV_043_629",629,3,11.2,10.5
"HARV_043_662",662,3,9.7,13.5
"HARV_043_563",563,3,14.2,4.5
"HARV_043_608",608,3,18.7,7.5
"HARV_043_705",705,3,13.2,16.5
"HARV_043_701",701,3,11.2,16.5
"HARV_043_557",557,3,11.2,4.5
"HARV_043_583",583,3,6.2,7.5
"HARV_043_632",632,3,12.7,10.5
"HARV_043_612",612,3,2.7,10.5
"HARV_043_585",585,3,7.2,7.5
"HARV_043_550",550,3,7.7,4.5
"HARV_043_679",679,3,18.2,13.5
"HARV_043_525",525,3,13.2,1.5
"HARV_043_537",537,3,1.2,4.5
"HARV_043_709",709,3,15.2,16.5
"HARV_043_647",647,3,2.2,13.5
"HARV_043_696",696,3,8.7,16.5
"HARV_043_667",667,3,12.2,13.5
"HARV_043_634",634,3,13.7,10.5
"HARV_043_691",691,3,6.2,16.5
"HARV_043_517",517,3,9.2,1.5
"HARV_043_672",672,3,14.7,13.5
"HARV_043_590",590,3,9.7,7.5
"HARV_043_594",594,3,11.7,7.5
"HARV_043_593",593,3,11.2,7.5
"HARV_043_551",551,3,8.2,4.5
"HARV_043_524",524,3,12.7,1.5
"HARV_043_579",579,3,4.2,7.5
"HARV_043_522",522,3,11.7,1.5
"HARV_043_554",554,3,9.7,4.5
"HARV_043_704",704,3,12.7,16.5
"HARV_043_605",605,3,17.2,7.5
"HARV_043_596",596,3,12.7,7.5
"HARV_043_613",613,3,3.2,10.5
"HARV_043_580",580,3,4.7,7.5
"HARV_043_572",572,3,18.7,4.5
"HARV_043_578",578,3,3.7,7.5
"HARV_043_652",652,3,4.7,13.5
"HARV_043_513",513,3,7.2,1.5
"HARV_043_589",589,3,9.2,7.5
"HARV_043_636",636,3,14.7,10.5
"HARV_043_567",567,3,16.2,4.5
"HARV_043_599",599,3,14.2,7.5
"HARV_043_669",669,3,13.2,13.5
"HARV_043_697",697,3,9.2,16.5
"HARV_043_606",606,3,17.7,7.5
"HARV_043_575",575,3,2.2,7.5
"HARV_043_633",633,3,13.2,10.5
"HARV_043_595",595,3,12.2,7.5
"HARV_043_710",710,3,15.7,16.5
"HARV_043_569",569,3,17.2,4.5
"HARV_043_531",531,3,16.2,1.5
"HARV_043_611",611,3,2.2,10.5
"HARV_043_640",640,3,16.7,10.5
"HARV_043_574",574,3,1.7,7.5
"HARV_043_571",571,3,18.2,4.5
"HARV_043_556",556,3,10.7,4.5
"HARV_043_707",707,3,14.2,16.5
"HARV_043_637",637,3,15.2,10.5
"HARV_043_660",660,3,8.7,13.5
"HARV_043_588",588,3,8.7,7.5
"HARV_043_657",657,3,7.2,13.5
"HARV_043_703",703,3,12.2,16.5
"HARV_043_543",543,3,4.2,4.5
"HARV_043_674",674,3,15.7,13.5
"HARV_043_523",523,3,12.2,1.5
"HARV_043_687",687,3,4.2,16.5
"HARV_043_552",552,3,8.7,4.5
"HARV_043_699",699,3,10.2,16.5
"HARV_043_642",642,3,17.7,10.5
"HARV_043_714",714,3,17.7,16.5
"HARV_043_626",626,3,9.7,10.5
"HARV_043_564",564,3,14.7,4.5
"HARV_043_713",713,3,17.2,16.5
"HARV_043_565",565,3,15.2,4.5
"HARV_043_694",694,3,7.7,16.5
"HARV_043_603",603,3,16.2,7.5
"HARV_043_507",507,3,4.2,1.5
"HARV_043_678",678,3,17.7,13.5
"HARV_043_582",582,3,5.7,7.5
"HARV_043_518",518,3,9.7,1.5
"HARV_043_712",712,3,16.7,16.5
"HARV_043_561",561,3,13.2,4.5
"HARV_043_576",576,3,2.7,7.5
"HARV_043_648",648,3,2.7,13.5
"HARV_043_627",627,3,10.2,10.5
"HARV_043_688",688,3,4.7,16.5
"HARV_043_601",601,3,15.2,7.5
"HARV_043_670",670,3,13.7,13.5
"HARV_043_540",540,3,2.7,4.5
"HARV_043_689",689,3,5.2,16.5
"HARV_043_630",630,3,11.7,10.5
"HARV_043_539",539,3,2.2,4.5
"HARV_043_625",625,3,9.2,10.5
"HARV_043_562",562,3,13.7,4.5
"HARV_043_560",560,3,12.7,4.5
"HARV_043_544",544,3,4.7,4.5
"HARV_043_711",711,3,16.2,16.5
"HARV_043_609",609,3,1.2,10.5
"HARV_043_649",649,3,3.2,13.5
"HARV_043_519",519,3,10.2,1.5
"HARV_043_508",508,3,4.7,1.5
"HARV_043_510",510,3,5.7,1.5
"HARV_043_607",607,3,18.2,7.5
"HARV_043_663",663,3,10.2,13.5
"HARV_043_597",597,3,13.2,7.5
"HARV_043_716",716,3,18.7,16.5
"HARV_043_656",656,3,6.7,13.5
"HARV_043_618",618,3,5.7,10.5
"HARV_043_577",577,3,3.2,7.5
"HARV_043_661",661,3,9.2,13.5
"HARV_043_573",573,3,1.2,7.5
"HARV_043_568",568,3,16.7,4.5
"HARV_043_624",624,3,8.7,10.5
"HARV_043_527",527,3,14.2,1.5
"HARV_043_645",645,3,1.2,13.5
"HARV_043_706",706,3,13.7,16.5
"HARV_043_610",610,3,1.7,10.5
"HARV_043_604",604,3,16.7,7.5
"HARV_043_635",635,3,14.2,10.5
"HARV_043_698",698,3,9.7,16.5
"HARV_043_592",592,3,10.7,7.5
"HARV_043_702",702,3,11.7,16.5
"HARV_043_584",584,3,6.7,7.5
"HARV_043_639",639,3,16.2,10.5
"HARV_043_666",666,3,11.7,13.5
"HARV_043_650",650,3,3.7,13.5
"HARV_043_549",549,3,7.2,4.5
"HARV_043_665",665,3,11.2,13.5
"HARV_043_591",591,3,10.2,7.5
"HARV_043_526",526,3,13.7,1.5
"HARV_043_638",638,3,15.7,10.5
"HARV_043_628",628,3,10.7,10.5
"HARV_043_530",530,3,15.7,1.5
"HARV_043_538",538,3,1.7,4.5
"HARV_043_528",528,3,14.7,1.5
"HARV_043_708",708,3,14.7,16.5
