"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_045_949",949,4,10.2,16.5
"HARV_045_867",867,4,5.2,10.5
"HARV_045_936",936,4,3.7,16.5
"HARV_045_889",889,4,16.2,10.5
"HARV_045_925",925,4,16.2,13.5
"HARV_045_896",896,4,1.7,13.5
"HARV_045_794",794,4,4.7,4.5
"HARV_045_861",861,4,2.2,10.5
"HARV_045_886",886,4,14.7,10.5
"HARV_045_907",907,4,7.2,13.5
"HARV_045_883",883,4,13.2,10.5
"HARV_045_854",854,4,16.7,7.5
"HARV_045_770",770,4,10.7,1.5
"HARV_045_933",933,4,2.2,16.5
"HARV_045_895",895,4,1.2,13.5
"HARV_045_843",843,4,11.2,7.5
"HARV_045_801",801,4,8.2,4.5
"HARV_045_947",947,4,9.2,16.5
"HARV_045_860",860,4,1.7,10.5
"HARV_045_955",955,4,13.2,16.5
"HARV_045_776",776,4,13.7,1.5
"HARV_045_816",816,4,15.7,4.5
"HARV_045_769",769,4,10.2,1.5
"HARV_045_946",946,4,8.7,16.5
"HARV_045_910",910,4,8.7,13.5
"HARV_045_773",773,4,12.2,1.5
"HARV_045_948",948,4,9.7,16.5
"HARV_045_782",782,4,16.7,1.5
"HARV_045_763",763,4,7.2,1.5
"HARV_045_804",804,4,9.7,4.5
"HARV_045_761",761,4,6.2,1.5
"HARV_045_951",951,4,11.2,16.5
"HARV_045_817",817,4,16.2,4.5
"HARV_045_818",818,4,16.7,4.5
"HARV_045_961",961,4,16.2,16.5
"HARV_045_958",958,4,14.7,16.5
"HARV_045_939",939,4,5.2,16.5
"HARV_045_808",808,4,11.7,4.5
"HARV_045_880",880,4,11.7,10.5
"HARV_045_824",824,4,1.7,7.5
"HARV_045_928",928,4,17.7,13.5
"HARV_045_871",871,4,7.2,10.5
"HARV_045_756",756,4,3.7,1.5
"HARV_045_863",863,4,3.2,10.5
"HARV_045_902",902,4,4.7,13.5
"HARV_045_760",760,4,5.7,1.5
"HARV_045_800",800,4,7.7,4.5
"HARV_045_940",940,4,5.7,16.5
"HARV_045_844",844,4,11.7,7.5
"HARV_045_830",830,4,4.7,7.5
"HARV_045_891",891,4,17.2,10.5
"HARV_045_819",819,4,17.2,4.5
"HARV_045_882",882,4,12.7,10.5
"HARV_045_941",941,4,6.2,16.5
"HARV_045_836",836,4,7.7,7.5
"HARV_045_912",912,4,9.7,13.5
"HARV_045_952",952,4,11.7,16.5
"HARV_045_839",839,4,9.2,7.5
"HARV_045_901",901,4,4.2,13.5
"HARV_045_894",894,4,18.7,10.5
"HARV_045_890",890,4,16.7,10.5
"HARV_045_923",923,4,15.2,13.5
"HARV_045_771",771,4,11.2,1.5
"HARV_045_849",849,4,14.2,7.5
"HARV_045_892",892,4,17.7,10.5
"HARV_045_881",881,4,12.2,10.5
"HARV_045_846",846,4,12.7,7.5
"HARV_045_764",764,4,7.7,1.5
"HARV_045_814",814,4,14.7,4.5
"HARV_045_900",900,4,3.7,13.5
"HARV_045_945",945,4,8.2,16.5
"HARV_045_783",783,4,17.2,1.5
"HARV_045_812",812,4,13.7,4.5
"HARV_045_786",786,4,18.7,1.5
"HARV_045_921",921,4,14.2,13.5
"HARV_045_914",914,4,10.7,13.5
"HARV_045_799",799,4,7.2,4.5
"HARV_045_832",832,4,5.7,7.5
"HARV_045_876",876,4,9.7,10.5
"HARV_045_778",778,4,14.7,1.5
"HARV_045_926",926,4,16.7,13.5
"HARV_045_935",935,4,3.2,16.5
"HARV_045_811",811,4,13.2,4.5
"HARV_045_841",841,4,10.2,7.5
"HARV_045_919",919,4,13.2,13.5
"HARV_045_787",787,4,1.2,4.5
"HARV_045_898",898,4,2.7,13.5
"HARV_045_862",862,4,2.7,10.5
"HARV_045_937",937,4,4.2,16.5
"HARV_045_864",864,4,3.7,10.5
"HARV_045_828",828,4,3.7,7.5
"HARV_045_772",772,4,11.7,1.5
"HARV_045_893",893,4,18.2,10.5
"HARV_045_954",954,4,12.7,16.5
"HARV_045_879",879,4,11.2,10.5
"HARV_045_789",789,4,2.2,4.5
"HARV_045_917",917,4,12.2,13.5
"HARV_045_823",823,4,1.2,7.5
"HARV_045_852",852,4,15.7,7.5
"HARV_045_781",781,4,16.2,1.5
"HARV_045_903",903,4,5.2,13.5
"HARV_045_820",820,4,17.7,4.5
"HARV_045_927",927,4,17.2,13.5
"HARV_045_869",869,4,6.2,10.5
"HARV_045_932",932,4,1.7,16.5
"HARV_045_956",956,4,13.7,16.5
"HARV_045_834",834,4,6.7,7.5
"HARV_045_813",813,4,14.2,4.5
"HARV_045_790",790,4,2.7,4.5
"HARV_045_780",780,4,15.7,1.5
"HARV_045_855",855,4,17.2,7.5
"HARV_045_905",905,4,6.2,13.5
"HARV_045_775",775,4,13.2,1.5
"HARV_045_950",950,4,10.7,16.5
"HARV_045_847",847,4,13.2,7.5
"HARV_045_803",803,4,9.2,4.5
"HARV_045_807",807,4,11.2,4.5
"HARV_045_785",785,4,18.2,1.5
"HARV_045_930",930,4,18.7,13.5
"HARV_045_872",872,4,7.7,10.5
"HARV_045_838",838,4,8.7,7.5
"HARV_045_805",805,4,10.2,4.5
"HARV_045_897",897,4,2.2,13.5
"HARV_045_827",827,4,3.2,7.5
"HARV_045_796",796,4,5.7,4.5
"HARV_045_784",784,4,17.7,1.5
"HARV_045_938",938,4,4.7,16.5
"HARV_045_959",959,4,15.2,16.5
"HARV_045_809",809,4,12.2,4.5
"HARV_045_850",850,4,14.7,7.5
"HARV_045_878",878,4,10.7,10.5
"HARV_045_774",774,4,12.7,1.5
"HARV_045_934",934,4,2.7,16.5
"HARV_045_815",815,4,15.2,4.5
"HARV_045_853",853,4,16.2,7.5
"HARV_045_793",793,4,4.2,4.5
"HARV_045_906",906,4,6.7,13.5
"HARV_045_920",920,4,13.7,13.5
"HARV_045_918",918,4,12.7,13.5
"HARV_045_859",859,4,1.2,10.5
"HARV_045_868",868,4,5.7,10.5
"HARV_045_887",887,4,15.2,10.5
"HARV_045_960",960,4,15.7,16.5
"HARV_045_865",865,4,4.2,10.5
"HARV_045_848",848,4,13.7,7.5
"HARV_045_762",762,4,6.7,1.5
"HARV_045_767",767,4,9.2,1.5
"HARV_045_845",845,4,12.2,7.5
"HARV_045_931",931,4,1.2,16.5
"HARV_045_792",792,4,3.7,4.5
"HARV_045_924",924,4,15.7,13.5
"HARV_045_851",851,4,15.2,7.5
"HARV_045_885",885,4,14.2,10.5
"HARV_045_806",806,4,10.7,4.5
"HARV_045_884",884,4,13.7,10.5
"HARV_045_788",788,4,1.7,4.5
"HARV_045_798",798,4,6.7,4.5
