"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_033_710",710,3,15.7,16.5
"HARV_033_658",658,3,7.7,13.5
"HARV_033_647",647,3,2.2,13.5
"HARV_033_689",689,3,5.2,16.5
"HARV_033_636",636,3,14.7,10.5
"HARV_033_671",671,3,14.2,13.5
"HARV_033_571",571,3,18.2,4.5
"HARV_033_624",624,3,8.7,10.5
"HARV_033_707",707,3,14.2,16.5
"HARV_033_517",517,3,9.2,1.5
"HARV_033_538",538,3,1.7,4.5
"HARV_033_638",638,3,15.7,10.5
"HARV_033_562",562,3,13.7,4.5
"HARV_033_620",620,3,6.7,10.5
"HARV_033_651",651,3,4.2,13.5
"HARV_033_646",646,3,1.7,13.5
"HARV_033_680",680,3,18.7,13.5
"HARV_033_688",688,3,4.7,16.5
"HARV_033_556",556,3,10.7,4.5
"HARV_033_665",665,3,11.2,13.5
"HARV_033_708",708,3,14.7,16.5
"HARV_033_604",604,3,16.7,7.5
"HARV_033_652",652,3,4.7,13.5
"HARV_033_522",522,3,11.7,1.5
"HARV_033_701",701,3,11.2,16.5
"HARV_033_579",579,3,4.2,7.5
"HARV_033_598",598,3,13.7,7.5
"HARV_033_607",607,3,18.2,7.5
"HARV_033_663",663,3,10.2,13.5
"HARV_033_586",586,3,7.7,7.5
"HARV_033_686",686,3,3.7,16.5
"HARV_033_690",690,3,5.7,16.5
"HARV_033_700",700,3,10.7,16.5
"HARV_033_698",698,3,9.7,16.5
"HARV_033_605",605,3,17.2,7.5
"HARV_033_547",547,3,6.2,4.5
"HARV_033_711",711,3,16.2,16.5
"HARV_033_523",523,3,12.2,1.5
"HARV_033_506",506,3,3.7,1.5
"HARV_033_660",660,3,8.7,13.5
"HARV_033_632",632,3,12.7,10.5
"HARV_033_691",691,3,6.2,16.5
"HARV_033_603",603,3,16.2,7.5
"HARV_033_678",678,3,17.7,13.5
"HARV_033_616",616,3,4.7,10.5
"HARV_033_627",627,3,10.2,10.5
"HARV_033_621",621,3,7.2,10.5
"HARV_033_635",635,3,14.2,10.5
"HARV_033_640",640,3,16.7,10.5
"HARV_033_697",697,3,9.2,16.5
"HARV_033_531",531,3,16.2,1.5
"HARV_033_511",511,3,6.2,1.5
"HARV_033_653",653,3,5.2,13.5
"HARV_033_577",577,3,3.2,7.5
"HARV_033_706",706,3,13.7,16.5
"HARV_033_649",649,3,3.2,13.5
"HARV_033_530",530,3,15.7,1.5
"HARV_033_656",656,3,6.7,13.5
"HARV_033_713",713,3,17.2,16.5
"HARV_033_634",634,3,13.7,10.5
"HARV_033_597",597,3,13.2,7.5
"HARV_033_595",595,3,12.2,7.5
"HARV_033_655",655,3,6.2,13.5
"HARV_033_576",576,3,2.7,7.5
"HARV_033_643",643,3,18.2,10.5
"HARV_033_510",510,3,5.7,1.5
"HARV_033_712",712,3,16.7,16.5
"HARV_033_696",696,3,8.7,16.5
"HARV_033_709",709,3,15.2,16.5
"HARV_033_625",625,3,9.2,10.5
