"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_038_647",647,3,2.2,13.5
"HARV_038_530",530,3,15.7,1.5
"HARV_038_537",537,3,1.2,4.5
"HARV_038_687",687,3,4.2,16.5
"HARV_038_612",612,3,2.7,10.5
"HARV_038_589",589,3,9.2,7.5
"HARV_038_610",610,3,1.7,10.5
"HARV_038_551",551,3,8.2,4.5
"HARV_038_587",587,3,8.2,7.5
"HARV_038_664",664,3,10.7,13.5
"HARV_038_705",705,3,13.2,16.5
"HARV_038_576",576,3,2.7,7.5
"HARV_038_581",581,3,5.2,7.5
"HARV_038_671",671,3,14.2,13.5
"HARV_038_557",557,3,11.2,4.5
"HARV_038_627",627,3,10.2,10.5
"HARV_038_554",554,3,9.7,4.5
"HARV_038_552",552,3,8.7,4.5
"HARV_038_572",572,3,18.7,4.5
"HARV_038_515",515,3,8.2,1.5
"HARV_038_678",678,3,17.7,13.5
"HARV_038_540",540,3,2.7,4.5
"HARV_038_686",686,3,3.7,16.5
"HARV_038_695",695,3,8.2,16.5
"HARV_038_613",613,3,3.2,10.5
"HARV_038_555",555,3,10.2,4.5
"HARV_038_549",549,3,7.2,4.5
"HARV_038_659",659,3,8.2,13.5
"HARV_038_653",653,3,5.2,13.5
"HARV_038_531",531,3,16.2,1.5
"HARV_038_598",598,3,13.7,7.5
"HARV_038_619",619,3,6.2,10.5
"HARV_038_546",546,3,5.7,4.5
"HARV_038_615",615,3,4.2,10.5
"HARV_038_528",528,3,14.7,1.5
"HARV_038_668",668,3,12.7,13.5
"HARV_038_691",691,3,6.2,16.5
"HARV_038_655",655,3,6.2,13.5
"HARV_038_712",712,3,16.7,16.5
"HARV_038_604",604,3,16.7,7.5
"HARV_038_603",603,3,16.2,7.5
"HARV_038_514",514,3,7.7,1.5
"HARV_038_708",708,3,14.7,16.5
"HARV_038_710",710,3,15.7,16.5
"HARV_038_547",547,3,6.2,4.5
"HARV_038_588",588,3,8.7,7.5
"HARV_038_688",688,3,4.7,16.5
"HARV_038_651",651,3,4.2,13.5
"HARV_038_660",660,3,8.7,13.5
"HARV_038_509",509,3,5.2,1.5
"HARV_038_696",696,3,8.7,16.5
"HARV_038_697",697,3,9.2,16.5
"HARV_038_564",564,3,14.7,4.5
"HARV_038_628",628,3,10.7,10.5
"HARV_038_586",586,3,7.7,7.5
"HARV_038_665",665,3,11.2,13.5
"HARV_038_594",594,3,11.7,7.5
"HARV_038_599",599,3,14.2,7.5
"HARV_038_617",617,3,5.2,10.5
"HARV_038_663",663,3,10.2,13.5
"HARV_038_642",642,3,17.7,10.5
"HARV_038_577",577,3,3.2,7.5
"HARV_038_508",508,3,4.7,1.5
"HARV_038_677",677,3,17.2,13.5
"HARV_038_529",529,3,15.2,1.5
"HARV_038_541",541,3,3.2,4.5
"HARV_038_507",507,3,4.2,1.5
"HARV_038_520",520,3,10.7,1.5
"HARV_038_620",620,3,6.7,10.5
"HARV_038_658",658,3,7.7,13.5
"HARV_038_641",641,3,17.2,10.5
"HARV_038_636",636,3,14.7,10.5
"HARV_038_622",622,3,7.7,10.5
"HARV_038_527",527,3,14.2,1.5
"HARV_038_700",700,3,10.7,16.5
"HARV_038_704",704,3,12.7,16.5
"HARV_038_614",614,3,3.7,10.5
"HARV_038_631",631,3,12.2,10.5
"HARV_038_560",560,3,12.7,4.5
"HARV_038_624",624,3,8.7,10.5
"HARV_038_538",538,3,1.7,4.5
"HARV_038_575",575,3,2.2,7.5
"HARV_038_600",600,3,14.7,7.5
"HARV_038_618",618,3,5.7,10.5
"HARV_038_579",579,3,4.2,7.5
"HARV_038_539",539,3,2.2,4.5
"HARV_038_570",570,3,17.7,4.5
"HARV_038_565",565,3,15.2,4.5
"HARV_038_654",654,3,5.7,13.5
"HARV_038_698",698,3,9.7,16.5
"HARV_038_702",702,3,11.7,16.5
"HARV_038_616",616,3,4.7,10.5
"HARV_038_561",561,3,13.2,4.5
"HARV_038_711",711,3,16.2,16.5
"HARV_038_596",596,3,12.7,7.5
"HARV_038_657",657,3,7.2,13.5
"HARV_038_676",676,3,16.7,13.5
"HARV_038_716",716,3,18.7,16.5
"HARV_038_590",590,3,9.7,7.5
"HARV_038_701",701,3,11.2,16.5
"HARV_038_670",670,3,13.7,13.5
"HARV_038_644",644,3,18.7,10.5
"HARV_038_516",516,3,8.7,1.5
"HARV_038_569",569,3,17.2,4.5
"HARV_038_545",545,3,5.2,4.5
"HARV_038_611",611,3,2.2,10.5
"HARV_038_669",669,3,13.2,13.5
"HARV_038_602",602,3,15.7,7.5
"HARV_038_621",621,3,7.2,10.5
"HARV_038_592",592,3,10.7,7.5
"HARV_038_567",567,3,16.2,4.5
"HARV_038_646",646,3,1.7,13.5
"HARV_038_513",513,3,7.2,1.5
"HARV_038_690",690,3,5.7,16.5
"HARV_038_525",525,3,13.2,1.5
"HARV_038_673",673,3,15.2,13.5
"HARV_038_574",574,3,1.7,7.5
"HARV_038_652",652,3,4.7,13.5
"HARV_038_511",511,3,6.2,1.5
"HARV_038_703",703,3,12.2,16.5
"HARV_038_517",517,3,9.2,1.5
"HARV_038_674",674,3,15.7,13.5
"HARV_038_526",526,3,13.7,1.5
"HARV_038_512",512,3,6.7,1.5
"HARV_038_637",637,3,15.2,10.5
"HARV_038_709",709,3,15.2,16.5
"HARV_038_608",608,3,18.7,7.5
"HARV_038_714",714,3,17.7,16.5
"HARV_038_524",524,3,12.7,1.5
"HARV_038_519",519,3,10.2,1.5
"HARV_038_548",548,3,6.7,4.5
"HARV_038_693",693,3,7.2,16.5
"HARV_038_672",672,3,14.7,13.5
"HARV_038_593",593,3,11.2,7.5
"HARV_038_643",643,3,18.2,10.5
"HARV_038_556",556,3,10.7,4.5
"HARV_038_550",550,3,7.7,4.5
"HARV_038_640",640,3,16.7,10.5
