"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_036_429",429,2,18.2,13.5
"HARV_036_371",371,2,7.2,10.5
"HARV_036_442",442,2,6.7,16.5
"HARV_036_411",411,2,9.2,13.5
"HARV_036_370",370,2,6.7,10.5
"HARV_036_267",267,2,9.2,1.5
"HARV_036_251",251,2,1.2,1.5
"HARV_036_292",292,2,3.7,4.5
"HARV_036_392",392,2,17.7,10.5
"HARV_036_399",399,2,3.2,13.5
"HARV_036_382",382,2,12.7,10.5
"HARV_036_348",348,2,13.7,7.5
"HARV_036_447",447,2,9.2,16.5
"HARV_036_338",338,2,8.7,7.5
"HARV_036_302",302,2,8.7,4.5
"HARV_036_361",361,2,2.2,10.5
"HARV_036_347",347,2,13.2,7.5
"HARV_036_385",385,2,14.2,10.5
"HARV_036_456",456,2,13.7,16.5
"HARV_036_394",394,2,18.7,10.5
"HARV_036_295",295,2,5.2,4.5
"HARV_036_319",319,2,17.2,4.5
"HARV_036_293",293,2,4.2,4.5
"HARV_036_364",364,2,3.7,10.5
"HARV_036_355",355,2,17.2,7.5
"HARV_036_324",324,2,1.7,7.5
"HARV_036_257",257,2,4.2,1.5
"HARV_036_265",265,2,8.2,1.5
"HARV_036_439",439,2,5.2,16.5
"HARV_036_373",373,2,8.2,10.5
"HARV_036_460",460,2,15.7,16.5
"HARV_036_407",407,2,7.2,13.5
"HARV_036_409",409,2,8.2,13.5
"HARV_036_436",436,2,3.7,16.5
"HARV_036_383",383,2,13.2,10.5
"HARV_036_291",291,2,3.2,4.5
"HARV_036_341",341,2,10.2,7.5
"HARV_036_372",372,2,7.7,10.5
"HARV_036_288",288,2,1.7,4.5
"HARV_036_418",418,2,12.7,13.5
"HARV_036_376",376,2,9.7,10.5
"HARV_036_415",415,2,11.2,13.5
"HARV_036_311",311,2,13.2,4.5
"HARV_036_318",318,2,16.7,4.5
"HARV_036_314",314,2,14.7,4.5
"HARV_036_451",451,2,11.2,16.5
"HARV_036_340",340,2,9.7,7.5
"HARV_036_443",443,2,7.2,16.5
"HARV_036_264",264,2,7.7,1.5
"HARV_036_332",332,2,5.7,7.5
"HARV_036_440",440,2,5.7,16.5
"HARV_036_266",266,2,8.7,1.5
"HARV_036_339",339,2,9.2,7.5
"HARV_036_390",390,2,16.7,10.5
"HARV_036_294",294,2,4.7,4.5
"HARV_036_384",384,2,13.7,10.5
"HARV_036_312",312,2,13.7,4.5
"HARV_036_388",388,2,15.7,10.5
"HARV_036_428",428,2,17.7,13.5
"HARV_036_375",375,2,9.2,10.5
"HARV_036_315",315,2,15.2,4.5
"HARV_036_307",307,2,11.2,4.5
"HARV_036_259",259,2,5.2,1.5
"HARV_036_379",379,2,11.2,10.5
"HARV_036_430",430,2,18.7,13.5
"HARV_036_408",408,2,7.7,13.5
"HARV_036_449",449,2,10.2,16.5
"HARV_036_303",303,2,9.2,4.5
"HARV_036_300",300,2,7.7,4.5
"HARV_036_352",352,2,15.7,7.5
"HARV_036_368",368,2,5.7,10.5
"HARV_036_256",256,2,3.7,1.5
"HARV_036_414",414,2,10.7,13.5
"HARV_036_255",255,2,3.2,1.5
"HARV_036_406",406,2,6.7,13.5
"HARV_036_277",277,2,14.2,1.5
"HARV_036_450",450,2,10.7,16.5
"HARV_036_400",400,2,3.7,13.5
"HARV_036_441",441,2,6.2,16.5
"HARV_036_306",306,2,10.7,4.5
"HARV_036_331",331,2,5.2,7.5
"HARV_036_412",412,2,9.7,13.5
"HARV_036_458",458,2,14.7,16.5
"HARV_036_461",461,2,16.2,16.5
"HARV_036_401",401,2,4.2,13.5
"HARV_036_345",345,2,12.2,7.5
"HARV_036_275",275,2,13.2,1.5
"HARV_036_357",357,2,18.2,7.5
"HARV_036_448",448,2,9.7,16.5
"HARV_036_296",296,2,5.7,4.5
"HARV_036_377",377,2,10.2,10.5
"HARV_036_359",359,2,1.2,10.5
"HARV_036_333",333,2,6.2,7.5
"HARV_036_424",424,2,15.7,13.5
"HARV_036_281",281,2,16.2,1.5
"HARV_036_360",360,2,1.7,10.5
"HARV_036_313",313,2,14.2,4.5
"HARV_036_454",454,2,12.7,16.5
"HARV_036_316",316,2,15.7,4.5
"HARV_036_304",304,2,9.7,4.5
"HARV_036_405",405,2,6.2,13.5
"HARV_036_322",322,2,18.7,4.5
"HARV_036_363",363,2,3.2,10.5
"HARV_036_299",299,2,7.2,4.5
"HARV_036_374",374,2,8.7,10.5
"HARV_036_425",425,2,16.2,13.5
"HARV_036_261",261,2,6.2,1.5
"HARV_036_452",452,2,11.7,16.5
"HARV_036_420",420,2,13.7,13.5
"HARV_036_349",349,2,14.2,7.5
"HARV_036_276",276,2,13.7,1.5
"HARV_036_278",278,2,14.7,1.5
"HARV_036_397",397,2,2.2,13.5
"HARV_036_254",254,2,2.7,1.5
"HARV_036_325",325,2,2.2,7.5
"HARV_036_298",298,2,6.7,4.5
"HARV_036_445",445,2,8.2,16.5
"HARV_036_253",253,2,2.2,1.5
"HARV_036_301",301,2,8.2,4.5
"HARV_036_391",391,2,17.2,10.5
"HARV_036_329",329,2,4.2,7.5
"HARV_036_356",356,2,17.7,7.5
"HARV_036_350",350,2,14.7,7.5
"HARV_036_317",317,2,16.2,4.5
"HARV_036_402",402,2,4.7,13.5
"HARV_036_393",393,2,18.2,10.5
"HARV_036_346",346,2,12.7,7.5
"HARV_036_387",387,2,15.2,10.5
"HARV_036_344",344,2,11.7,7.5
"HARV_036_308",308,2,11.7,4.5
"HARV_036_446",446,2,8.7,16.5
"HARV_036_343",343,2,11.2,7.5
"HARV_036_351",351,2,15.2,7.5
"HARV_036_353",353,2,16.2,7.5
"HARV_036_323",323,2,1.2,7.5
"HARV_036_404",404,2,5.7,13.5
"HARV_036_305",305,2,10.2,4.5
"HARV_036_367",367,2,5.2,10.5
"HARV_036_422",422,2,14.7,13.5
"HARV_036_297",297,2,6.2,4.5
"HARV_036_455",455,2,13.2,16.5
"HARV_036_369",369,2,6.2,10.5
"HARV_036_378",378,2,10.7,10.5
"HARV_036_321",321,2,18.2,4.5
"HARV_036_444",444,2,7.7,16.5
"HARV_036_336",336,2,7.7,7.5
"HARV_036_354",354,2,16.7,7.5
"HARV_036_252",252,2,1.7,1.5
"HARV_036_269",269,2,10.2,1.5
"HARV_036_410",410,2,8.7,13.5
"HARV_036_271",271,2,11.2,1.5
"HARV_036_398",398,2,2.7,13.5
"HARV_036_337",337,2,8.2,7.5
"HARV_036_290",290,2,2.7,4.5
"HARV_036_287",287,2,1.2,4.5
"HARV_036_417",417,2,12.2,13.5
"HARV_036_416",416,2,11.7,13.5
"HARV_036_381",381,2,12.2,10.5
"HARV_036_427",427,2,17.2,13.5
"HARV_036_279",279,2,15.2,1.5
"HARV_036_326",326,2,2.7,7.5
"HARV_036_419",419,2,13.2,13.5
"HARV_036_258",258,2,4.7,1.5
"HARV_036_413",413,2,10.2,13.5
"HARV_036_426",426,2,16.7,13.5
"HARV_036_365",365,2,4.2,10.5
"HARV_036_421",421,2,14.2,13.5
"HARV_036_362",362,2,2.7,10.5
"HARV_036_342",342,2,10.7,7.5
"HARV_036_273",273,2,12.2,1.5
"HARV_036_459",459,2,15.2,16.5
"HARV_036_274",274,2,12.7,1.5
"HARV_036_270",270,2,10.7,1.5
"HARV_036_268",268,2,9.7,1.5
"HARV_036_263",263,2,7.2,1.5
"HARV_036_395",395,2,1.2,13.5
"HARV_036_320",320,2,17.7,4.5
