"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_038_804",804,4,9.7,4.5
"HARV_038_796",796,4,5.7,4.5
"HARV_038_901",901,4,4.2,13.5
"HARV_038_918",918,4,12.7,13.5
"HARV_038_849",849,4,14.2,7.5
"HARV_038_881",881,4,12.2,10.5
"HARV_038_871",871,4,7.2,10.5
"HARV_038_834",834,4,6.7,7.5
"HARV_038_770",770,4,10.7,1.5
"HARV_038_924",924,4,15.7,13.5
"HARV_038_932",932,4,1.7,16.5
"HARV_038_922",922,4,14.7,13.5
"HARV_038_839",839,4,9.2,7.5
"HARV_038_828",828,4,3.7,7.5
"HARV_038_825",825,4,2.2,7.5
"HARV_038_944",944,4,7.7,16.5
"HARV_038_875",875,4,9.2,10.5
"HARV_038_863",863,4,3.2,10.5
"HARV_038_795",795,4,5.2,4.5
"HARV_038_816",816,4,15.7,4.5
"HARV_038_774",774,4,12.7,1.5
"HARV_038_882",882,4,12.7,10.5
"HARV_038_890",890,4,16.7,10.5
"HARV_038_833",833,4,6.2,7.5
"HARV_038_896",896,4,1.7,13.5
"HARV_038_880",880,4,11.7,10.5
"HARV_038_908",908,4,7.7,13.5
"HARV_038_858",858,4,18.7,7.5
"HARV_038_841",841,4,10.2,7.5
"HARV_038_861",861,4,2.2,10.5
"HARV_038_884",884,4,13.7,10.5
"HARV_038_853",853,4,16.2,7.5
"HARV_038_898",898,4,2.7,13.5
"HARV_038_794",794,4,4.7,4.5
"HARV_038_934",934,4,2.7,16.5
"HARV_038_826",826,4,2.7,7.5
"HARV_038_953",953,4,12.2,16.5
"HARV_038_917",917,4,12.2,13.5
"HARV_038_809",809,4,12.2,4.5
"HARV_038_848",848,4,13.7,7.5
"HARV_038_925",925,4,16.2,13.5
"HARV_038_893",893,4,18.2,10.5
"HARV_038_907",907,4,7.2,13.5
"HARV_038_960",960,4,15.7,16.5
"HARV_038_807",807,4,11.2,4.5
"HARV_038_780",780,4,15.7,1.5
"HARV_038_762",762,4,6.7,1.5
"HARV_038_951",951,4,11.2,16.5
"HARV_038_887",887,4,15.2,10.5
"HARV_038_779",779,4,15.2,1.5
"HARV_038_831",831,4,5.2,7.5
"HARV_038_936",936,4,3.7,16.5
"HARV_038_947",947,4,9.2,16.5
"HARV_038_926",926,4,16.7,13.5
"HARV_038_812",812,4,13.7,4.5
"HARV_038_929",929,4,18.2,13.5
"HARV_038_808",808,4,11.7,4.5
"HARV_038_775",775,4,13.2,1.5
"HARV_038_857",857,4,18.2,7.5
"HARV_038_899",899,4,3.2,13.5
"HARV_038_957",957,4,14.2,16.5
"HARV_038_961",961,4,16.2,16.5
"HARV_038_811",811,4,13.2,4.5
"HARV_038_806",806,4,10.7,4.5
"HARV_038_782",782,4,16.7,1.5
"HARV_038_864",864,4,3.7,10.5
"HARV_038_891",891,4,17.2,10.5
"HARV_038_817",817,4,16.2,4.5
"HARV_038_789",789,4,2.2,4.5
"HARV_038_941",941,4,6.2,16.5
"HARV_038_905",905,4,6.2,13.5
"HARV_038_904",904,4,5.7,13.5
"HARV_038_952",952,4,11.7,16.5
"HARV_038_885",885,4,14.2,10.5
"HARV_038_942",942,4,6.7,16.5
"HARV_038_827",827,4,3.2,7.5
"HARV_038_822",822,4,18.7,4.5
"HARV_038_948",948,4,9.7,16.5
"HARV_038_900",900,4,3.7,13.5
"HARV_038_829",829,4,4.2,7.5
"HARV_038_879",879,4,11.2,10.5
"HARV_038_928",928,4,17.7,13.5
"HARV_038_799",799,4,7.2,4.5
"HARV_038_778",778,4,14.7,1.5
"HARV_038_759",759,4,5.2,1.5
"HARV_038_810",810,4,12.7,4.5
"HARV_038_792",792,4,3.7,4.5
"HARV_038_931",931,4,1.2,16.5
"HARV_038_803",803,4,9.2,4.5
"HARV_038_920",920,4,13.7,13.5
"HARV_038_814",814,4,14.7,4.5
"HARV_038_888",888,4,15.7,10.5
"HARV_038_876",876,4,9.7,10.5
"HARV_038_927",927,4,17.2,13.5
"HARV_038_938",938,4,4.7,16.5
"HARV_038_854",854,4,16.7,7.5
"HARV_038_765",765,4,8.2,1.5
"HARV_038_894",894,4,18.7,10.5
