"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_052_330",330,2,4.7,7.5
"HARV_052_451",451,2,11.2,16.5
"HARV_052_430",430,2,18.7,13.5
"HARV_052_327",327,2,3.2,7.5
"HARV_052_375",375,2,9.2,10.5
"HARV_052_261",261,2,6.2,1.5
"HARV_052_331",331,2,5.2,7.5
"HARV_052_263",263,2,7.2,1.5
"HARV_052_443",443,2,7.2,16.5
"HARV_052_460",460,2,15.7,16.5
"HARV_052_428",428,2,17.7,13.5
"HARV_052_459",459,2,15.2,16.5
"HARV_052_422",422,2,14.7,13.5
"HARV_052_358",358,2,18.7,7.5
"HARV_052_382",382,2,12.7,10.5
"HARV_052_359",359,2,1.2,10.5
"HARV_052_333",333,2,6.2,7.5
"HARV_052_385",385,2,14.2,10.5
"HARV_052_259",259,2,5.2,1.5
"HARV_052_337",337,2,8.2,7.5
"HARV_052_279",279,2,15.2,1.5
"HARV_052_348",348,2,13.7,7.5
"HARV_052_378",378,2,10.7,10.5
"HARV_052_452",452,2,11.7,16.5
"HARV_052_398",398,2,2.7,13.5
"HARV_052_306",306,2,10.7,4.5
"HARV_052_342",342,2,10.7,7.5
"HARV_052_298",298,2,6.7,4.5
"HARV_052_312",312,2,13.7,4.5
"HARV_052_411",411,2,9.2,13.5
"HARV_052_446",446,2,8.7,16.5
"HARV_052_336",336,2,7.7,7.5
"HARV_052_403",403,2,5.2,13.5
"HARV_052_442",442,2,6.7,16.5
"HARV_052_365",365,2,4.2,10.5
"HARV_052_409",409,2,8.2,13.5
"HARV_052_338",338,2,8.7,7.5
"HARV_052_437",437,2,4.2,16.5
"HARV_052_450",450,2,10.7,16.5
"HARV_052_318",318,2,16.7,4.5
"HARV_052_275",275,2,13.2,1.5
"HARV_052_335",335,2,7.2,7.5
"HARV_052_350",350,2,14.7,7.5
"HARV_052_383",383,2,13.2,10.5
"HARV_052_332",332,2,5.7,7.5
"HARV_052_366",366,2,4.7,10.5
"HARV_052_374",374,2,8.7,10.5
"HARV_052_320",320,2,17.7,4.5
"HARV_052_305",305,2,10.2,4.5
"HARV_052_269",269,2,10.2,1.5
"HARV_052_381",381,2,12.2,10.5
"HARV_052_257",257,2,4.2,1.5
"HARV_052_357",357,2,18.2,7.5
"HARV_052_392",392,2,17.7,10.5
"HARV_052_256",256,2,3.7,1.5
"HARV_052_425",425,2,16.2,13.5
"HARV_052_455",455,2,13.2,16.5
"HARV_052_453",453,2,12.2,16.5
"HARV_052_340",340,2,9.7,7.5
"HARV_052_397",397,2,2.2,13.5
"HARV_052_268",268,2,9.7,1.5
"HARV_052_456",456,2,13.7,16.5
"HARV_052_322",322,2,18.7,4.5
"HARV_052_316",316,2,15.7,4.5
"HARV_052_321",321,2,18.2,4.5
"HARV_052_349",349,2,14.2,7.5
"HARV_052_391",391,2,17.2,10.5
"HARV_052_254",254,2,2.7,1.5
"HARV_052_461",461,2,16.2,16.5
"HARV_052_373",373,2,8.2,10.5
"HARV_052_427",427,2,17.2,13.5
"HARV_052_304",304,2,9.7,4.5
"HARV_052_447",447,2,9.2,16.5
"HARV_052_388",388,2,15.7,10.5
"HARV_052_278",278,2,14.7,1.5
"HARV_052_384",384,2,13.7,10.5
"HARV_052_415",415,2,11.2,13.5
"HARV_052_406",406,2,6.7,13.5
"HARV_052_339",339,2,9.2,7.5
"HARV_052_288",288,2,1.7,4.5
"HARV_052_276",276,2,13.7,1.5
"HARV_052_297",297,2,6.2,4.5
"HARV_052_400",400,2,3.7,13.5
"HARV_052_326",326,2,2.7,7.5
"HARV_052_270",270,2,10.7,1.5
"HARV_052_302",302,2,8.7,4.5
"HARV_052_416",416,2,11.7,13.5
"HARV_052_395",395,2,1.2,13.5
"HARV_052_379",379,2,11.2,10.5
"HARV_052_414",414,2,10.7,13.5
"HARV_052_377",377,2,10.2,10.5
"HARV_052_438",438,2,4.7,16.5
"HARV_052_315",315,2,15.2,4.5
"HARV_052_319",319,2,17.2,4.5
"HARV_052_417",417,2,12.2,13.5
"HARV_052_273",273,2,12.2,1.5
"HARV_052_314",314,2,14.7,4.5
"HARV_052_271",271,2,11.2,1.5
"HARV_052_290",290,2,2.7,4.5
"HARV_052_399",399,2,3.2,13.5
"HARV_052_252",252,2,1.7,1.5
"HARV_052_441",441,2,6.2,16.5
"HARV_052_313",313,2,14.2,4.5
"HARV_052_380",380,2,11.7,10.5
"HARV_052_295",295,2,5.2,4.5
"HARV_052_266",266,2,8.7,1.5
"HARV_052_376",376,2,9.7,10.5
"HARV_052_293",293,2,4.2,4.5
"HARV_052_307",307,2,11.2,4.5
"HARV_052_402",402,2,4.7,13.5
"HARV_052_396",396,2,1.7,13.5
"HARV_052_436",436,2,3.7,16.5
"HARV_052_404",404,2,5.7,13.5
"HARV_052_347",347,2,13.2,7.5
"HARV_052_253",253,2,2.2,1.5
"HARV_052_448",448,2,9.7,16.5
