"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_052_157",157,1,7.2,13.5
"HARV_052_166",166,1,11.7,13.5
"HARV_052_009",9,1,5.2,1.5
"HARV_052_050",50,1,7.7,4.5
"HARV_052_015",15,1,8.2,1.5
"HARV_052_205",205,1,13.2,16.5
"HARV_052_183",183,1,2.2,16.5
"HARV_052_178",178,1,17.7,13.5
"HARV_052_179",179,1,18.2,13.5
"HARV_052_063",63,1,14.2,4.5
"HARV_052_079",79,1,4.2,7.5
"HARV_052_128",128,1,10.7,10.5
"HARV_052_083",83,1,6.2,7.5
"HARV_052_193",193,1,7.2,16.5
"HARV_052_103",103,1,16.2,7.5
"HARV_052_074",74,1,1.7,7.5
"HARV_052_055",55,1,10.2,4.5
"HARV_052_028",28,1,14.7,1.5
"HARV_052_024",24,1,12.7,1.5
"HARV_052_185",185,1,3.2,16.5
"HARV_052_041",41,1,3.2,4.5
"HARV_052_115",115,1,4.2,10.5
"HARV_052_100",100,1,14.7,7.5
"HARV_052_121",121,1,7.2,10.5
"HARV_052_017",17,1,9.2,1.5
"HARV_052_153",153,1,5.2,13.5
"HARV_052_038",38,1,1.7,4.5
"HARV_052_140",140,1,16.7,10.5
"HARV_052_175",175,1,16.2,13.5
"HARV_052_186",186,1,3.7,16.5
"HARV_052_022",22,1,11.7,1.5
"HARV_052_211",211,1,16.2,16.5
"HARV_052_204",204,1,12.7,16.5
"HARV_052_088",88,1,8.7,7.5
"HARV_052_020",20,1,10.7,1.5
"HARV_052_126",126,1,9.7,10.5
"HARV_052_145",145,1,1.2,13.5
"HARV_052_192",192,1,6.7,16.5
"HARV_052_181",181,1,1.2,16.5
"HARV_052_102",102,1,15.7,7.5
"HARV_052_112",112,1,2.7,10.5
"HARV_052_133",133,1,13.2,10.5
"HARV_052_176",176,1,16.7,13.5
"HARV_052_154",154,1,5.7,13.5
"HARV_052_151",151,1,4.2,13.5
"HARV_052_071",71,1,18.2,4.5
"HARV_052_023",23,1,12.2,1.5
"HARV_052_165",165,1,11.2,13.5
"HARV_052_040",40,1,2.7,4.5
"HARV_052_190",190,1,5.7,16.5
"HARV_052_090",90,1,9.7,7.5
"HARV_052_030",30,1,15.7,1.5
"HARV_052_119",119,1,6.2,10.5
"HARV_052_104",104,1,16.7,7.5
"HARV_052_171",171,1,14.2,13.5
"HARV_052_064",64,1,14.7,4.5
"HARV_052_148",148,1,2.7,13.5
"HARV_052_051",51,1,8.2,4.5
"HARV_052_124",124,1,8.7,10.5
"HARV_052_097",97,1,13.2,7.5
"HARV_052_146",146,1,1.7,13.5
"HARV_052_123",123,1,8.2,10.5
"HARV_052_042",42,1,3.7,4.5
"HARV_052_162",162,1,9.7,13.5
"HARV_052_136",136,1,14.7,10.5
"HARV_052_130",130,1,11.7,10.5
"HARV_052_129",129,1,11.2,10.5
"HARV_052_099",99,1,14.2,7.5
"HARV_052_138",138,1,15.7,10.5
"HARV_052_011",11,1,6.2,1.5
