"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_033_400",400,2,3.7,13.5
"HARV_033_457",457,2,14.2,16.5
"HARV_033_329",329,2,4.2,7.5
"HARV_033_340",340,2,9.7,7.5
"HARV_033_375",375,2,9.2,10.5
"HARV_033_272",272,2,11.7,1.5
"HARV_033_446",446,2,8.7,16.5
"HARV_033_373",373,2,8.2,10.5
"HARV_033_254",254,2,2.7,1.5
"HARV_033_413",413,2,10.2,13.5
"HARV_033_346",346,2,12.7,7.5
"HARV_033_423",423,2,15.2,13.5
"HARV_033_313",313,2,14.2,4.5
"HARV_033_422",422,2,14.7,13.5
"HARV_033_339",339,2,9.2,7.5
"HARV_033_388",388,2,15.7,10.5
"HARV_033_411",411,2,9.2,13.5
"HARV_033_308",308,2,11.7,4.5
"HARV_033_342",342,2,10.7,7.5
"HARV_033_438",438,2,4.7,16.5
"HARV_033_314",314,2,14.7,4.5
"HARV_033_262",262,2,6.7,1.5
"HARV_033_448",448,2,9.7,16.5
"HARV_033_365",365,2,4.2,10.5
"HARV_033_278",278,2,14.7,1.5
"HARV_033_300",300,2,7.7,4.5
"HARV_033_328",328,2,3.7,7.5
"HARV_033_353",353,2,16.2,7.5
"HARV_033_349",349,2,14.2,7.5
"HARV_033_348",348,2,13.7,7.5
"HARV_033_291",291,2,3.2,4.5
"HARV_033_461",461,2,16.2,16.5
"HARV_033_264",264,2,7.7,1.5
"HARV_033_364",364,2,3.7,10.5
"HARV_033_307",307,2,11.2,4.5
"HARV_033_274",274,2,12.7,1.5
"HARV_033_419",419,2,13.2,13.5
"HARV_033_323",323,2,1.2,7.5
"HARV_033_267",267,2,9.2,1.5
"HARV_033_303",303,2,9.2,4.5
"HARV_033_381",381,2,12.2,10.5
"HARV_033_252",252,2,1.7,1.5
"HARV_033_309",309,2,12.2,4.5
"HARV_033_409",409,2,8.2,13.5
"HARV_033_356",356,2,17.7,7.5
"HARV_033_377",377,2,10.2,10.5
"HARV_033_459",459,2,15.2,16.5
"HARV_033_292",292,2,3.7,4.5
"HARV_033_337",337,2,8.2,7.5
"HARV_033_331",331,2,5.2,7.5
"HARV_033_455",455,2,13.2,16.5
"HARV_033_271",271,2,11.2,1.5
"HARV_033_280",280,2,15.7,1.5
"HARV_033_257",257,2,4.2,1.5
"HARV_033_315",315,2,15.2,4.5
"HARV_033_451",451,2,11.2,16.5
"HARV_033_361",361,2,2.2,10.5
