"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_044_195",195,1,8.2,16.5
"HARV_044_189",189,1,5.2,16.5
"HARV_044_060",60,1,12.7,4.5
"HARV_044_208",208,1,14.7,16.5
"HARV_044_045",45,1,5.2,4.5
"HARV_044_203",203,1,12.2,16.5
"HARV_044_138",138,1,15.7,10.5
"HARV_044_125",125,1,9.2,10.5
"HARV_044_211",211,1,16.2,16.5
"HARV_044_131",131,1,12.2,10.5
"HARV_044_199",199,1,10.2,16.5
"HARV_044_030",30,1,15.7,1.5
"HARV_044_084",84,1,6.7,7.5
"HARV_044_194",194,1,7.7,16.5
"HARV_044_076",76,1,2.7,7.5
"HARV_044_144",144,1,18.7,10.5
"HARV_044_185",185,1,3.2,16.5
"HARV_044_142",142,1,17.7,10.5
"HARV_044_041",41,1,3.2,4.5
"HARV_044_061",61,1,13.2,4.5
"HARV_044_038",38,1,1.7,4.5
"HARV_044_162",162,1,9.7,13.5
"HARV_044_027",27,1,14.2,1.5
"HARV_044_205",205,1,13.2,16.5
"HARV_044_065",65,1,15.2,4.5
"HARV_044_058",58,1,11.7,4.5
"HARV_044_013",13,1,7.2,1.5
"HARV_044_040",40,1,2.7,4.5
"HARV_044_054",54,1,9.7,4.5
"HARV_044_117",117,1,5.2,10.5
"HARV_044_166",166,1,11.7,13.5
"HARV_044_173",173,1,15.2,13.5
"HARV_044_113",113,1,3.2,10.5
"HARV_044_110",110,1,1.7,10.5
"HARV_044_026",26,1,13.7,1.5
"HARV_044_176",176,1,16.7,13.5
"HARV_044_196",196,1,8.7,16.5
"HARV_044_210",210,1,15.7,16.5
"HARV_044_192",192,1,6.7,16.5
"HARV_044_049",49,1,7.2,4.5
"HARV_044_091",91,1,10.2,7.5
"HARV_044_024",24,1,12.7,1.5
"HARV_044_039",39,1,2.2,4.5
"HARV_044_181",181,1,1.2,16.5
"HARV_044_137",137,1,15.2,10.5
"HARV_044_107",107,1,18.2,7.5
"HARV_044_074",74,1,1.7,7.5
"HARV_044_183",183,1,2.2,16.5
"HARV_044_055",55,1,10.2,4.5
"HARV_044_067",67,1,16.2,4.5
"HARV_044_201",201,1,11.2,16.5
"HARV_044_123",123,1,8.2,10.5
"HARV_044_023",23,1,12.2,1.5
"HARV_044_124",124,1,8.7,10.5
"HARV_044_172",172,1,14.7,13.5
"HARV_044_128",128,1,10.7,10.5
"HARV_044_135",135,1,14.2,10.5
"HARV_044_085",85,1,7.2,7.5
"HARV_044_129",129,1,11.2,10.5
"HARV_044_034",34,1,17.7,1.5
"HARV_044_086",86,1,7.7,7.5
"HARV_044_140",140,1,16.7,10.5
"HARV_044_029",29,1,15.2,1.5
"HARV_044_150",150,1,3.7,13.5
"HARV_044_016",16,1,8.7,1.5
"HARV_044_146",146,1,1.7,13.5
"HARV_044_202",202,1,11.7,16.5
"HARV_044_209",209,1,15.2,16.5
"HARV_044_021",21,1,11.2,1.5
"HARV_044_079",79,1,4.2,7.5
"HARV_044_148",148,1,2.7,13.5
"HARV_044_057",57,1,11.2,4.5
"HARV_044_159",159,1,8.2,13.5
"HARV_044_025",25,1,13.2,1.5
"HARV_044_092",92,1,10.7,7.5
"HARV_044_115",115,1,4.2,10.5
"HARV_044_043",43,1,4.2,4.5
"HARV_044_207",207,1,14.2,16.5
"HARV_044_100",100,1,14.7,7.5
"HARV_044_153",153,1,5.2,13.5
"HARV_044_184",184,1,2.7,16.5
"HARV_044_190",190,1,5.7,16.5
"HARV_044_033",33,1,17.2,1.5
"HARV_044_105",105,1,17.2,7.5
"HARV_044_188",188,1,4.7,16.5
"HARV_044_122",122,1,7.7,10.5
"HARV_044_151",151,1,4.2,13.5
"HARV_044_078",78,1,3.7,7.5
"HARV_044_170",170,1,13.7,13.5
"HARV_044_068",68,1,16.7,4.5
"HARV_044_071",71,1,18.2,4.5
"HARV_044_090",90,1,9.7,7.5
"HARV_044_052",52,1,8.7,4.5
"HARV_044_051",51,1,8.2,4.5
"HARV_044_168",168,1,12.7,13.5
"HARV_044_165",165,1,11.2,13.5
"HARV_044_178",178,1,17.7,13.5
"HARV_044_053",53,1,9.2,4.5
"HARV_044_069",69,1,17.2,4.5
"HARV_044_177",177,1,17.2,13.5
"HARV_044_197",197,1,9.2,16.5
"HARV_044_145",145,1,1.2,13.5
"HARV_044_022",22,1,11.7,1.5
"HARV_044_036",36,1,18.7,1.5
"HARV_044_114",114,1,3.7,10.5
"HARV_044_112",112,1,2.7,10.5
"HARV_044_141",141,1,17.2,10.5
"HARV_044_042",42,1,3.7,4.5
"HARV_044_187",187,1,4.2,16.5
"HARV_044_193",193,1,7.2,16.5
"HARV_044_108",108,1,18.7,7.5
"HARV_044_204",204,1,12.7,16.5
"HARV_044_103",103,1,16.2,7.5
"HARV_044_046",46,1,5.7,4.5
"HARV_044_175",175,1,16.2,13.5
"HARV_044_062",62,1,13.7,4.5
"HARV_044_081",81,1,5.2,7.5
"HARV_044_010",10,1,5.7,1.5
"HARV_044_006",6,1,3.7,1.5
"HARV_044_083",83,1,6.2,7.5
"HARV_044_020",20,1,10.7,1.5
"HARV_044_019",19,1,10.2,1.5
"HARV_044_179",179,1,18.2,13.5
"HARV_044_077",77,1,3.2,7.5
"HARV_044_018",18,1,9.7,1.5
"HARV_044_072",72,1,18.7,4.5
"HARV_044_149",149,1,3.2,13.5
"HARV_044_116",116,1,4.7,10.5
"HARV_044_167",167,1,12.2,13.5
"HARV_044_111",111,1,2.2,10.5
"HARV_044_118",118,1,5.7,10.5
"HARV_044_120",120,1,6.7,10.5
"HARV_044_152",152,1,4.7,13.5
"HARV_044_127",127,1,10.2,10.5
"HARV_044_169",169,1,13.2,13.5
"HARV_044_096",96,1,12.7,7.5
"HARV_044_134",134,1,13.7,10.5
"HARV_044_017",17,1,9.2,1.5
"HARV_044_180",180,1,18.7,13.5
"HARV_044_048",48,1,6.7,4.5
"HARV_044_186",186,1,3.7,16.5
"HARV_044_104",104,1,16.7,7.5
"HARV_044_073",73,1,1.2,7.5
"HARV_044_014",14,1,7.7,1.5
"HARV_044_032",32,1,16.7,1.5
