"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_034_363",363,2,3.2,10.5
"HARV_034_458",458,2,14.7,16.5
"HARV_034_370",370,2,6.7,10.5
"HARV_034_461",461,2,16.2,16.5
"HARV_034_436",436,2,3.7,16.5
"HARV_034_450",450,2,10.7,16.5
"HARV_034_460",460,2,15.7,16.5
"HARV_034_440",440,2,5.7,16.5
"HARV_034_287",287,2,1.2,4.5
"HARV_034_423",423,2,15.2,13.5
"HARV_034_429",429,2,18.2,13.5
"HARV_034_441",441,2,6.2,16.5
"HARV_034_280",280,2,15.7,1.5
"HARV_034_299",299,2,7.2,4.5
"HARV_034_377",377,2,10.2,10.5
"HARV_034_369",369,2,6.2,10.5
"HARV_034_361",361,2,2.2,10.5
"HARV_034_329",329,2,4.2,7.5
"HARV_034_265",265,2,8.2,1.5
"HARV_034_425",425,2,16.2,13.5
"HARV_034_338",338,2,8.7,7.5
"HARV_034_330",330,2,4.7,7.5
"HARV_034_334",334,2,6.7,7.5
"HARV_034_430",430,2,18.7,13.5
"HARV_034_349",349,2,14.2,7.5
"HARV_034_397",397,2,2.2,13.5
"HARV_034_405",405,2,6.2,13.5
"HARV_034_456",456,2,13.7,16.5
"HARV_034_251",251,2,1.2,1.5
"HARV_034_300",300,2,7.7,4.5
"HARV_034_382",382,2,12.7,10.5
"HARV_034_399",399,2,3.2,13.5
"HARV_034_259",259,2,5.2,1.5
"HARV_034_278",278,2,14.7,1.5
"HARV_034_416",416,2,11.7,13.5
"HARV_034_452",452,2,11.7,16.5
"HARV_034_296",296,2,5.7,4.5
"HARV_034_455",455,2,13.2,16.5
"HARV_034_314",314,2,14.7,4.5
"HARV_034_362",362,2,2.7,10.5
"HARV_034_328",328,2,3.7,7.5
"HARV_034_386",386,2,14.7,10.5
"HARV_034_437",437,2,4.2,16.5
"HARV_034_454",454,2,12.7,16.5
"HARV_034_392",392,2,17.7,10.5
"HARV_034_366",366,2,4.7,10.5
"HARV_034_347",347,2,13.2,7.5
"HARV_034_415",415,2,11.2,13.5
"HARV_034_442",442,2,6.7,16.5
"HARV_034_393",393,2,18.2,10.5
"HARV_034_367",367,2,5.2,10.5
"HARV_034_428",428,2,17.7,13.5
"HARV_034_263",263,2,7.2,1.5
"HARV_034_344",344,2,11.7,7.5
"HARV_034_412",412,2,9.7,13.5
"HARV_034_402",402,2,4.7,13.5
"HARV_034_307",307,2,11.2,4.5
"HARV_034_293",293,2,4.2,4.5
"HARV_034_305",305,2,10.2,4.5
"HARV_034_281",281,2,16.2,1.5
"HARV_034_444",444,2,7.7,16.5
"HARV_034_331",331,2,5.2,7.5
"HARV_034_337",337,2,8.2,7.5
"HARV_034_275",275,2,13.2,1.5
"HARV_034_427",427,2,17.2,13.5
"HARV_034_254",254,2,2.7,1.5
"HARV_034_373",373,2,8.2,10.5
"HARV_034_457",457,2,14.2,16.5
"HARV_034_256",256,2,3.7,1.5
"HARV_034_298",298,2,6.7,4.5
"HARV_034_451",451,2,11.2,16.5
"HARV_034_252",252,2,1.7,1.5
"HARV_034_292",292,2,3.7,4.5
"HARV_034_319",319,2,17.2,4.5
"HARV_034_336",336,2,7.7,7.5
"HARV_034_289",289,2,2.2,4.5
"HARV_034_311",311,2,13.2,4.5
"HARV_034_389",389,2,16.2,10.5
"HARV_034_343",343,2,11.2,7.5
"HARV_034_360",360,2,1.7,10.5
"HARV_034_395",395,2,1.2,13.5
"HARV_034_253",253,2,2.2,1.5
"HARV_034_269",269,2,10.2,1.5
"HARV_034_420",420,2,13.7,13.5
"HARV_034_422",422,2,14.7,13.5
"HARV_034_348",348,2,13.7,7.5
"HARV_034_398",398,2,2.7,13.5
"HARV_034_421",421,2,14.2,13.5
"HARV_034_408",408,2,7.7,13.5
"HARV_034_443",443,2,7.2,16.5
"HARV_034_352",352,2,15.7,7.5
"HARV_034_288",288,2,1.7,4.5
"HARV_034_309",309,2,12.2,4.5
"HARV_034_356",356,2,17.7,7.5
"HARV_034_316",316,2,15.7,4.5
"HARV_034_445",445,2,8.2,16.5
"HARV_034_274",274,2,12.7,1.5
"HARV_034_446",446,2,8.7,16.5
"HARV_034_312",312,2,13.7,4.5
"HARV_034_333",333,2,6.2,7.5
"HARV_034_449",449,2,10.2,16.5
"HARV_034_355",355,2,17.2,7.5
"HARV_034_387",387,2,15.2,10.5
"HARV_034_304",304,2,9.7,4.5
"HARV_034_383",383,2,13.2,10.5
"HARV_034_385",385,2,14.2,10.5
"HARV_034_261",261,2,6.2,1.5
"HARV_034_371",371,2,7.2,10.5
"HARV_034_404",404,2,5.7,13.5
"HARV_034_301",301,2,8.2,4.5
"HARV_034_326",326,2,2.7,7.5
"HARV_034_388",388,2,15.7,10.5
"HARV_034_459",459,2,15.2,16.5
"HARV_034_315",315,2,15.2,4.5
"HARV_034_358",358,2,18.7,7.5
"HARV_034_313",313,2,14.2,4.5
"HARV_034_414",414,2,10.7,13.5
"HARV_034_376",376,2,9.7,10.5
"HARV_034_403",403,2,5.2,13.5
"HARV_034_342",342,2,10.7,7.5
"HARV_034_325",325,2,2.2,7.5
"HARV_034_271",271,2,11.2,1.5
"HARV_034_396",396,2,1.7,13.5
"HARV_034_318",318,2,16.7,4.5
"HARV_034_448",448,2,9.7,16.5
"HARV_034_272",272,2,11.7,1.5
"HARV_034_417",417,2,12.2,13.5
"HARV_034_453",453,2,12.2,16.5
"HARV_034_424",424,2,15.7,13.5
"HARV_034_264",264,2,7.7,1.5
"HARV_034_374",374,2,8.7,10.5
"HARV_034_339",339,2,9.2,7.5
"HARV_034_258",258,2,4.7,1.5
"HARV_034_257",257,2,4.2,1.5
"HARV_034_439",439,2,5.2,16.5
"HARV_034_379",379,2,11.2,10.5
"HARV_034_359",359,2,1.2,10.5
"HARV_034_372",372,2,7.7,10.5
"HARV_034_279",279,2,15.2,1.5
"HARV_034_407",407,2,7.2,13.5
"HARV_034_308",308,2,11.7,4.5
"HARV_034_277",277,2,14.2,1.5
"HARV_034_409",409,2,8.2,13.5
"HARV_034_357",357,2,18.2,7.5
"HARV_034_391",391,2,17.2,10.5
"HARV_034_354",354,2,16.7,7.5
"HARV_034_322",322,2,18.7,4.5
"HARV_034_294",294,2,4.7,4.5
"HARV_034_381",381,2,12.2,10.5
"HARV_034_438",438,2,4.7,16.5
"HARV_034_378",378,2,10.7,10.5
"HARV_034_327",327,2,3.2,7.5
"HARV_034_295",295,2,5.2,4.5
"HARV_034_401",401,2,4.2,13.5
"HARV_034_273",273,2,12.2,1.5
"HARV_034_266",266,2,8.7,1.5
"HARV_034_418",418,2,12.7,13.5
"HARV_034_364",364,2,3.7,10.5
"HARV_034_317",317,2,16.2,4.5
"HARV_034_413",413,2,10.2,13.5
"HARV_034_302",302,2,8.7,4.5
"HARV_034_400",400,2,3.7,13.5
"HARV_034_303",303,2,9.2,4.5
"HARV_034_310",310,2,12.7,4.5
"HARV_034_320",320,2,17.7,4.5
"HARV_034_324",324,2,1.7,7.5
"HARV_034_262",262,2,6.7,1.5
"HARV_034_321",321,2,18.2,4.5
"HARV_034_255",255,2,3.2,1.5
"HARV_034_384",384,2,13.7,10.5
"HARV_034_276",276,2,13.7,1.5
"HARV_034_426",426,2,16.7,13.5
"HARV_034_350",350,2,14.7,7.5
"HARV_034_290",290,2,2.7,4.5
"HARV_034_297",297,2,6.2,4.5
"HARV_034_351",351,2,15.2,7.5
"HARV_034_375",375,2,9.2,10.5
"HARV_034_260",260,2,5.7,1.5
"HARV_034_267",267,2,9.2,1.5
"HARV_034_390",390,2,16.7,10.5
"HARV_034_365",365,2,4.2,10.5
"HARV_034_346",346,2,12.7,7.5
"HARV_034_447",447,2,9.2,16.5
"HARV_034_353",353,2,16.2,7.5
"HARV_034_419",419,2,13.2,13.5
"HARV_034_394",394,2,18.7,10.5
"HARV_034_335",335,2,7.2,7.5
"HARV_034_345",345,2,12.2,7.5
"HARV_034_291",291,2,3.2,4.5
"HARV_034_411",411,2,9.2,13.5
"HARV_034_380",380,2,11.7,10.5
"HARV_034_268",268,2,9.7,1.5
"HARV_034_270",270,2,10.7,1.5
"HARV_034_410",410,2,8.7,13.5
"HARV_034_340",340,2,9.7,7.5
"HARV_034_332",332,2,5.7,7.5
"HARV_034_341",341,2,10.2,7.5
"HARV_034_368",368,2,5.7,10.5
"HARV_034_406",406,2,6.7,13.5
"HARV_034_306",306,2,10.7,4.5
"HARV_034_323",323,2,1.2,7.5
