"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_047_587",587,3,8.2,7.5
"HARV_047_560",560,3,12.7,4.5
"HARV_047_530",530,3,15.7,1.5
"HARV_047_543",543,3,4.2,4.5
"HARV_047_517",517,3,9.2,1.5
"HARV_047_588",588,3,8.7,7.5
"HARV_047_562",562,3,13.7,4.5
"HARV_047_574",574,3,1.7,7.5
"HARV_047_616",616,3,4.7,10.5
"HARV_047_648",648,3,2.7,13.5
"HARV_047_678",678,3,17.7,13.5
"HARV_047_621",621,3,7.2,10.5
"HARV_047_531",531,3,16.2,1.5
"HARV_047_668",668,3,12.7,13.5
"HARV_047_563",563,3,14.2,4.5
"HARV_047_557",557,3,11.2,4.5
"HARV_047_604",604,3,16.7,7.5
"HARV_047_660",660,3,8.7,13.5
"HARV_047_555",555,3,10.2,4.5
"HARV_047_640",640,3,16.7,10.5
"HARV_047_509",509,3,5.2,1.5
"HARV_047_623",623,3,8.2,10.5
"HARV_047_510",510,3,5.7,1.5
"HARV_047_606",606,3,17.7,7.5
"HARV_047_578",578,3,3.7,7.5
"HARV_047_705",705,3,13.2,16.5
"HARV_047_515",515,3,8.2,1.5
"HARV_047_584",584,3,6.7,7.5
"HARV_047_511",511,3,6.2,1.5
"HARV_047_559",559,3,12.2,4.5
"HARV_047_676",676,3,16.7,13.5
"HARV_047_650",650,3,3.7,13.5
"HARV_047_674",674,3,15.7,13.5
"HARV_047_590",590,3,9.7,7.5
"HARV_047_522",522,3,11.7,1.5
"HARV_047_680",680,3,18.7,13.5
"HARV_047_659",659,3,8.2,13.5
"HARV_047_697",697,3,9.2,16.5
"HARV_047_607",607,3,18.2,7.5
"HARV_047_715",715,3,18.2,16.5
"HARV_047_613",613,3,3.2,10.5
"HARV_047_546",546,3,5.7,4.5
"HARV_047_569",569,3,17.2,4.5
"HARV_047_608",608,3,18.7,7.5
"HARV_047_525",525,3,13.2,1.5
"HARV_047_622",622,3,7.7,10.5
"HARV_047_583",583,3,6.2,7.5
"HARV_047_641",641,3,17.2,10.5
"HARV_047_529",529,3,15.2,1.5
"HARV_047_655",655,3,6.2,13.5
"HARV_047_579",579,3,4.2,7.5
"HARV_047_664",664,3,10.7,13.5
"HARV_047_586",586,3,7.7,7.5
"HARV_047_598",598,3,13.7,7.5
"HARV_047_711",711,3,16.2,16.5
"HARV_047_635",635,3,14.2,10.5
"HARV_047_570",570,3,17.7,4.5
"HARV_047_524",524,3,12.7,1.5
"HARV_047_714",714,3,17.7,16.5
"HARV_047_573",573,3,1.2,7.5
"HARV_047_602",602,3,15.7,7.5
"HARV_047_651",651,3,4.2,13.5
"HARV_047_600",600,3,14.7,7.5
"HARV_047_700",700,3,10.7,16.5
"HARV_047_521",521,3,11.2,1.5
"HARV_047_618",618,3,5.7,10.5
"HARV_047_647",647,3,2.2,13.5
"HARV_047_672",672,3,14.7,13.5
"HARV_047_653",653,3,5.2,13.5
"HARV_047_615",615,3,4.2,10.5
"HARV_047_649",649,3,3.2,13.5
"HARV_047_565",565,3,15.2,4.5
"HARV_047_550",550,3,7.7,4.5
"HARV_047_712",712,3,16.7,16.5
"HARV_047_605",605,3,17.2,7.5
"HARV_047_628",628,3,10.7,10.5
"HARV_047_542",542,3,3.7,4.5
"HARV_047_620",620,3,6.7,10.5
"HARV_047_597",597,3,13.2,7.5
"HARV_047_689",689,3,5.2,16.5
"HARV_047_612",612,3,2.7,10.5
"HARV_047_669",669,3,13.2,13.5
"HARV_047_716",716,3,18.7,16.5
"HARV_047_708",708,3,14.7,16.5
"HARV_047_630",630,3,11.7,10.5
"HARV_047_611",611,3,2.2,10.5
"HARV_047_553",553,3,9.2,4.5
"HARV_047_526",526,3,13.7,1.5
"HARV_047_698",698,3,9.7,16.5
"HARV_047_670",670,3,13.7,13.5
"HARV_047_585",585,3,7.2,7.5
"HARV_047_707",707,3,14.2,16.5
"HARV_047_662",662,3,9.7,13.5
"HARV_047_624",624,3,8.7,10.5
"HARV_047_575",575,3,2.2,7.5
"HARV_047_548",548,3,6.7,4.5
"HARV_047_571",571,3,18.2,4.5
"HARV_047_576",576,3,2.7,7.5
"HARV_047_625",625,3,9.2,10.5
"HARV_047_636",636,3,14.7,10.5
"HARV_047_663",663,3,10.2,13.5
"HARV_047_518",518,3,9.7,1.5
"HARV_047_582",582,3,5.7,7.5
"HARV_047_657",657,3,7.2,13.5
"HARV_047_677",677,3,17.2,13.5
"HARV_047_617",617,3,5.2,10.5
"HARV_047_652",652,3,4.7,13.5
"HARV_047_541",541,3,3.2,4.5
"HARV_047_599",599,3,14.2,7.5
"HARV_047_591",591,3,10.2,7.5
"HARV_047_667",667,3,12.2,13.5
"HARV_047_688",688,3,4.7,16.5
"HARV_047_645",645,3,1.2,13.5
"HARV_047_644",644,3,18.7,10.5
"HARV_047_713",713,3,17.2,16.5
"HARV_047_610",610,3,1.7,10.5
"HARV_047_568",568,3,16.7,4.5
"HARV_047_637",637,3,15.2,10.5
"HARV_047_549",549,3,7.2,4.5
"HARV_047_561",561,3,13.2,4.5
"HARV_047_654",654,3,5.7,13.5
"HARV_047_671",671,3,14.2,13.5
"HARV_047_694",694,3,7.7,16.5
"HARV_047_627",627,3,10.2,10.5
"HARV_047_696",696,3,8.7,16.5
"HARV_047_512",512,3,6.7,1.5
"HARV_047_634",634,3,13.7,10.5
"HARV_047_679",679,3,18.2,13.5
"HARV_047_631",631,3,12.2,10.5
"HARV_047_589",589,3,9.2,7.5
"HARV_047_704",704,3,12.7,16.5
"HARV_047_695",695,3,8.2,16.5
"HARV_047_703",703,3,12.2,16.5
"HARV_047_619",619,3,6.2,10.5
"HARV_047_592",592,3,10.7,7.5
"HARV_047_564",564,3,14.7,4.5
"HARV_047_523",523,3,12.2,1.5
"HARV_047_692",692,3,6.7,16.5
"HARV_047_609",609,3,1.2,10.5
"HARV_047_693",693,3,7.2,16.5
"HARV_047_706",706,3,13.7,16.5
"HARV_047_547",547,3,6.2,4.5
"HARV_047_544",544,3,4.7,4.5
"HARV_047_629",629,3,11.2,10.5
"HARV_047_658",658,3,7.7,13.5
"HARV_047_686",686,3,3.7,16.5
"HARV_047_539",539,3,2.2,4.5
"HARV_047_675",675,3,16.2,13.5
"HARV_047_709",709,3,15.2,16.5
"HARV_047_595",595,3,12.2,7.5
