"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_028_164",NA,10.7,13.5,"",""
"HARV_028_092",NA,10.7,7.5,"",""
"HARV_028_025",NA,13.2,1.5,"",""
"HARV_028_115",NA,4.2,10.5,"",""
"HARV_028_049",NA,7.2,4.5,"",""
"HARV_028_083",NA,6.2,7.5,"",""
"HARV_028_081",NA,5.2,7.5,"",""
"HARV_028_204",NA,12.7,16.5,"",""
"HARV_028_116",NA,4.7,10.5,"",""
"HARV_028_168",NA,12.7,13.5,"",""
"HARV_028_137",NA,15.2,10.5,"",""
"HARV_028_172",NA,14.7,13.5,"",""
"HARV_028_155",NA,6.2,13.5,"",""
"HARV_028_157",NA,7.2,13.5,"",""
"HARV_028_027",NA,14.2,1.5,"",""
"HARV_028_050",NA,7.7,4.5,"",""
"HARV_028_071",NA,18.2,4.5,"",""
"HARV_028_099",NA,14.2,7.5,"",""
"HARV_028_120",NA,6.7,10.5,"",""
"HARV_028_070",NA,17.7,4.5,"",""
"HARV_028_139",NA,16.2,10.5,"",""
"HARV_028_028",NA,14.7,1.5,"",""
"HARV_028_076",NA,2.7,7.5,"",""
"HARV_028_135",NA,14.2,10.5,"",""
"HARV_028_040",NA,2.7,4.5,"",""
"HARV_028_045",NA,5.2,4.5,"",""
"HARV_028_009",NA,5.2,1.5,"",""
"HARV_028_010",NA,5.7,1.5,"",""
"HARV_028_151",NA,4.2,13.5,"",""
"HARV_028_188",NA,4.7,16.5,"",""
"HARV_028_038",NA,1.7,4.5,"",""
"HARV_028_205",NA,13.2,16.5,"",""
"HARV_028_096",NA,12.7,7.5,"",""
"HARV_028_175",NA,16.2,13.5,"",""
"HARV_028_053",NA,9.2,4.5,"",""
"HARV_028_060",NA,12.7,4.5,"",""
"HARV_028_058",NA,11.7,4.5,"",""
"HARV_028_006",NA,3.7,1.5,"",""
"HARV_028_174",NA,15.7,13.5,"",""
"HARV_028_063",NA,14.2,4.5,"",""
"HARV_028_207",NA,14.2,16.5,"",""
"HARV_028_145",NA,1.2,13.5,"",""
"HARV_028_037",NA,1.2,4.5,"",""
"HARV_028_117",NA,5.2,10.5,"",""
"HARV_028_160",NA,8.7,13.5,"",""
"HARV_028_189",NA,5.2,16.5,"",""
"HARV_028_162",NA,9.7,13.5,"",""
"HARV_028_074",NA,1.7,7.5,"",""
"HARV_028_023",NA,12.2,1.5,"",""
"HARV_028_195",NA,8.2,16.5,"",""
"HARV_028_073",NA,1.2,7.5,"",""
"HARV_028_169",NA,13.2,13.5,"",""
"HARV_028_046",NA,5.7,4.5,"",""
"HARV_028_147",NA,2.2,13.5,"",""
"HARV_028_201",NA,11.2,16.5,"",""
"HARV_028_062",NA,13.7,4.5,"",""
"HARV_028_146",NA,1.7,13.5,"",""
"HARV_028_039",NA,2.2,4.5,"",""
"HARV_028_193",NA,7.2,16.5,"",""
"HARV_028_203",NA,12.2,16.5,"",""
"HARV_028_177",NA,17.2,13.5,"",""
"HARV_028_055",NA,10.2,4.5,"",""
"HARV_028_095",NA,12.2,7.5,"",""
"HARV_028_143",NA,18.2,10.5,"",""
"HARV_028_167",NA,12.2,13.5,"",""
"HARV_028_210",NA,15.7,16.5,"",""
"HARV_028_190",NA,5.7,16.5,"",""
"HARV_028_114",NA,3.7,10.5,"",""
"HARV_028_140",NA,16.7,10.5,"",""
"HARV_028_122",NA,7.7,10.5,"",""
"HARV_028_152",NA,4.7,13.5,"",""
