"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_012_096",NA,12.7,7.5,"",""
"HARV_012_150",NA,3.7,13.5,"",""
"HARV_012_209",NA,15.2,16.5,"",""
"HARV_012_038",NA,1.7,4.5,"",""
"HARV_012_193",NA,7.2,16.5,"",""
"HARV_012_028",NA,14.7,1.5,"",""
"HARV_012_099",NA,14.2,7.5,"",""
"HARV_012_061",NA,13.2,4.5,"",""
"HARV_012_160",NA,8.7,13.5,"",""
"HARV_012_006",NA,3.7,1.5,"",""
"HARV_012_016",NA,8.7,1.5,"",""
"HARV_012_177",NA,17.2,13.5,"",""
"HARV_012_078",NA,3.7,7.5,"",""
"HARV_012_121",NA,7.2,10.5,"",""
"HARV_012_135",NA,14.2,10.5,"",""
"HARV_012_146",NA,1.7,13.5,"",""
"HARV_012_178",NA,17.7,13.5,"",""
"HARV_012_207",NA,14.2,16.5,"",""
"HARV_012_204",NA,12.7,16.5,"",""
"HARV_012_024",NA,12.7,1.5,"",""
"HARV_012_063",NA,14.2,4.5,"",""
"HARV_012_139",NA,16.2,10.5,"",""
"HARV_012_057",NA,11.2,4.5,"",""
"HARV_012_072",NA,18.7,4.5,"",""
"HARV_012_022",NA,11.7,1.5,"",""
"HARV_012_151",NA,4.2,13.5,"",""
"HARV_012_147",NA,2.2,13.5,"",""
"HARV_012_025",NA,13.2,1.5,"",""
"HARV_012_056",NA,10.7,4.5,"",""
"HARV_012_180",NA,18.7,13.5,"",""
"HARV_012_026",NA,13.7,1.5,"",""
"HARV_012_176",NA,16.7,13.5,"",""
"HARV_012_175",NA,16.2,13.5,"",""
"HARV_012_007",NA,4.2,1.5,"",""
"HARV_012_091",NA,10.2,7.5,"",""
"HARV_012_210",NA,15.7,16.5,"",""
"HARV_012_119",NA,6.2,10.5,"",""
"HARV_012_170",NA,13.7,13.5,"",""
"HARV_012_124",NA,8.7,10.5,"",""
"HARV_012_079",NA,4.2,7.5,"",""
"HARV_012_076",NA,2.7,7.5,"",""
"HARV_012_094",NA,11.7,7.5,"",""
"HARV_012_120",NA,6.7,10.5,"",""
"HARV_012_186",NA,3.7,16.5,"",""
"HARV_012_155",NA,6.2,13.5,"",""
"HARV_012_064",NA,14.7,4.5,"",""
"HARV_012_141",NA,17.2,10.5,"",""
"HARV_012_118",NA,5.7,10.5,"",""
"HARV_012_030",NA,15.7,1.5,"",""
"HARV_012_071",NA,18.2,4.5,"",""
"HARV_012_165",NA,11.2,13.5,"",""
"HARV_012_148",NA,2.7,13.5,"",""
"HARV_012_065",NA,15.2,4.5,"",""
"HARV_012_081",NA,5.2,7.5,"",""
"HARV_012_159",NA,8.2,13.5,"",""
"HARV_012_039",NA,2.2,4.5,"",""
"HARV_012_017",NA,9.2,1.5,"",""
"HARV_012_048",NA,6.7,4.5,"",""
"HARV_012_058",NA,11.7,4.5,"",""
"HARV_012_045",NA,5.2,4.5,"",""
"HARV_012_083",NA,6.2,7.5,"",""
"HARV_012_009",NA,5.2,1.5,"",""
"HARV_012_097",NA,13.2,7.5,"",""
"HARV_012_069",NA,17.2,4.5,"",""
"HARV_012_082",NA,5.7,7.5,"",""
"HARV_012_092",NA,10.7,7.5,"",""
"HARV_012_205",NA,13.2,16.5,"",""
"HARV_012_066",NA,15.7,4.5,"",""
"HARV_012_043",NA,4.2,4.5,"",""
"HARV_012_075",NA,2.2,7.5,"",""
"HARV_012_190",NA,5.7,16.5,"",""
"HARV_012_019",NA,10.2,1.5,"",""
"HARV_012_067",NA,16.2,4.5,"",""
"HARV_012_103",NA,16.2,7.5,"",""
"HARV_012_123",NA,8.2,10.5,"",""
"HARV_012_203",NA,12.2,16.5,"",""
"HARV_012_142",NA,17.7,10.5,"",""
"HARV_012_199",NA,10.2,16.5,"",""
"HARV_012_169",NA,13.2,13.5,"",""
"HARV_012_117",NA,5.2,10.5,"",""
"HARV_012_211",NA,16.2,16.5,"",""
"HARV_012_126",NA,9.7,10.5,"",""
"HARV_012_172",NA,14.7,13.5,"",""
"HARV_012_188",NA,4.7,16.5,"",""
"HARV_012_047",NA,6.2,4.5,"",""
"HARV_012_049",NA,7.2,4.5,"",""
"HARV_012_145",NA,1.2,13.5,"",""
"HARV_012_196",NA,8.7,16.5,"",""
"HARV_012_179",NA,18.2,13.5,"",""
"HARV_012_073",NA,1.2,7.5,"",""
"HARV_012_023",NA,12.2,1.5,"",""
"HARV_012_042",NA,3.7,4.5,"",""
"HARV_012_012",NA,6.7,1.5,"",""
"HARV_012_093",NA,11.2,7.5,"",""
"HARV_012_100",NA,14.7,7.5,"",""
"HARV_012_014",NA,7.7,1.5,"",""
"HARV_012_144",NA,18.7,10.5,"",""
"HARV_012_040",NA,2.7,4.5,"",""
"HARV_012_011",NA,6.2,1.5,"",""
"HARV_012_168",NA,12.7,13.5,"",""
"HARV_012_021",NA,11.2,1.5,"",""
"HARV_012_198",NA,9.7,16.5,"",""
"HARV_012_114",NA,3.7,10.5,"",""
"HARV_012_052",NA,8.7,4.5,"",""
"HARV_012_138",NA,15.7,10.5,"",""
"HARV_012_149",NA,3.2,13.5,"",""
"HARV_012_197",NA,9.2,16.5,"",""
"HARV_012_013",NA,7.2,1.5,"",""
"HARV_012_080",NA,4.7,7.5,"",""
"HARV_012_054",NA,9.7,4.5,"",""
"HARV_012_137",NA,15.2,10.5,"",""
"HARV_012_015",NA,8.2,1.5,"",""
"HARV_012_163",NA,10.2,13.5,"",""
"HARV_012_164",NA,10.7,13.5,"",""
"HARV_012_059",NA,12.2,4.5,"",""
"HARV_012_156",NA,6.7,13.5,"",""
"HARV_012_095",NA,12.2,7.5,"",""
"HARV_012_162",NA,9.7,13.5,"",""
"HARV_012_053",NA,9.2,4.5,"",""
"HARV_012_010",NA,5.7,1.5,"",""
"HARV_012_115",NA,4.2,10.5,"",""
"HARV_012_050",NA,7.7,4.5,"",""
"HARV_012_122",NA,7.7,10.5,"",""
"HARV_012_060",NA,12.7,4.5,"",""
"HARV_012_098",NA,13.7,7.5,"",""
"HARV_012_018",NA,9.7,1.5,"",""
"HARV_012_143",NA,18.2,10.5,"",""
"HARV_012_136",NA,14.7,10.5,"",""
"HARV_012_102",NA,15.7,7.5,"",""
"HARV_012_125",NA,9.2,10.5,"",""
"HARV_012_174",NA,15.7,13.5,"",""
"HARV_012_153",NA,5.2,13.5,"",""
"HARV_012_062",NA,13.7,4.5,"",""
"HARV_012_195",NA,8.2,16.5,"",""
"HARV_012_206",NA,13.7,16.5,"",""
"HARV_012_158",NA,7.7,13.5,"",""
"HARV_012_202",NA,11.7,16.5,"",""
"HARV_012_194",NA,7.7,16.5,"",""
"HARV_012_161",NA,9.2,13.5,"",""
"HARV_012_029",NA,15.2,1.5,"",""
"HARV_012_074",NA,1.7,7.5,"",""
"HARV_012_173",NA,15.2,13.5,"",""
"HARV_012_008",NA,4.7,1.5,"",""
"HARV_012_020",NA,10.7,1.5,"",""
"HARV_012_166",NA,11.7,13.5,"",""
