"clipID","subplotID","xCoord","yCoord","status","date"
"STER_029_010",NA,5.7,1.5,"",""
"STER_029_139",NA,16.2,10.5,"",""
"STER_029_007",NA,4.2,1.5,"",""
"STER_029_020",NA,10.7,1.5,"",""
"STER_029_163",NA,10.2,13.5,"",""
"STER_029_039",NA,2.2,4.5,"",""
"STER_029_073",NA,1.2,7.5,"",""
"STER_029_093",NA,11.2,7.5,"",""
"STER_029_134",NA,13.7,10.5,"",""
"STER_029_081",NA,5.2,7.5,"",""
"STER_029_114",NA,3.7,10.5,"",""
"STER_029_092",NA,10.7,7.5,"",""
"STER_029_082",NA,5.7,7.5,"",""
"STER_029_146",NA,1.7,13.5,"",""
"STER_029_172",NA,14.7,13.5,"",""
"STER_029_115",NA,4.2,10.5,"",""
"STER_029_013",NA,7.2,1.5,"",""
"STER_029_119",NA,6.2,10.5,"",""
"STER_029_015",NA,8.2,1.5,"",""
"STER_029_067",NA,16.2,4.5,"",""
"STER_029_159",NA,8.2,13.5,"",""
"STER_029_029",NA,15.2,1.5,"",""
"STER_029_209",NA,15.2,16.5,"",""
"STER_029_018",NA,9.7,1.5,"",""
"STER_029_021",NA,11.2,1.5,"",""
"STER_029_135",NA,14.2,10.5,"",""
"STER_029_078",NA,3.7,7.5,"",""
"STER_029_150",NA,3.7,13.5,"",""
"STER_029_193",NA,7.2,16.5,"",""
"STER_029_145",NA,1.2,13.5,"",""
"STER_029_176",NA,16.7,13.5,"",""
"STER_029_194",NA,7.7,16.5,"",""
"STER_029_156",NA,6.7,13.5,"",""
"STER_029_207",NA,14.2,16.5,"",""
"STER_029_068",NA,16.7,4.5,"",""
"STER_029_197",NA,9.2,16.5,"",""
"STER_029_179",NA,18.2,13.5,"",""
"STER_029_049",NA,7.2,4.5,"",""
"STER_029_138",NA,15.7,10.5,"",""
"STER_029_141",NA,17.2,10.5,"",""
"STER_029_177",NA,17.2,13.5,"",""
"STER_029_051",NA,8.2,4.5,"",""
"STER_029_144",NA,18.7,10.5,"",""
"STER_029_055",NA,10.2,4.5,"",""
"STER_029_148",NA,2.7,13.5,"",""
"STER_029_205",NA,13.2,16.5,"",""
"STER_029_152",NA,4.7,13.5,"",""
"STER_029_171",NA,14.2,13.5,"",""
"STER_029_060",NA,12.7,4.5,"",""
"STER_029_100",NA,14.7,7.5,"",""
"STER_029_125",NA,9.2,10.5,"",""
"STER_029_157",NA,7.2,13.5,"",""
"STER_029_066",NA,15.7,4.5,"",""
"STER_029_126",NA,9.7,10.5,"",""
"STER_029_065",NA,15.2,4.5,"",""
"STER_029_069",NA,17.2,4.5,"",""
"STER_029_009",NA,5.2,1.5,"",""
"STER_029_116",NA,4.7,10.5,"",""
"STER_029_056",NA,10.7,4.5,"",""
"STER_029_019",NA,10.2,1.5,"",""
"STER_029_059",NA,12.2,4.5,"",""
"STER_029_080",NA,4.7,7.5,"",""
"STER_029_057",NA,11.2,4.5,"",""
"STER_029_189",NA,5.2,16.5,"",""
"STER_029_014",NA,7.7,1.5,"",""
"STER_029_137",NA,15.2,10.5,"",""
"STER_029_186",NA,3.7,16.5,"",""
"STER_029_016",NA,8.7,1.5,"",""
"STER_029_061",NA,13.2,4.5,"",""
"STER_029_200",NA,10.7,16.5,"",""
"STER_029_011",NA,6.2,1.5,"",""
"STER_029_076",NA,2.7,7.5,"",""
"STER_029_161",NA,9.2,13.5,"",""
"STER_029_174",NA,15.7,13.5,"",""
"STER_029_140",NA,16.7,10.5,"",""
"STER_029_063",NA,14.2,4.5,"",""
"STER_029_191",NA,6.2,16.5,"",""
"STER_029_103",NA,16.2,7.5,"",""
"STER_029_050",NA,7.7,4.5,"",""
"STER_029_142",NA,17.7,10.5,"",""
"STER_029_040",NA,2.7,4.5,"",""
"STER_029_118",NA,5.7,10.5,"",""
"STER_029_024",NA,12.7,1.5,"",""
"STER_029_165",NA,11.2,13.5,"",""
"STER_029_022",NA,11.7,1.5,"",""
"STER_029_091",NA,10.2,7.5,"",""
"STER_029_210",NA,15.7,16.5,"",""
"STER_029_155",NA,6.2,13.5,"",""
"STER_029_162",NA,9.7,13.5,"",""
"STER_029_117",NA,5.2,10.5,"",""
"STER_029_072",NA,18.7,4.5,"",""
"STER_029_038",NA,1.7,4.5,"",""
"STER_029_169",NA,13.2,13.5,"",""
"STER_029_170",NA,13.7,13.5,"",""
"STER_029_120",NA,6.7,10.5,"",""
"STER_029_044",NA,4.7,4.5,"",""
"STER_029_180",NA,18.7,13.5,"",""
"STER_029_025",NA,13.2,1.5,"",""
"STER_029_099",NA,14.2,7.5,"",""
"STER_029_151",NA,4.2,13.5,"",""
"STER_029_058",NA,11.7,4.5,"",""
"STER_029_178",NA,17.7,13.5,"",""
"STER_029_206",NA,13.7,16.5,"",""
"STER_029_164",NA,10.7,13.5,"",""
"STER_029_196",NA,8.7,16.5,"",""
"STER_029_041",NA,3.2,4.5,"",""
"STER_029_101",NA,15.2,7.5,"",""
"STER_029_064",NA,14.7,4.5,"",""
"STER_029_071",NA,18.2,4.5,"",""
"STER_029_027",NA,14.2,1.5,"",""
"STER_029_031",NA,16.2,1.5,"",""
"STER_029_079",NA,4.2,7.5,"",""
"STER_029_048",NA,6.7,4.5,"",""
"STER_029_052",NA,8.7,4.5,"",""
"STER_029_008",NA,4.7,1.5,"",""
"STER_029_123",NA,8.2,10.5,"",""
"STER_029_167",NA,12.2,13.5,"",""
"STER_029_154",NA,5.7,13.5,"",""
"STER_029_030",NA,15.7,1.5,"",""
"STER_029_136",NA,14.7,10.5,"",""
"STER_029_202",NA,11.7,16.5,"",""
"STER_029_124",NA,8.7,10.5,"",""
"STER_029_096",NA,12.7,7.5,"",""
"STER_029_042",NA,3.7,4.5,"",""
"STER_029_173",NA,15.2,13.5,"",""
"STER_029_211",NA,16.2,16.5,"",""
"STER_029_204",NA,12.7,16.5,"",""
"STER_029_074",NA,1.7,7.5,"",""
"STER_029_045",NA,5.2,4.5,"",""
"STER_029_121",NA,7.2,10.5,"",""
"STER_029_098",NA,13.7,7.5,"",""
"STER_029_201",NA,11.2,16.5,"",""
"STER_029_028",NA,14.7,1.5,"",""
"STER_029_102",NA,15.7,7.5,"",""
"STER_029_195",NA,8.2,16.5,"",""
"STER_029_147",NA,2.2,13.5,"",""
"STER_029_006",NA,3.7,1.5,"",""
"STER_029_012",NA,6.7,1.5,"",""
"STER_029_053",NA,9.2,4.5,"",""
"STER_029_122",NA,7.7,10.5,"",""
"STER_029_175",NA,16.2,13.5,"",""
"STER_029_166",NA,11.7,13.5,"",""
"STER_029_190",NA,5.7,16.5,"",""
"STER_029_046",NA,5.7,4.5,"",""
"STER_029_037",NA,1.2,4.5,"",""
"STER_029_043",NA,4.2,4.5,"",""
"STER_029_095",NA,12.2,7.5,"",""
"STER_029_047",NA,6.2,4.5,"",""
"STER_029_198",NA,9.7,16.5,"",""
"STER_029_160",NA,8.7,13.5,"",""
"STER_029_199",NA,10.2,16.5,"",""
"STER_029_097",NA,13.2,7.5,"",""
"STER_029_094",NA,11.7,7.5,"",""
"STER_029_149",NA,3.2,13.5,"",""
"STER_029_026",NA,13.7,1.5,"",""
"STER_029_054",NA,9.7,4.5,"",""
"STER_029_208",NA,14.7,16.5,"",""
"STER_029_187",NA,4.2,16.5,"",""
"STER_029_023",NA,12.2,1.5,"",""
"STER_029_188",NA,4.7,16.5,"",""
"STER_029_070",NA,17.7,4.5,"",""
"STER_029_158",NA,7.7,13.5,"",""
"STER_029_143",NA,18.2,10.5,"",""
"STER_029_083",NA,6.2,7.5,"",""
"STER_029_017",NA,9.2,1.5,"",""
"STER_029_062",NA,13.7,4.5,"",""
"STER_029_192",NA,6.7,16.5,"",""
"STER_029_153",NA,5.2,13.5,"",""
"STER_029_203",NA,12.2,16.5,"",""
"STER_029_075",NA,2.2,7.5,"",""
"STER_029_168",NA,12.7,13.5,"",""
"STER_029_077",NA,3.2,7.5,"",""
