"clipID","subplotID","xCoord","yCoord","status","date"
"STER_026_027",NA,14.2,1.5,"",""
"STER_026_173",NA,15.2,13.5,"",""
"STER_026_200",NA,10.7,16.5,"",""
"STER_026_081",NA,5.2,7.5,"",""
"STER_026_165",NA,11.2,13.5,"",""
"STER_026_206",NA,13.7,16.5,"",""
"STER_026_051",NA,8.2,4.5,"",""
"STER_026_080",NA,4.7,7.5,"",""
"STER_026_024",NA,12.7,1.5,"",""
"STER_026_066",NA,15.7,4.5,"",""
"STER_026_054",NA,9.7,4.5,"",""
"STER_026_050",NA,7.7,4.5,"",""
"STER_026_126",NA,9.7,10.5,"",""
"STER_026_179",NA,18.2,13.5,"",""
"STER_026_159",NA,8.2,13.5,"",""
"STER_026_017",NA,9.2,1.5,"",""
"STER_026_041",NA,3.2,4.5,"",""
"STER_026_046",NA,5.7,4.5,"",""
"STER_026_139",NA,16.2,10.5,"",""
"STER_026_146",NA,1.7,13.5,"",""
"STER_026_157",NA,7.2,13.5,"",""
"STER_026_006",NA,3.7,1.5,"",""
"STER_026_208",NA,14.7,16.5,"",""
"STER_026_154",NA,5.7,13.5,"",""
"STER_026_164",NA,10.7,13.5,"",""
"STER_026_172",NA,14.7,13.5,"",""
"STER_026_197",NA,9.2,16.5,"",""
"STER_026_063",NA,14.2,4.5,"",""
"STER_026_058",NA,11.7,4.5,"",""
"STER_026_174",NA,15.7,13.5,"",""
"STER_026_188",NA,4.7,16.5,"",""
"STER_026_186",NA,3.7,16.5,"",""
"STER_026_019",NA,10.2,1.5,"",""
"STER_026_201",NA,11.2,16.5,"",""
"STER_026_117",NA,5.2,10.5,"",""
"STER_026_168",NA,12.7,13.5,"",""
"STER_026_151",NA,4.2,13.5,"",""
"STER_026_064",NA,14.7,4.5,"",""
"STER_026_045",NA,5.2,4.5,"",""
"STER_026_102",NA,15.7,7.5,"",""
"STER_026_175",NA,16.2,13.5,"",""
"STER_026_196",NA,8.7,16.5,"",""
"STER_026_016",NA,8.7,1.5,"",""
"STER_026_071",NA,18.2,4.5,"",""
"STER_026_148",NA,2.7,13.5,"",""
